prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
RED DRUM,SPOTTED SEATROUT,2016121237wdS:8AM-8PM,2016612371567920161222,2016,7,12,115,12,115,947,8,7,J,5,3.5,0.00,11,1,1,3,0,0,1,2,2,1567920161222009,7,6,2,,,,,Y,,wd,1567920161222,,1567920161222008,1,,,3,S:8AM-8PM,12,SARASOTA,1426,169239,169290,8,1,1,8,2,8,23JAN201708:03,8,8835440102,8835440901,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222009,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,7,12,115,12,115,947,8,7,J,5,6,0.00,11,1,1,1,0,0,0,5,1,1567920161222010,7,6,2,,,,,Y,,wd,1567920161222,,1567920161222010,1,,,3,S:8AM-8PM,12,SARASOTA,1552,,,8,1,1,8,2,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222010,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,7,12,115,12,115,947,8,7,J,5,6,0.00,5,0,1,1,0,0,1,5,2,1567920161222011,7,6,2,,,,,Y,,wd,1567920161222,,1567920161222010,1,,,3,S:8AM-8PM,12,SARASOTA,1555,,,8,1,1,8,2,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222011,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,4,25,25,12,115,947,8,7,J,5,6,0.00,6,0,1,3,0,0,1,5,2,1567920161222012,7,6,2,,,,,O,,wd,1567920161222,,1567920161222010,1,,,3,S:8AM-8PM,12,SUFFOLK,1558,,,8,1,1,8,2,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222012,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,4,25,25,12,115,947,8,7,J,5,6,0.00,11,0,1,3,0,0,1,5,2,1567920161222013,7,6,2,,,,,O,,wd,1567920161222,,1567920161222010,1,,,3,S:8AM-8PM,12,SUFFOLK,1601,,,8,1,1,8,2,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222013,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,7,12,115,12,115,947,8,7,J,5,6,,300,55,1,0,0,0,1,5,2,1567920161222014,7,6,2,,,,,Y,,wd,1567920161222,,1567920161222010,,,,3,S:8AM-8PM,12,SARASOTA,1604,,,8,1,1,8,2,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222014,8
RED DRUM,FLORIDA POMPANO,2016121237wdS:8AM-8PM,2016612371567920161222,2016,7,12,115,12,115,947,8,7,J,5,3,0.00,60,5,1,2,0,0,0,3,1,1567920161222015,7,6,2,,,,,Y,,wd,1567920161222,,1567920161222015,1,,,3,S:8AM-8PM,12,SARASOTA,1620,168708,169290,8,1,1,8,1,8,23JAN201708:03,8,8835280901,8835440901,,,,,,,,,,2484.3017585,2016121237wdS:8AM-8PM,,0,1567920161222015,8
RED DRUM,FLORIDA POMPANO,2016121237wdS:8AM-8PM,2016612371567920161222,2016,7,12,115,12,115,947,8,7,J,5,3,0.00,60,10,1,1,0,0,1,3,2,1567920161222016,7,6,2,,,,,Y,,wd,1567920161222,,1567920161222015,1,,,3,S:8AM-8PM,12,SARASOTA,1623,168708,169290,8,1,1,8,2,8,23JAN201708:03,8,8835280901,8835440901,,,,,,,,,,2484.3017585,2016121237wdS:8AM-8PM,,0,1567920161222016,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,6,45,19,12,115,947,8,7,J,5,6,,15,5,1,0,0,0,0,3,1,1567920161222018,7,6,2,,,,,O,,wd,1567920161222,,1567920161222018,,,,3,S:8AM-8PM,12,CHARLESTON,1658,,,8,1,1,8,1,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222018,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,5,51,600,12,115,947,8,7,J,5,6,,20,5,1,0,0,0,1,3,2,1567920161222019,7,6,2,,,,,O,,wd,1567920161222,,1567920161222018,,,,3,S:8AM-8PM,12,,1701,,,8,1,1,8,1,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222019,8
,,2016121237wdS:8AM-8PM,2016612371567920161222,2016,5,51,600,12,115,947,8,7,J,5,6,,50,5,1,0,0,0,1,3,2,1567920161222020,7,6,2,,,,,O,,wd,1567920161222,,1567920161222018,,,,3,S:8AM-8PM,12,,1704,,,8,1,1,8,1,8,23JAN201708:03,8,,,,,,,,,,,,1680.0126144,2016121237wdS:8AM-8PM,,0,1567920161222020,8
RED DRUM,COMMON SNOOK,2016111247weS:8AM-8PM,2016612471571520161104,2016,6,12,11,12,21,312,8,7,4,5,6,0.00,100,20,1,5,0,0,0,2,1,1571520161104001,7,6,2,,,,,O,,we,1571520161104,,1571520161104001,1,,,4,S:8AM-8PM,11,BROWARD,1207,167648,169290,8,1,1,8,2,8,22DEC201614:24,8,8835010105,8835440901,,,,,,,,,,1682.1672339,2016111247weS:8AM-8PM,,0,1571520161104001,8
RED DRUM,COMMON SNOOK,2016111247weS:8AM-8PM,2016612471571520161104,2016,6,12,11,12,21,312,8,7,4,5,6,0.00,52,8,1,4,0,0,1,2,2,1571520161104002,7,6,2,,,,,O,,we,1571520161104,,1571520161104001,1,,,4,S:8AM-8PM,11,BROWARD,1208,167648,169290,8,1,1,8,2,8,22DEC201614:24,8,8835010105,8835440901,,,,,,,,,,1682.1672339,2016111247weS:8AM-8PM,,0,1571520161104002,8
,,2016111247weS:8AM-8PM,2016612471571520161104,2016,7,12,71,12,21,312,8,7,4,5,6,0.00,52,8,1,3,0,0,0,2,1,1571520161104003,7,6,2,,,,,Y,,we,1571520161104,,1571520161104003,1,,,4,S:8AM-8PM,11,LEE,1331,,,8,1,1,8,2,8,22DEC201614:24,8,,,,,,,,,,,,1682.1672339,2016111247weS:8AM-8PM,,0,1571520161104003,8
,,2016111247weS:8AM-8PM,2016612471571520161104,2016,7,12,71,12,21,312,8,7,4,5,6,0.00,52,8,1,2,0,0,1,2,2,1571520161104004,7,6,2,,,,,Y,,we,1571520161104,,1571520161104003,1,,,4,S:8AM-8PM,11,LEE,1332,,,8,1,1,8,2,8,22DEC201614:24,8,,,,,,,,,,,,1682.1672339,2016111247weS:8AM-8PM,,0,1571520161104004,8
,COMMON SNOOK,2016111247weS:8AM-8PM,2016612471571520161104,2016,7,12,21,12,21,312,8,7,4,5,8,0.00,100,15,1,3,0,0,0,2,1,1571520161104005,7,6,2,,,,,Y,,we,1571520161104,,1571520161104005,1,,,4,S:8AM-8PM,11,COLLIER,1510,167648,,8,1,1,8,2,8,22DEC201614:24,8,8835010105,,,,,,,,,,,3445.4751005,2016111247weS:8AM-8PM,,0,1571520161104005,8
ATLANTIC TARPON,COMMON SNOOK,2016111247wdS:8AM-8PM,2016612471571520161128,2016,0,29,189,12,21,1374,8,7,4,5,7,0.00,30,0,1,2,1,0,0,1,8,1571520161128001,7,6,1,,,,,O,,wd,1571520161128,,1571520161128001,1,1,0,4,S:8AM-8PM,11,,1424,167648,161116,8,1,1,8,1,1,22DEC201614:24,8,8835010105,8738020201,,,,,,,,,,4545.0493165,2016111247wdS:8AM-8PM,,0,1571520161128001,8
,COMMON SNOOK,2016121247weS:8AM-8PM,2016612471571520161210,2016,7,12,21,12,21,1374,8,7,4,5,7,0.00,50,5,1,3,0,0,0,2,1,1571520161210001,7,6,2,,,,,Y,,we,1571520161210,,1571520161210001,1,,,4,S:8AM-8PM,12,COLLIER,1431,167648,,8,1,1,8,2,8,23JAN201708:03,8,8835010105,,,,,,,,,,,4533.0374373,2016121247weS:8AM-8PM,,0,1571520161210001,8
,COMMON SNOOK,2016121247weS:8AM-8PM,2016612471571520161210,2016,7,12,21,12,21,1374,8,7,4,5,7,0.00,100,10,1,4,0,0,1,2,2,1571520161210002,7,6,2,,,,,Y,,we,1571520161210,,1571520161210001,1,,,4,S:8AM-8PM,12,COLLIER,1438,167648,,8,1,1,8,2,8,23JAN201708:03,8,8835010105,,,,,,,,,,,4533.0374373,2016121247weS:8AM-8PM,,0,1571520161210002,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,33,12,33,1615,8,7,4,5,2,0.00,12,1,1,1,1,0,0,2,1,1571820161104001,7,6,1,,,,,Y,,we,1571820161104,,1571820161104001,1,,,1,S:8AM-8PM,11,ESCAMBIA,1113,,,8,1,1,8,1,1,22DEC201614:24,8,,,,,,,,,,,,456.02589104,2016111217weS:8AM-8PM,,0,1571820161104001,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,1,1,12,33,1615,8,7,4,5,2,0.00,12,0,1,1,0,0,1,2,2,1571820161104002,7,6,2,,,,,O,,we,1571820161104,,1571820161104001,1,,,1,S:8AM-8PM,11,,1114,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,456.02589104,2016111217weS:8AM-8PM,,0,1571820161104002,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,113,12,33,1615,8,7,5,5,1.5,0.00,12,6,1,1,0,0,0,2,1,1571820161104003,7,6,2,,,,,Y,,we,1571820161104,,1571820161104003,1,,,1,S:8AM-8PM,11,SANTA ROSA,1531,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104003,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,113,12,33,1615,8,7,5,5,1.5,,12,6,1,0,0,0,1,2,2,1571820161104004,7,6,2,,,,,Y,,we,1571820161104,,1571820161104003,,,,1,S:8AM-8PM,11,SANTA ROSA,1532,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104004,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,33,12,33,1615,8,7,4,5,3,0.00,50,8,1,2,0,0,0,3,1,1571820161104005,7,6,2,,,,,Y,,we,1571820161104,,1571820161104005,1,0,2,1,S:8AM-8PM,11,ESCAMBIA,1611,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104005,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,33,12,33,1615,8,7,4,5,3,,10,5,1,0,0,0,1,3,2,1571820161104006,7,6,2,,,,,Y,,we,1571820161104,,1571820161104005,,,,1,S:8AM-8PM,11,ESCAMBIA,1612,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104006,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,33,12,33,1615,8,7,4,5,3,,0,0,1,0,0,0,1,3,2,1571820161104007,7,6,2,,,,,Y,,we,1571820161104,,1571820161104005,,,,1,S:8AM-8PM,11,ESCAMBIA,1613,,,8,1,1,8,2,8,22DEC201614:24,8,,,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104007,8
,,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,113,12,33,1615,8,7,4,5,3,0.00,4,1,1,1,0,0,0,1,8,1571820161104008,7,6,2,,,,,Y,,we,1571820161104,,1571820161104008,1,,,1,S:8AM-8PM,11,SANTA ROSA,1617,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104008,8
RED DRUM,LEFTEYE FLOUNDER FAMILY,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,12,113,12,33,1615,8,7,5,5,1.5,0.00,50,7,1,1,1,0,0,2,1,1571820161104009,7,6,1,,,,,Y,,we,1571820161104,,1571820161104009,1,1,0,1,S:8AM-8PM,11,SANTA ROSA,1630,172714,169290,8,1,1,8,1,1,22DEC201614:24,8,8857030000,8835440901,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104009,8
RED DRUM,LEFTEYE FLOUNDER FAMILY,2016111217weS:8AM-8PM,2016612171571820161104,2016,7,1,97,12,33,1615,8,7,5,5,1.5,0.00,130,16,1,2,0,0,1,2,2,1571820161104010,7,6,2,,,,,O,,we,1571820161104,,1571820161104009,1,,,1,S:8AM-8PM,11,MOBILE,1631,172714,169290,8,1,1,8,1,8,22DEC201614:24,8,8857030000,8835440901,,,,,,,,,,371.46257563,2016111217weS:8AM-8PM,,0,1571820161104010,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,4,,24,12,1,0,0,0,0,3,1,1571820161106001,7,6,2,,,,,Y,,we,1571820161106,,1571820161106001,,,,1,S:8AM-8PM,11,SANTA ROSA,1226,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106001,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,4,,24,12,1,0,0,0,1,3,2,1571820161106002,7,6,2,,,,,Y,,we,1571820161106,,1571820161106001,,,,1,S:8AM-8PM,11,SANTA ROSA,1227,,,8,1,1,8,2,8,22DEC201614:24,8,,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106002,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,4,,24,12,1,0,0,0,1,3,2,1571820161106003,7,6,2,,,,,Y,,we,1571820161106,,1571820161106001,,,,1,S:8AM-8PM,11,SANTA ROSA,1228,,,8,1,1,8,2,8,22DEC201614:24,8,,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106003,8
,RED DRUM,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,6,0.00,18,5,1,1,0,0,0,2,1,1571820161106004,7,6,2,,,,,Y,,we,1571820161106,,1571820161106004,1,,,1,S:8AM-8PM,11,SANTA ROSA,1240,169290,,8,1,1,8,1,8,22DEC201614:24,8,8835440901,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106004,8
,RED DRUM,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,6,0.00,69,9,1,1,0,0,1,2,2,1571820161106005,7,6,2,,,,,Y,,we,1571820161106,,1571820161106004,1,,,1,S:8AM-8PM,11,SANTA ROSA,1241,169290,,8,1,1,8,1,8,22DEC201614:24,8,8835440901,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106005,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,4,0.00,12,2,1,2,0,0,0,2,1,1571820161106006,7,6,2,,,,,Y,,we,1571820161106,,1571820161106006,1,,,1,S:8AM-8PM,11,SANTA ROSA,1301,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106006,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1321,8,7,4,5,4,0.00,24,4,1,1,0,0,1,2,2,1571820161106007,7,6,2,,,,,Y,,we,1571820161106,,1571820161106006,1,,,1,S:8AM-8PM,11,SANTA ROSA,1302,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106007,8
SPOTTED SEATROUT,RED DRUM,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,33,12,33,1321,8,7,4,5,5,0.00,75,10,1,2,0,0,0,1,8,1571820161106008,7,6,2,,,,,Y,,we,1571820161106,,1571820161106008,1,,,1,S:8AM-8PM,11,ESCAMBIA,1311,169290,169239,8,1,1,8,1,8,22DEC201614:24,8,8835440901,8835440102,,,,,,,,,,797.09384234,2016111217weS:8AM-8PM,,0,1571820161106008,8
,SPOTTED SEATROUT,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,33,12,33,1749,8,7,4,5,1,0.00,12,0,1,1,0,0,0,1,8,1571820161106009,7,6,2,,,,,Y,,we,1571820161106,,1571820161106009,1,,,1,S:8AM-8PM,11,ESCAMBIA,1646,169239,,8,1,1,8,1,8,22DEC201614:24,8,8835440102,,,,,,,,,,,1456.4517657,2016111217weS:8AM-8PM,,0,1571820161106009,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,33,12,33,1749,8,7,4,5,2,0.00,0,0,1,3,0,0,0,2,1,1571820161106010,7,6,2,,,,,Y,,we,1571820161106,,1571820161106010,1,,,1,S:8AM-8PM,11,ESCAMBIA,1703,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,1456.4517657,2016111217weS:8AM-8PM,,0,1571820161106010,8
,,2016111217weS:8AM-8PM,2016612171571820161106,2016,7,12,113,12,33,1749,8,7,4,5,2,0.00,20,5,1,5,0,0,1,2,2,1571820161106011,7,6,2,,,,,Y,,we,1571820161106,,1571820161106010,1,,,1,S:8AM-8PM,11,SANTA ROSA,1704,,,8,1,1,8,1,8,22DEC201614:24,8,,,,,,,,,,,,1456.4517657,2016111217weS:8AM-8PM,,0,1571820161106011,8
,,2016111217wdS:8AM-8PM,2016612171571820161114,2016,7,12,33,12,33,972,8,7,4,5,0.5,,87,2,1,0,0,0,0,2,1,1571820161114001,7,6,2,,,,,Y,,wd,1571820161114,,1571820161114001,,,,1,S:8AM-8PM,11,ESCAMBIA,1200,,,8,1,1,8,2,8,22DEC201614:24,8,,,,,,,,,,,,1185.2594886,2016111217wdS:8AM-8PM,,0,1571820161114001,8
,RED DRUM,2016111217wdS:8AM-8PM,2016612171571820161114,2016,7,12,33,12,33,972,8,7,4,5,2.5,0.00,50,8,1,0,1,0,0,1,8,1571820161114002,7,6,1,,,,,Y,,wd,1571820161114,,1571820161114002,1,1,0,1,S:8AM-8PM,11,ESCAMBIA,1422,169290,,8,1,1,8,1,1,22DEC201614:24,8,8835440901,,,,,,,,,,,334.16593911,2016111217wdS:8AM-8PM,,0,1571820161114002,8
,RED DRUM,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,113,12,33,1262,8,7,4,5,5,0.00,50,5,1,2,0,0,0,1,8,1571820161117001,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117001,1,,,1,S:8AM-8PM,11,SANTA ROSA,1257,169290,,8,1,1,8,1,8,22DEC201614:24,8,8835440901,,,,,,,,,,,4545.0493165,2016111217wdS:8AM-8PM,,0,1571820161117001,8
,LEFTEYE FLOUNDER FAMILY,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,33,12,33,3263,8,7,4,5,3,0.00,20,0,2,2,2,0,0,2,1,1571820161117004,7,6,1,,,,,Y,,wd,1571820161117,,1571820161117004,1,1,0,1,S:8AM-8PM,11,ESCAMBIA,1431,172714,,8,1,1,2,1,2,22DEC201614:24,8,8857030000,,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117004,8
,LEFTEYE FLOUNDER FAMILY,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,33,12,33,3263,8,7,4,5,3,0.00,4,0,0,3,0,1,1,2,2,1571820161117005,7,6,3,,,,,Y,,wd,1571820161117,,1571820161117004,1,,,1,S:8AM-8PM,11,ESCAMBIA,1432,172714,,8,1,1,8,1,8,22DEC201614:24,8,8857030000,,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117004,8
RED DRUM,LEFTEYE FLOUNDER FAMILY,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,113,12,33,3263,8,7,4,5,4,0.00,0,0,1,1,0,0,0,4,1,1571820161117006,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117006,1,,,1,S:8AM-8PM,11,SANTA ROSA,1504,172714,169290,8,1,1,8,1,8,22DEC201614:24,8,8857030000,8835440901,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117006,8
RED DRUM,LEFTEYE FLOUNDER FAMILY,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,113,12,33,3263,8,7,4,5,4,0.00,1,1,1,2,0,0,1,4,2,1571820161117007,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117006,1,,,1,S:8AM-8PM,11,SANTA ROSA,1505,172714,169290,8,1,1,8,1,8,22DEC201614:24,8,8857030000,8835440901,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117007,8
RED DRUM,LEFTEYE FLOUNDER FAMILY,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,113,12,33,3263,8,7,4,5,4,,30,6,1,0,0,0,1,4,2,1571820161117008,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117006,,,,1,S:8AM-8PM,11,SANTA ROSA,1506,172714,169290,8,1,1,8,1,8,22DEC201614:24,8,8857030000,8835440901,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117008,8
RED DRUM,LEFTEYE FLOUNDER FAMILY,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,113,12,33,3263,8,7,4,5,4,0.00,1,1,1,1,0,0,1,4,2,1571820161117009,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117006,1,,,1,S:8AM-8PM,11,SANTA ROSA,1507,172714,169290,8,1,1,8,1,8,22DEC201614:24,8,8857030000,8835440901,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117009,8
,RED DRUM,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,33,12,33,3263,8,7,4,5,2,,3,1,1,0,0,0,0,2,1,1571820161117010,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117010,,,,1,S:8AM-8PM,11,ESCAMBIA,1533,169290,,8,1,1,8,2,8,22DEC201614:24,8,8835440901,,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117010,8
,RED DRUM,2016111217wdS:8AM-8PM,2016612171571820161117,2016,7,12,33,12,33,3263,8,7,4,5,2,,3,1,1,0,0,0,1,2,2,1571820161117011,7,6,2,,,,,Y,,wd,1571820161117,,1571820161117010,,,,1,S:8AM-8PM,11,ESCAMBIA,1534,169290,,8,1,1,8,2,8,22DEC201614:24,8,8835440901,,,,,,,,,,,2963.982423,2016111217wdS:8AM-8PM,,0,1571820161117011,8
SAND SEATROUT,SHEEPSHEAD,2016121217weS:8AM-8PM,2016612171571820161204,2016,7,12,33,12,113,602,8,7,4,5,2,0.00,30,10,1,2,0,0,0,1,8,1571820161204001,7,6,2,,,,,Y,,we,1571820161204,,1571820161204001,1,,,1,S:8AM-8PM,12,ESCAMBIA,1111,169189,169243,8,1,1,8,1,8,23JAN201708:03,8,8835430301,8835440106,,,,,,,,,,1702.2424584,2016121217weS:8AM-8PM,,0,1571820161204001,8
,RED DRUM,2016121217wdS:8AM-8PM,2016612171571820161213,2016,7,12,113,12,33,1262,8,7,4,5,1,,100,16,1,0,0,0,0,2,1,1571820161213001,7,6,2,,,,,Y,,wd,1571820161213,,1571820161213001,,,,1,S:8AM-8PM,12,SANTA ROSA,1720,169290,,8,1,1,8,1,8,23JAN201708:03,8,8835440901,,,,,,,,,,,1078.1023301,2016121217wdS:8AM-8PM,,0,1571820161213001,8
,RED DRUM,2016121217wdS:8AM-8PM,2016612171571820161213,2016,7,12,33,12,33,1262,8,7,4,5,1,,150,12,1,0,0,0,1,2,2,1571820161213002,7,6,2,,,,,Y,,wd,1571820161213,,1571820161213001,,,,1,S:8AM-8PM,12,ESCAMBIA,1721,169290,,8,1,1,8,1,8,23JAN201708:03,8,8835440901,,,,,,,,,,,1078.1023301,2016121217wdS:8AM-8PM,,0,1571820161213002,8
,RED DRUM,2016111217weS:8AM-8PM,2016612171572320161105,2016,7,12,5,12,5,3273,8,7,4,5,3,0.00,40,10,1,0,1,0,0,1,8,1572320161105001,7,6,1,,,,,Y,,we,1572320161105,,1572320161105001,1,1,0,1,S:8AM-8PM,11,BAY,1152,169290,,8,1,1,8,1,1,22DEC201614:24,8,8835440901,,,,,,,,,,,462.49427201,2016111217weS:8AM-8PM,,0,1572320161105001,8
SPOTTED SEATROUT,RED DRUM,2016111217weS:8AM-8PM,2016612171572320161105,2016,7,12,5,12,5,3273,8,7,4,5,5,0.00,120,20,1,2,0,0,0,2,1,1572320161105002,7,6,2,,,,,Y,,we,1572320161105,,1572320161105002,1,,,1,S:8AM-8PM,11,BAY,1251,169290,169239,8,1,1,8,1,8,22DEC201614:24,8,8835440901,8835440102,,,,,,,,,,462.49427201,2016111217weS:8AM-8PM,,0,1572320161105002,8
SPOTTED SEATROUT,RED DRUM,2016111217weS:8AM-8PM,2016612171572320161105,2016,7,12,5,12,5,3273,8,7,4,5,5,0.00,150,30,1,2,0,0,1,2,2,1572320161105003,7,6,2,,,,,Y,,we,1572320161105,,1572320161105002,1,0,10,1,S:8AM-8PM,11,BAY,1252,169290,169239,8,1,1,8,2,8,22DEC201614:24,8,8835440901,8835440102,,,,,,,,,,462.49427201,2016111217weS:8AM-8PM,,0,1572320161105003,8
,LEFTEYE FLOUNDER FAMILY,2016111217weS:8AM-8PM,2016612171572320161105,2016,7,12,133,12,5,3273,8,7,4,5,5,0.00,3,2,1,3,0,0,0,2,1,1572320161105011,7,6,2,,,,,Y,,we,1572320161105,,1572320161105011,1,0,4,1,S:8AM-8PM,11,WASHINGTON,1616,172714,,8,1,1,8,1,8,22DEC201614:24,8,8857030000,,,,,,,,,,,652.68214807,2016111217weS:8AM-8PM,,0,1572320161105011,8
,LEFTEYE FLOUNDER FAMILY,2016111217weS:8AM-8PM,2016612171572320161105,2016,7,12,5,12,5,3273,8,7,4,5,5,0.00,40,10,1,4,0,0,1,2,2,1572320161105012,7,6,2,,,,,Y,,we,1572320161105,,1572320161105011,1,0,5,1,S:8AM-8PM,11,BAY,1617,172714,,8,1,1,8,1,8,22DEC201614:24,8,8857030000,,,,,,,,,,,652.68214807,2016111217weS:8AM-8PM,,0,1572320161105012,8
SPOTTED SEATROUT,RED DRUM,2016111217weS:8AM-8PM,2016612171572320161105,2016,7,12,5,12,5,3273,8,7,4,5,1.5,0.00,90,60,1,1,0,0,0,2,1,1572320161105015,7,6,2,,,,,Y,,we,1572320161105,,1572320161105015,1,,,1,S:8AM-8PM,11,BAY,1659,169290,169239,8,1,1,8,1,8,22DEC201614:24,8,8835440901,8835440102,,,,,,,,,,652.68214807,2016111217weS:8AM-8PM,,0,1572320161105015,8
