common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160201,2016,12,7,5,1565320160201005,7,1,wd,8835440102,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247wdS:8AM-8PM,,0,8,2297.5883383,7242.944006,7242.944006
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160201,2016,12,7,5,1565320160201006,7,1,wd,8835440102,0,20,0,0,0,20,0,0,0,0,4,02,20,0,0,0,2016021247wdS:8AM-8PM,,0,8,2297.5883383,7242.944006,7242.944006
HARDHEAD CATFISH,2016021247wdS:8AM-8PM,2016112471565320160204,2016,12,7,5,1565320160204001,7,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,624.8763006,1969.8672649,1969.8672649
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160204,2016,12,7,5,1565320160204001,7,1,wd,8835430301,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247wdS:8AM-8PM,,0,8,624.8763006,1969.8672649,1969.8672649
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160204,2016,12,7,5,1565320160204001,7,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,624.8763006,1969.8672649,1969.8672649
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160204,2016,12,7,5,1565320160204002,7,1,wd,8835360102,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,624.8763006,1969.8672649,1969.8672649
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160204,2016,12,7,5,1565320160204002,7,1,wd,8835430301,0,3,1,0,1,3,0,0,265,0.55,4,02,4,0.55,265,1,2016021247wdS:8AM-8PM,,0,8,624.8763006,1969.8672649,1969.8672649
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218001,7,1,wd,8835430201,0,0,2,0,2,0,0,0,198,0.0370112306,4,02,2,0.0370112306,198,2,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218001,7,1,wd,8835440102,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218002,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218002,7,1,wd,8835440102,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
CREVALLE JACK,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218003,7,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218003,7,1,wd,8835360102,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218003,7,1,wd,8835440102,1,0,0,1,0,0,410,0.4,0,0,4,02,1,0.4,410,1,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218004,7,1,wd,8835440102,0,4,0,0,0,4,0,0,0,0,4,02,4,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
HARDHEAD CATFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218005,7,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,2036.7635846,6420.7170409,6420.7170409
LADYFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218005,7,1,wd,8738010101,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247wdS:8AM-8PM,,0,8,2036.7635846,6420.7170409,6420.7170409
,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218006,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218007,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218008,7,1,wd,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218009,7,1,wd,8835360102,2,3,0,2,0,3,523,0.58,0,0,4,02,5,0.58,523,2,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218009,7,1,wd,8835430301,3,0,0,3,0,0,931,1.75,0,0,4,02,3,1.75,931,3,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218010,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GAG,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218011,7,1,wd,8835020501,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218011,7,1,wd,8835360102,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218011,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218012,7,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218013,7,1,wd,8835430301,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218014,7,1,wd,8835360102,0,6,0,0,0,6,0,0,0,0,4,02,6,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218015,7,1,wd,8835360102,0,6,0,0,0,6,0,0,0,0,4,02,6,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218016,7,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218017,7,1,wd,8835430201,0,7,0,0,0,7,0,0,0,0,4,02,7,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218017,7,1,wd,8835440102,1,23,0,1,0,23,424,0.7,0,0,4,02,24,0.7,424,1,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218018,7,1,wd,8835440102,0,23,0,0,0,23,0,0,0,0,4,02,23,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
HARDHEAD CATFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218019,7,1,wd,8777180202,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218019,7,1,wd,8835440102,4,5,0,4,0,5,1659,2.64,0,0,4,02,9,2.64,1659,4,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
CREVALLE JACK,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218020,7,1,wd,8835280303,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218020,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
HARDHEAD CATFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218021,7,1,wd,8777180202,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218021,7,1,wd,8835440102,0,10,0,0,0,10,0,0,0,0,4,02,10,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
CREVALLE JACK,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218022,7,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218022,7,1,wd,8835430201,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218023,7,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218024,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SPOTTED SEATROUT,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218024,7,1,wd,8835440102,0,4,0,0,0,4,0,0,0,0,4,02,4,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
LADYFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218025,7,1,wd,8738010101,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218026,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
SHEEPSHEAD,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218026,7,1,wd,8835430301,5,3,0,5,0,3,1611,3.24,0,0,4,02,8,3.24,1611,5,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218027,7,1,wd,8835360102,0,4,0,0,0,4,0,0,0,0,4,02,4,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218028,7,1,wd,8835360102,0,4,0,0,0,4,0,0,0,0,4,02,4,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
PINFISH,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218028,7,1,wd,8835430201,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,678.92119486,2140.2390136,2140.2390136
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218031,7,1,wd,8835360102,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247wdS:8AM-8PM,,0,8,1259.4514354,3970.3092469,3970.3092469
GRAY SNAPPER,2016021247wdS:8AM-8PM,2016112471565320160218,2016,12,7,5,1565320160218032,7,1,wd,8835360102,0,0,1,0,1,0,0,0,275,0.35,4,02,1,0.35,275,1,2016021247wdS:8AM-8PM,,0,8,1259.4514354,3970.3092469,3970.3092469
LADYFISH,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226001,7,1,we,8738010101,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226001,7,1,we,8835440102,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
CREVALLE JACK,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226002,7,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
LADYFISH,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226002,7,1,we,8738010101,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226002,7,1,we,8835440102,0,5,0,0,0,5,0,0,0,0,4,02,5,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226003,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226004,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226005,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
COMMON SNOOK,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226006,7,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
GRAY SNAPPER,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226006,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
GRAY SNAPPER,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226007,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SHEEPSHEAD,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226007,7,1,we,8835430301,0,3,0,0,0,3,0,0,0,0,4,02,3,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226008,7,1,we,8835440102,1.9716406937,0,0,2,0,0,845.83385759,1.261850044,0,0,4,02,1.9716406937,1.261850044,845.83385759,1.9716406937,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226009,7,1,we,,0,0,0,0,0,0,0,0,0,0,4,02,0,0,0,0,2016021247weS:8AM-8PM,,0,8,265.27922294,836.26928534,836.26928534
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226010,7,1,we,8835440102,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247weS:8AM-8PM,,0,8,242.1859728,763.46985699,763.46985699
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226011,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,242.1859728,763.46985699,763.46985699
SHEEPSHEAD,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226014,7,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,242.1859728,763.46985699,763.46985699
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226014,7,1,we,8835440102,0.9844705591,1,0,1,0,1,398.71057642,0.5906823354,0,0,4,02,1.9844705591,0.5906823354,398.71057642,0.9844705591,2016021247weS:8AM-8PM,,0,8,242.1859728,763.46985699,763.46985699
SAND SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226015,7,1,we,8835440106,2.9534116772,0,0,3,0,0,856.48938638,0.649750569,0,0,4,02,2.9534116772,0.649750569,856.48938638,2.9534116772,2016021247weS:8AM-8PM,,0,8,242.1859728,763.46985699,763.46985699
SPOTTED SEATROUT,2016021247weS:8AM-8PM,2016112471565320160226,2016,12,7,5,1565320160226015,7,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,242.1859728,763.46985699,763.46985699
RED DRUM,2016021247weS:8AM-8PM,2016112471565320160227,2016,12,7,5,1565320160227001,7,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,4,02,1,0,0,0,2016021247weS:8AM-8PM,,0,8,500.24218562,1576.9692418,1576.9692418
COMMON SNOOK,2016021247weS:8AM-8PM,2016112471565320160227,2016,12,7,5,1565320160227002,7,1,we,8835010105,0,2,0,0,0,2,0,0,0,0,4,02,2,0,0,0,2016021247weS:8AM-8PM,,0,8,500.24218562,1576.9692418,1576.9692418
HARDHEAD CATFISH,2016011237wdS:8AM-8PM,2016112371565420160119,2016,12,7,5,1565420160119001,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011237wdS:8AM-8PM,,0,8,234.52826665,739.32961569,739.32961569
HARDHEAD CATFISH,2016011237wdS:8AM-8PM,2016112371565420160119,2016,12,7,5,1565420160119002,7,1,wd,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,1,0,0,0,2016011237wdS:8AM-8PM,,0,8,234.52826665,739.32961569,739.32961569
INSHORE LIZARDFISH,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222001,7,1,wd,8762020101,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
SPOTTED SEATROUT,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222001,7,1,wd,8835440102,0,6,0,0,0,6,0,0,0,0,3,02,6,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
SHEEPSHEAD,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222002,7,1,wd,8835430301,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
GRAY SNAPPER,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222003,7,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
LADYFISH,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222003,7,1,wd,8738010101,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
BLACK DRUM,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222004,7,1,wd,8835440801,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
BLACK SEA BASS,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222004,7,1,wd,8835020301,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
SEATROUT GENUS,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222004,7,1,wd,8835440100,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
SILVER SEATROUT,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222004,7,1,wd,8835440103,1,0,0,1,0,0,357,0.54,0,0,3,02,1,0.54,357,1,2016021237wdS:8AM-8PM,,0,8,673.44179167,2122.9656797,2122.9656797
,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222005,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
SPOTTED SEATROUT,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222010,7,1,wd,8835440102,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222011,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222012,7,1,wd,,0,0,0,0,0,0,0,0,0,0,3,02,0,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
LADYFISH,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222013,7,1,wd,8738010101,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
BLACK DRUM,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222020,7,1,wd,8835440801,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
COMMON SNOOK,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222020,7,1,wd,8835010105,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
RED DRUM,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222020,7,1,wd,8835440901,0,2,0,0,0,2,0,0,0,0,3,02,2,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
BLACK DRUM,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222021,7,1,wd,8835440801,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
COMMON SNOOK,2016021237wdS:8AM-8PM,2016112371565420160222,2016,12,7,5,1565420160222021,7,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237wdS:8AM-8PM,,0,8,372.04341227,1172.8339485,1172.8339485
GRAY SNAPPER,2016021237weN:8PM-8AM,2016112371565420160227,2016,12,7,5,1565420160227001,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2016021237weN:8PM-8AM,,0,8,272.77049223,859.88484917,859.88484917
LADYFISH,2016021237weN:8PM-8AM,2016112371565420160227,2016,12,7,5,1565420160227001,7,1,we,8738010101,0.9862091121,0,0,1,0,0,388.56639017,0.2761385514,0,0,3,02,0.9862091121,0.2761385514,388.56639017,0.9862091121,2016021237weN:8PM-8AM,,0,8,272.77049223,859.88484917,859.88484917
SHEEPSHEAD,2016021237weN:8PM-8AM,2016112371565420160227,2016,12,7,5,1565420160227001,7,1,we,8835430301,1.9724182242,1,0,2,0,1,550.30468455,1.0256574766,0,0,3,02,2.9724182242,1.0256574766,550.30468455,1.9724182242,2016021237weN:8PM-8AM,,0,8,272.77049223,859.88484917,859.88484917
GRAY SNAPPER,2016021237weN:8PM-8AM,2016112371565420160227,2016,12,7,5,1565420160227002,7,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,3,02,3,0,0,0,2016021237weN:8PM-8AM,,0,8,272.77049223,859.88484917,859.88484917
GULF TOADFISH,2016021237weN:8PM-8AM,2016112371565420160227,2016,12,7,5,1565420160227003,7,1,we,8783010202,0,1,0,0,0,1,0,0,0,0,3,02,1,0,0,0,2016021237weN:8PM-8AM,,0,8,272.77049223,859.88484917,859.88484917
