prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,RED GROUPER,2015031227weS:8AM-8PM,2015212271546420150321,2015,7,12,101,12,101,326,8,7,1,4,6,,52,8,1,0,0,0,1,3,2,1546420150321007,7,2,2,,,,,Y,,we,1546420150321,,1546420150321006,,,,2,S:8AM-8PM,03,PASCO,1635,167702,,4,1,1,8,2,8,20APR201516:10,4,8835020408,,,,,,,,,,,,,419.47104597,2015031227weS:8AM-8PM,,0,1546420150321007,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546420150404,2015,7,12,115,12,115,776,8,7,1,4,5,0,24,4,1,5,0,0,0,2,1,1546420150404028,7,2,2,,,,,Y,,we,1546420150404,,1546420150404028,1,,,3,S:8AM-8PM,04,SARASOTA,1418,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,589.91754699,2015041237weS:8AM-8PM,,0,1546420150404028,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546420150404,2015,7,12,115,12,115,776,8,7,1,4,2.5,0,2,2,1,3,0,0,0,4,1,1546420150404037,7,2,2,,,,,Y,,we,1546420150404,,1546420150404037,1,0,1,3,S:8AM-8PM,04,SARASOTA,1525,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,1062.5181849,2015041237weS:8AM-8PM,,0,1546420150404037,8
,,2015041237weS:8AM-8PM,2015212371546420150404,2015,7,12,115,12,115,776,8,7,1,4,6,0,30,7,1,5,0,0,0,2,1,1546420150404038,7,2,2,,,,,Y,,we,1546420150404,,1546420150404038,1,0,1,3,S:8AM-8PM,04,SARASOTA,1532,,,4,1,1,8,1,8,20MAY201509:55,4,,,,,,,,,,,,,,353.61722804,2015041237weS:8AM-8PM,,0,1546420150404038,8
,,2015041237weS:8AM-8PM,2015212371546420150404,2015,7,12,115,12,115,776,8,7,1,4,6,0,30,7,1,3,0,0,1,2,2,1546420150404039,7,2,2,,,,,Y,,we,1546420150404,,1546420150404038,1,0,1,3,S:8AM-8PM,04,SARASOTA,1534,,,4,1,1,8,2,8,20MAY201509:55,4,,,,,,,,,,,,,,353.61722804,2015041237weS:8AM-8PM,,0,1546420150404039,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546420150404,2015,7,12,57,12,115,776,8,7,1,4,4,0,15,3,1,3,0,0,0,2,1,1546420150404040,7,2,2,,,,,Y,,we,1546420150404,,1546420150404040,1,,,3,S:8AM-8PM,04,HILLSBOROUGH,1555,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,353.61722804,2015041237weS:8AM-8PM,,0,1546420150404040,8
,,2015041237weS:8AM-8PM,2015212371546420150404,2015,7,12,57,12,115,776,8,7,1,4,4,0,15,3,1,2,0,0,1,2,2,1546420150404041,7,2,2,,,,,Y,,we,1546420150404,,1546420150404040,1,,,3,S:8AM-8PM,04,HILLSBOROUGH,1557,,,4,1,1,8,2,8,20MAY201509:55,4,,,,,,,,,,,,,,353.61722804,2015041237weS:8AM-8PM,,0,1546420150404041,8
,,2015041237weS:8AM-8PM,2015212371546420150411,2015,7,12,57,12,103,732,8,7,1,4,6,0,35,10,1,5,0,0,0,4,1,1546420150411011,7,2,2,,,,,Y,,we,1546420150411,,1546420150411011,1,,,3,S:8AM-8PM,04,HILLSBOROUGH,1612,,,4,1,1,8,1,8,20MAY201509:55,4,,,,,,,,,,,,,,832.57635119,2015041237weS:8AM-8PM,,0,1546420150411011,8
,,2015041237weS:8AM-8PM,2015212371546420150411,2015,7,12,57,12,103,732,8,7,1,4,6,0,35,10,1,3,0,0,1,4,2,1546420150411012,7,2,2,,,,,Y,,we,1546420150411,,1546420150411011,1,,,3,S:8AM-8PM,04,HILLSBOROUGH,1614,,,4,1,1,8,2,8,20MAY201509:55,4,,,,,,,,,,,,,,832.57635119,2015041237weS:8AM-8PM,,0,1546420150411012,8
,KING MACKEREL,2015031237weS:8AM-8PM,2015212371546620150315,2015,7,12,103,12,103,888,8,7,1,4,1,0,100,10,1,2,0,0,0,2,1,1546620150315001,7,2,2,,,,,Y,,we,1546620150315,,1546620150315001,1,0,2,3,S:8AM-8PM,03,PINELLAS,1021,172435,,4,1,1,8,1,8,20APR201516:10,4,8850030501,,,,,,,,,,,,,1065.1997944,2015031237weS:8AM-8PM,,0,1546620150315001,8
,KING MACKEREL,2015031237weS:8AM-8PM,2015212371546620150315,2015,7,12,103,12,103,888,8,7,1,4,1,0,100,7,1,1,0,0,1,2,2,1546620150315002,7,2,2,,,,,Y,,we,1546620150315,,1546620150315001,1,0,2,3,S:8AM-8PM,03,PINELLAS,1024,172435,,4,1,1,8,1,8,20APR201516:10,4,8850030501,,,,,,,,,,,,,1065.1997944,2015031237weS:8AM-8PM,,0,1546620150315002,8
,,2015031237weS:8AM-8PM,2015212371546620150321,2015,7,12,115,12,115,913,8,7,1,4,7,0,5,2,1,3,0,0,0,2,1,1546620150321001,7,2,2,,,,,Y,,we,1546620150321,,1546620150321001,1,0,6,3,S:8AM-8PM,03,SARASOTA,1524,,,4,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,2254.0630018,2015031237weS:8AM-8PM,,0,1546620150321001,8
,,2015031237weS:8AM-8PM,2015212371546620150321,2015,7,12,115,12,115,913,8,7,1,4,7,0,30,10,1,2,0,0,1,2,2,1546620150321002,7,2,2,,,,,Y,,we,1546620150321,,1546620150321001,1,0,6,3,S:8AM-8PM,03,SARASOTA,1527,,,4,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,2254.0630018,2015031237weS:8AM-8PM,,0,1546620150321002,8
,KING MACKEREL,2015041237weS:8AM-8PM,2015212371546620150404,2015,7,12,115,12,115,286,8,7,1,4,6,0,150,30,2,1,2,0,0,2,1,1546620150404009,7,2,1,,,,,Y,,we,1546620150404,,1546620150404009,1,,,3,S:8AM-8PM,04,SARASOTA,1643,172435,,4,1,1,2,1,2,20MAY201509:55,4,8850030501,,,,,,,,,,,,,138.51132086,2015041237weS:8AM-8PM,,0,1546620150404009,8
,KING MACKEREL,2015041237weS:8AM-8PM,2015212371546620150404,2015,7,12,115,12,115,286,8,7,1,4,6,0,100,20,0,1,0,1,1,2,2,1546620150404010,7,2,3,,,,,Y,,we,1546620150404,,1546620150404009,1,,,3,S:8AM-8PM,04,SARASOTA,1646,172435,,4,1,1,8,1,8,20MAY201509:55,4,8850030501,,,,,,,,,,,,,138.51132086,2015041237weS:8AM-8PM,,0,1546620150404009,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,5.5,0,30,2,1,2,0,0,0,4,1,1546620150419003,7,2,2,,,,,Y,,we,1546620150419,,1546620150419003,1,,,3,S:8AM-8PM,04,SARASOTA,1313,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419003,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,81,12,115,132,8,7,1,4,5.5,0,3,1,1,3,0,0,1,4,2,1546620150419004,7,2,2,,,,,Y,,we,1546620150419,,1546620150419003,1,,,3,S:8AM-8PM,04,MANATEE,1316,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419004,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,81,12,115,132,8,7,1,4,5.5,0,2,1,1,1,0,0,1,4,2,1546620150419005,7,2,2,,,,,Y,,we,1546620150419,,1546620150419003,1,,,3,S:8AM-8PM,04,MANATEE,1319,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419005,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,0,26,125,12,115,132,8,7,1,4,5.5,0,2,1,1,2,0,0,1,4,2,1546620150419006,7,2,2,,,,,O,,we,1546620150419,,1546620150419003,1,,,3,S:8AM-8PM,04,,1322,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419006,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,4,0,50,4,3,1,13,0,0,3,1,1546620150419007,7,2,1,,,,,Y,,we,1546620150419,,1546620150419007,1,1,0,3,S:8AM-8PM,04,SARASOTA,1339,167702,,4,1,1,2,1,2,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419007,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,4,0,50,4,0,2,0,1,1,3,2,1546620150419008,7,2,3,,,,,Y,,we,1546620150419,,1546620150419007,1,,,3,S:8AM-8PM,04,SARASOTA,1342,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419007,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,4,,2,1,0,0,0,1,1,3,2,1546620150419009,7,2,3,,,,,Y,,we,1546620150419,,1546620150419007,,,,3,S:8AM-8PM,04,SARASOTA,1345,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419007,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,2,0,100,3,1,3,0,0,0,4,1,1546620150419010,7,2,2,,,,,Y,,we,1546620150419,,1546620150419010,1,,,3,S:8AM-8PM,04,SARASOTA,1359,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,473.31440716,2015041237weS:8AM-8PM,,0,1546620150419010,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,2,0,100,3,1,1,0,0,1,4,2,1546620150419011,7,2,2,,,,,Y,,we,1546620150419,,1546620150419010,1,,,3,S:8AM-8PM,04,SARASOTA,1402,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,683.65537963,2015041237weS:8AM-8PM,,0,1546620150419011,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,2,,998,98,1,0,0,0,1,4,2,1546620150419012,7,2,2,,,,,Y,,we,1546620150419,,1546620150419010,,,,3,S:8AM-8PM,04,SARASOTA,1405,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,683.65537963,2015041237weS:8AM-8PM,,0,1546620150419012,8
,RED GROUPER,2015041237weS:8AM-8PM,2015212371546620150419,2015,7,12,115,12,115,132,8,7,1,4,2,,998,98,1,0,0,0,1,4,2,1546620150419013,7,2,2,,,,,Y,,we,1546620150419,,1546620150419010,,,,3,S:8AM-8PM,04,SARASOTA,1408,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,683.65537963,2015041237weS:8AM-8PM,,0,1546620150419013,8
VERMILION SNAPPER,SEA BASS FAMILY,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,4,0,35,1,2,5,8,0,0,2,1,1548920150315004,7,2,1,,,,,Y,,we,1548920150315,,1548920150315004,1,,,1,S:8AM-8PM,03,OKALOOSA,1514,167674,168909,4,1,1,2,1,2,20APR201516:10,4,8835020000,8835360501,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315004,8
VERMILION SNAPPER,SEA BASS FAMILY,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,4,0,35,0,0,2,0,1,1,2,2,1548920150315005,7,2,3,,,,,Y,,we,1548920150315,,1548920150315004,1,,,1,S:8AM-8PM,03,OKALOOSA,1515,167674,168909,4,1,1,8,2,8,20APR201516:10,4,8835020000,8835360501,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315004,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,1,31,12,91,3415,8,7,1,4,5,0,20,0,1,2,2,0,0,2,1,1548920150315006,7,2,1,,,,,O,,we,1548920150315,,1548920150315006,1,,,1,S:8AM-8PM,03,,1536,168689,,4,1,1,8,1,1,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315006,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,1,31,12,91,3415,8,7,1,4,5,0,20,0,1,2,0,0,1,2,2,1548920150315007,7,2,2,,,,,O,,we,1548920150315,,1548920150315006,1,0,1,1,S:8AM-8PM,03,,1537,168689,,4,1,1,8,2,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315007,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,5,0,20,4,2,3,3,0,0,2,1,1548920150315009,7,2,1,,,,,Y,,we,1548920150315,,1548920150315009,1,2,0,1,S:8AM-8PM,03,OKALOOSA,1600,168689,,4,1,1,2,2,2,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315009,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,5,0,20,4,0,2,0,1,1,2,2,1548920150315010,7,2,3,,,,,Y,,we,1548920150315,,1548920150315009,1,,,1,S:8AM-8PM,03,OKALOOSA,1601,168689,,4,1,1,8,2,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315009,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,3,0,40,3,1,0,1,0,0,3,1,1548920150315013,7,2,1,,,,,Y,,we,1548920150315,,1548920150315013,1,1,0,1,S:8AM-8PM,03,OKALOOSA,1657,168689,,4,1,1,8,1,1,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315013,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,3,0,40,3,1,1,0,0,1,3,2,1548920150315014,7,2,2,,,,,Y,,we,1548920150315,,1548920150315013,1,,,1,S:8AM-8PM,03,OKALOOSA,1658,168689,,4,1,1,8,2,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315014,8
,GREATER AMBERJACK,2015031217weS:8AM-8PM,2015212171548920150315,2015,7,12,91,12,91,3415,8,7,1,4,3,,40,3,1,0,0,0,1,3,2,1548920150315015,7,2,2,,,,,Y,,we,1548920150315,,1548920150315013,,,,1,S:8AM-8PM,03,OKALOOSA,1659,168689,,4,1,1,8,2,8,20APR201516:10,4,8835280801,,,,,,,,,,,,,2254.0630018,2015031217weS:8AM-8PM,,0,1548920150315015,8
RED GROUPER,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171553320150404,2015,7,1,113,12,5,948,8,7,1,4,5,0,150,4,2,1,3,0,0,5,1,1553320150404011,7,2,1,,,,,O,,we,1553320150404,,1553320150404011,1,2,0,1,S:8AM-8PM,04,,1630,168689,167702,4,1,1,2,1,2,20MAY201509:55,4,8835280801,8835020408,,,,,,,,,,,,379.99646282,2015041217weS:8AM-8PM,,0,1553320150404011,8
RED GROUPER,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171553320150404,2015,7,1,113,12,5,948,8,7,1,4,5,0,150,4,0,2,0,1,1,5,2,1553320150404012,7,2,3,,,,,O,,we,1553320150404,,1553320150404011,1,,,1,S:8AM-8PM,04,,1631,168689,167702,4,1,1,8,2,8,20MAY201509:55,4,8835280801,8835020408,,,,,,,,,,,,379.99646282,2015041217weS:8AM-8PM,,0,1553320150404011,8
RED GROUPER,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171553320150404,2015,7,1,113,12,5,948,8,7,1,4,5,0,150,4,1,1,0,0,1,5,2,1553320150404013,7,2,2,,,,,O,,we,1553320150404,,1553320150404011,1,,,1,S:8AM-8PM,04,,1632,168689,167702,4,1,1,8,2,8,20MAY201509:55,4,8835280801,8835020408,,,,,,,,,,,,379.99646282,2015041217weS:8AM-8PM,,0,1553320150404013,8
RED GROUPER,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171553320150404,2015,7,1,113,12,5,948,8,7,1,4,5,0,150,4,1,1,0,0,1,5,2,1553320150404014,7,2,2,,,,,O,,we,1553320150404,,1553320150404011,1,,,1,S:8AM-8PM,04,,1633,168689,167702,4,1,1,8,2,8,20MAY201509:55,4,8835280801,8835020408,,,,,,,,,,,,379.99646282,2015041217weS:8AM-8PM,,0,1553320150404014,8
RED GROUPER,GREATER AMBERJACK,2015041217weS:8AM-8PM,2015212171553320150404,2015,7,1,113,12,5,948,8,7,1,4,5,0,150,4,1,1,0,0,1,5,2,1553320150404015,7,2,2,,,,,O,,we,1553320150404,,1553320150404011,1,,,1,S:8AM-8PM,04,,1634,168689,167702,4,1,1,8,2,8,20MAY201509:55,4,8835280801,8835020408,,,,,,,,,,,,379.99646282,2015041217weS:8AM-8PM,,0,1553320150404015,8
,,2015031247weS:8AM-8PM,2015212471561520150322,2015,7,12,71,12,71,3195,8,7,1,4,5.5,0,20,4,1,1,0,0,0,1,8,1561520150322005,7,2,2,,,,,Y,,we,1561520150322,,1561520150322005,1,,,4,S:8AM-8PM,03,LEE,1452,,,4,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,1094.5046141,2015031247weS:8AM-8PM,,0,1561520150322005,8
,RED GROUPER,2015041247weS:8AM-8PM,2015212471561520150417,2015,7,12,15,12,15,500,8,7,1,4,4,0,25,10,1,4,0,0,0,3,1,1561520150417007,7,2,2,,,,,Y,,we,1561520150417,,1561520150417007,1,,,4,S:8AM-8PM,04,CHARLOTTE,1334,167702,,4,1,1,8,1,8,20MAY201509:55,4,8835020408,,,,,,,,,,,,,663.85030295,2015041247weS:8AM-8PM,,0,1561520150417007,8
,GREATER AMBERJACK,2015041247weS:8AM-8PM,2015212471561520150424,2015,7,12,15,12,15,500,8,7,1,4,6,0,35,10,4,1,8,0,0,4,1,1561520150424013,7,2,1,,,,,Y,,we,1561520150424,,1561520150424013,1,2,0,4,S:8AM-8PM,04,CHARLOTTE,1732,168689,,4,1,1,2,1,2,20MAY201509:55,4,8835280801,,,,,,,,,,,,,301.19430339,2015041247weS:8AM-8PM,,0,1561520150424013,8
,GREATER AMBERJACK,2015041247weS:8AM-8PM,2015212471561520150424,2015,7,12,15,12,15,500,8,7,1,4,6,0,35,10,0,1,0,1,1,4,2,1561520150424014,7,2,3,,,,,Y,,we,1561520150424,,1561520150424013,1,,,4,S:8AM-8PM,04,CHARLOTTE,1733,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,301.19430339,2015041247weS:8AM-8PM,,0,1561520150424013,8
,GREATER AMBERJACK,2015041247weS:8AM-8PM,2015212471561520150424,2015,7,12,15,12,15,500,8,7,1,4,6,0,35,10,0,3,0,1,1,4,2,1561520150424015,7,2,3,,,,,Y,,we,1561520150424,,1561520150424013,1,,,4,S:8AM-8PM,04,CHARLOTTE,1734,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,301.19430339,2015041247weS:8AM-8PM,,0,1561520150424013,8
,GREATER AMBERJACK,2015041247weS:8AM-8PM,2015212471561520150424,2015,7,12,15,12,15,500,8,7,1,4,6,0,35,10,0,1,0,1,1,4,2,1561520150424016,7,2,3,,,,,Y,,we,1561520150424,,1561520150424013,1,,,4,S:8AM-8PM,04,CHARLOTTE,1735,168689,,4,1,1,8,1,8,20MAY201509:55,4,8835280801,,,,,,,,,,,,,301.19430339,2015041247weS:8AM-8PM,,0,1561520150424013,8
,RED GROUPER,2015041247weS:8AM-8PM,2015212471561520150424,2015,7,12,15,12,15,500,8,7,1,4,6,0,48,8,1,5,3,0,0,1,8,1561520150424019,7,2,1,,,,,Y,,we,1561520150424,,1561520150424019,1,,,4,S:8AM-8PM,04,CHARLOTTE,1815,167702,,4,1,1,8,1,1,20MAY201509:55,4,8835020408,,,,,,,,,,,,,301.19430339,2015041247weS:8AM-8PM,,0,1561520150424019,8
,RED GROUPER,2015041247weS:8AM-8PM,2015212471561520150424,2015,0,55,95,12,15,500,8,7,1,4,8,0,200,40,1,3,4,0,0,1,8,1561520150424020,7,2,1,,,,,O,,we,1561520150424,,1561520150424020,1,,,4,S:8AM-8PM,04,,1827,167702,,4,1,1,8,1,1,20MAY201509:55,4,8835020408,,,,,,,,,,,,,301.19430339,2015041247weS:8AM-8PM,,0,1561520150424020,8
,BLACKFIN TUNA,2015031287weS:8AM-8PM,2015212871563120150322,2015,6,12,86,12,87,355,8,7,1,4,1,0,40,15,1,1,0,0,0,2,1,1563120150322001,7,2,2,,,,,O,,we,1563120150322,,1563120150322001,1,,,8,S:8AM-8PM,03,MIAMI-DADE,1203,172427,,2,1,1,8,1,8,20APR201516:10,4,8850030404,,,,,,,,,,,,,3187.3221807,2015031287weS:8AM-8PM,,0,1563120150322001,8
,DOLPHIN,2015031287weS:8AM-8PM,2015212871563120150322,2015,6,13,89,12,87,395,8,7,1,4,6,0,7,0,2,1,9,0,0,2,1,1563120150322004,7,2,1,,,,,O,,we,1563120150322,,1563120150322004,1,2,0,8,S:8AM-8PM,03,,1625,168791,,2,1,1,2,1,2,20APR201516:10,4,8835290101,,,,,,,,,,,,,2342.4228009,2015031287weS:8AM-8PM,,0,1563120150322004,8
,DOLPHIN,2015031287weS:8AM-8PM,2015212871563120150322,2015,6,13,89,12,87,395,8,7,1,4,6,0,7,0,0,1,0,1,1,2,2,1563120150322005,7,2,3,,,,,O,,we,1563120150322,,1563120150322004,1,,,8,S:8AM-8PM,03,,1626,168791,,2,1,1,8,2,8,20APR201516:10,4,8835290101,,,,,,,,,,,,,2342.4228009,2015031287weS:8AM-8PM,,0,1563120150322004,8
,,2015031287wdS:8AM-8PM,2015212871563120150330,2015,6,45,79,12,87,202,8,7,1,4,6,,3,0,1,0,0,0,0,2,1,1563120150330001,7,2,2,,,,,O,,wd,1563120150330,,1563120150330001,,,,8,S:8AM-8PM,03,,1515,,,2,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,1576.7745905,2015031287wdS:8AM-8PM,,0,1563120150330001,8
,,2015031287wdS:8AM-8PM,2015212871563120150330,2015,6,45,79,12,87,202,8,7,1,4,6,0,3,0,1,2,0,0,1,2,2,1563120150330002,7,2,2,,,,,O,,wd,1563120150330,,1563120150330001,1,,,8,S:8AM-8PM,03,,1516,,,2,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,1576.7745905,2015031287wdS:8AM-8PM,,0,1563120150330002,8
,ATLANTIC TARPON,2015031287wdS:8AM-8PM,2015212871563120150330,2015,5,36,103,12,87,202,8,7,1,4,3,,40,25,1,0,0,0,0,2,1,1563120150330003,7,2,2,,,,,O,,wd,1563120150330,,1563120150330003,,,,8,S:8AM-8PM,03,SUFFOLK,1524,161116,,2,1,1,8,2,8,20APR201516:10,4,8738020201,,,,,,,,,,,,,1576.7745905,2015031287wdS:8AM-8PM,,0,1563120150330003,8
,ATLANTIC TARPON,2015031287wdS:8AM-8PM,2015212871563120150330,2015,5,36,47,12,87,202,8,7,1,4,3,,6,2,1,0,0,0,1,2,2,1563120150330004,7,2,2,,,,,O,,wd,1563120150330,,1563120150330003,,,,8,S:8AM-8PM,03,KINGS,1525,161116,,2,1,1,8,2,8,20APR201516:10,4,8738020201,,,,,,,,,,,,,1576.7745905,2015031287wdS:8AM-8PM,,0,1563120150330004,8
,,2015031287wdS:8AM-8PM,2015212871563120150330,2015,6,12,86,12,87,202,8,7,1,4,5,0,40,10,1,2,0,0,0,4,1,1563120150330005,7,2,2,,,,,O,,wd,1563120150330,,1563120150330005,1,0,2,8,S:8AM-8PM,03,MIAMI-DADE,1552,,,2,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,2044.5354255,2015031287wdS:8AM-8PM,,0,1563120150330005,8
,,2015031287wdS:8AM-8PM,2015212871563120150330,2015,6,12,86,12,87,202,8,7,1,4,5,0,40,10,1,2,0,0,1,4,2,1563120150330006,7,2,2,,,,,O,,wd,1563120150330,,1563120150330005,1,0,2,8,S:8AM-8PM,03,MIAMI-DADE,1553,,,2,1,1,8,2,8,20APR201516:10,4,,,,,,,,,,,,,,2044.5354255,2015031287wdS:8AM-8PM,,0,1563120150330006,8
,,2015031287wdS:8AM-8PM,2015212871563120150330,2015,6,12,109,12,87,202,8,7,1,4,5,0,24,2,1,1,0,0,1,4,2,1563120150330007,7,2,2,,,,,O,,wd,1563120150330,,1563120150330005,1,0,2,8,S:8AM-8PM,03,ST JOHNS,1554,,,2,1,1,8,1,8,20APR201516:10,4,,,,,,,,,,,,,,2044.5354255,2015031287wdS:8AM-8PM,,0,1563120150330007,8
,,2015041287weS:8AM-8PM,2015212871563120150419,2015,6,12,99,12,87,788,8,7,1,4,8,0,0,0,1,1,0,0,0,2,1,1563120150419010,7,2,2,,,,,O,,we,1563120150419,,1563120150419010,1,,,8,S:8AM-8PM,04,PALM BEACH,1800,,,2,1,1,8,1,8,20MAY201509:55,4,,,,,,,,,,,,,,2019.8633359,2015041287weS:8AM-8PM,,0,1563120150419010,8
,,2015041227wdS:8AM-8PM,2015212271564020150422,2015,7,12,17,12,17,516,8,7,1,4,2.5,0,6,0,3,1,7,0,0,3,1,1564020150422007,7,2,1,,,,,Y,,wd,1564020150422,,1564020150422007,1,71,0,2,S:8AM-8PM,04,CITRUS,1225,,,4,1,1,2,2,2,20MAY201509:55,4,,,,,,,,,,,,,,745.82365236,2015041227wdS:8AM-8PM,,0,1564020150422007,8
,,2015041227wdS:8AM-8PM,2015212271564020150422,2015,7,12,17,12,17,516,8,7,1,4,2.5,0,6,0,0,1,0,1,1,3,2,1564020150422008,7,2,3,,,,,Y,,wd,1564020150422,,1564020150422007,1,,,2,S:8AM-8PM,04,CITRUS,1227,,,4,1,1,8,1,8,20MAY201509:55,4,,,,,,,,,,,,,,745.82365236,2015041227wdS:8AM-8PM,,0,1564020150422007,8
