prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015113722weS:8AM-8PM,2015637221748820151128,2015,6,37,81,37,31,494,5,3,1,1,4,0,30,15,1,4,0,0,0,,8,1748820151128001,6,6,2,8,0,0,,N,8,we,1748820151128,1,1748820151128001,2,,,2,S:8AM-8PM,11,,1707,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,43,1,88,88,,,2042.9158631,2015113722weS:8AM-8PM,,0,1748820151128001,8
,SPOTTED SEATROUT,2015113712weS:8AM-8PM,2015637121754920151101,2015,5,51,159,37,55,415,5,3,1,1,0.5,,8,8,1,0,0,0,0,,8,1754920151101001,6,6,2,8,0,0,,O,8,we,1754920151101,1,1754920151101001,,,,1,S:8AM-8PM,11,RICHMOND,1250,169239,,,1,1,8,1,8,28MAR201612:53,1,8835440102,,1,5,8,2,3,22,1,88,88,,,1520.0962658,2015113712weS:8AM-8PM,,0,1754920151101001,8
,,2015113712weS:8AM-8PM,2015637121754920151101,2015,6,37,55,37,55,428,5,3,1,1,1,,5,5,1,0,0,0,0,,8,1754920151101002,6,6,2,8,0,0,,Y,8,we,1754920151101,1,1754920151101002,,,,1,S:8AM-8PM,11,DARE,1420,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,46,1,88,88,,,1520.0962658,2015113712weS:8AM-8PM,,0,1754920151101002,8
,SPOTTED SEATROUT,2015113712weS:8AM-8PM,2015637121754920151101,2015,6,37,55,37,55,428,5,3,1,1,1,0,35,20,1,2,1,0,0,,8,1754920151101003,6,6,1,8,0,0,,Y,8,we,1754920151101,1,1754920151101003,2,1,0,1,S:8AM-8PM,11,DARE,1441,169239,,,1,1,8,1,1,28MAR201612:53,1,8835440102,,1,5,8,2,3,62,1,88,88,,,1520.0962658,2015113712weS:8AM-8PM,,0,1754920151101003,8
,SPOTTED SEATROUT,2015113712weS:8AM-8PM,2015637121754920151101,2015,6,37,55,37,55,428,5,3,1,1,2,0,100,20,1,1,0,0,0,,8,1754920151101004,6,6,2,8,0,0,,Y,8,we,1754920151101,1,1754920151101004,2,,,1,S:8AM-8PM,11,DARE,1443,169239,,,1,1,8,1,8,28MAR201612:53,1,8835440102,,1,5,8,2,3,35,1,88,88,,,1520.0962658,2015113712weS:8AM-8PM,,0,1754920151101004,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,24,29,37,55,419,5,3,1,1,3,0,1,1,1,1,0,0,0,,8,1754920151123001,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123001,2,,,1,S:8AM-8PM,11,KENT,1141,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,64,1,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123001,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,13,219,37,55,419,5,3,1,1,3,,1,1,1,0,0,0,0,,8,1754920151123002,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123002,,,,1,S:8AM-8PM,11,,1142,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,35,1,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123002,8
SPOTTED SEATROUT,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,0,27,53,37,55,419,5,3,1,1,3,4,21,0,1,0,1,0,0,,8,1754920151123003,6,6,1,8,0,0,,O,8,wd,1754920151123,1,1754920151123003,2,1,0,1,S:8AM-8PM,11,,1306,169290,169239,,1,1,8,1,1,28MAR201612:53,1,8835440901,8835440102,1,5,8,2,3,35,1,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123003,8
SPOTTED SEATROUT,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,55,37,55,419,5,3,1,1,3,4,998,20,1,1,0,0,0,,8,1754920151123004,6,6,2,8,0,0,,Y,8,wd,1754920151123,1,1754920151123004,2,,,1,S:8AM-8PM,11,DARE,1307,169290,169239,,1,1,8,0,8,28MAR201612:53,1,8835440901,8835440102,1,5,8,2,3,63,2,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123004,8
SPOTTED SEATROUT,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,55,37,55,419,5,3,1,1,0.5,4,998,20,1,0,0,0,0,,8,1754920151123005,6,6,2,8,0,0,,Y,8,wd,1754920151123,1,1754920151123005,,,,1,S:8AM-8PM,11,DARE,1308,169290,169239,,1,1,8,0,8,28MAR201612:53,1,8835440901,8835440102,1,5,8,2,3,33,1,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123005,8
BLUEFISH,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,61,37,55,419,5,3,1,1,3,3,10,0,1,2,0,0,0,,8,1754920151123006,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123006,2,,,1,S:8AM-8PM,11,,1316,169290,168559,,1,1,8,1,8,28MAR201612:53,1,8835440901,8835250101,1,5,8,2,3,60,1,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123006,8
BLUEFISH,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,61,37,55,419,5,3,1,1,3,3,0,0,1,1,0,0,0,,8,1754920151123007,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123007,2,,,1,S:8AM-8PM,11,,1317,169290,168559,,1,1,8,0,8,28MAR201612:53,1,8835440901,8835250101,1,5,8,2,3,20,2,88,88,,,555.48681557,2015113712wdS:8AM-8PM,,0,1754920151123007,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,24,29,37,55,808,5,3,1,1,4,0,0,0,1,2,0,0,0,,8,1754920151123008,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123008,2,0,1,1,S:8AM-8PM,11,KENT,1418,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,55,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123008,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,24,29,37,55,808,5,3,1,1,4,,0,0,1,0,0,0,0,,8,1754920151123009,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123009,,,,1,S:8AM-8PM,11,KENT,1419,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,52,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123009,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,24,45,37,55,808,5,3,1,1,4,,14,0,1,0,0,0,0,,8,1754920151123010,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123010,,,,1,S:8AM-8PM,11,WICOMICO,1420,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,55,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123010,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,3,53,53,37,55,808,5,3,1,1,3,0,45,45,1,0,1,0,0,,8,1754920151123011,6,6,1,8,0,0,,O,8,wd,1754920151123,1,1754920151123011,2,1,0,1,S:8AM-8PM,11,PIERCE,1430,,,,1,1,8,1,1,28MAR201612:53,1,,,1,5,8,2,3,65,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123011,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,89,37,55,808,5,3,1,1,7,0,30,20,1,2,0,0,0,,8,1754920151123012,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123012,2,,,1,S:8AM-8PM,11,,1520,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,63,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123012,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,89,37,55,808,5,3,1,1,7,,30,20,1,0,0,0,0,,8,1754920151123013,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123013,,,,1,S:8AM-8PM,11,,1521,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,40,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123013,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,109,37,55,808,5,3,1,1,4,4,20,1,1,3,0,0,0,,8,1754920151123014,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123014,2,,,1,S:8AM-8PM,11,,1530,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,62,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123014,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,109,37,55,808,5,3,1,1,4,4,1,1,1,2,0,0,0,,8,1754920151123015,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123015,2,,,1,S:8AM-8PM,11,,1531,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,63,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123015,8
RED DRUM,LEFTEYE FLOUNDER GENUS,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,125,37,55,808,5,3,1,1,8,,15,3,1,0,0,0,0,,8,1754920151123016,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123016,,,,1,S:8AM-8PM,11,,1533,172734,169290,,1,1,8,1,8,28MAR201612:53,1,8857030300,8835440901,1,5,8,2,3,58,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123016,8
RED DRUM,LEFTEYE FLOUNDER GENUS,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,125,37,55,808,5,3,1,1,8,,15,3,1,0,0,0,0,,8,1754920151123017,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123017,,,,1,S:8AM-8PM,11,,1534,172734,169290,,1,1,8,0,8,28MAR201612:53,1,8857030300,8835440901,1,5,8,2,3,14,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123017,8
RED DRUM,LEFTEYE FLOUNDER GENUS,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,125,37,55,808,5,3,1,1,8,,15,3,1,0,0,0,0,,8,1754920151123018,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123018,,,,1,S:8AM-8PM,11,,1535,172734,169290,,1,1,8,0,8,28MAR201612:53,1,8857030300,8835440901,1,5,8,2,3,58,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123018,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,197,37,55,808,5,3,1,1,2,2,3,3,1,1,0,0,0,,8,1754920151123019,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123019,2,,,1,S:8AM-8PM,11,,1542,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,47,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123019,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,197,37,55,808,5,3,1,1,2,2,3,3,1,1,0,0,0,,8,1754920151123020,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123020,2,,,1,S:8AM-8PM,11,,1543,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,20,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123020,8
,KINGFISH GENUS,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,67,37,55,808,5,3,1,1,5,,10,10,1,0,0,0,0,,8,1754920151123021,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123021,,,,1,S:8AM-8PM,11,,1547,169273,,,1,1,8,1,8,28MAR201612:53,1,8835440600,,1,5,8,2,3,58,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123021,8
,KINGFISH GENUS,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,157,37,55,808,5,3,1,1,5,0,10,10,1,2,0,0,0,,8,1754920151123022,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123022,2,,,1,S:8AM-8PM,11,,1548,169273,,,1,1,8,0,8,28MAR201612:53,1,8835440600,,1,5,8,2,3,54,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123022,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,34,15,37,55,808,5,3,1,1,3,,7,0,1,0,0,0,0,,8,1754920151123023,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123023,,,,1,S:8AM-8PM,11,GLOUCESTER,1555,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,58,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123023,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,34,15,37,55,808,5,3,1,1,3,,7,0,1,0,0,0,0,,8,1754920151123024,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123024,,,,1,S:8AM-8PM,11,GLOUCESTER,1556,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,54,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123024,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,34,15,37,55,808,5,3,1,1,3,0,7,0,1,1,0,0,0,,8,1754920151123025,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123025,2,,,1,S:8AM-8PM,11,GLOUCESTER,1557,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,30,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123025,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,34,15,37,55,808,5,3,1,1,3,0,7,0,1,1,0,0,0,,8,1754920151123026,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123026,2,,,1,S:8AM-8PM,11,GLOUCESTER,1558,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,29,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123026,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,34,7,37,55,808,5,3,1,1,3,0,7,0,1,5,0,0,0,,8,1754920151123027,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123027,2,0,12,1,S:8AM-8PM,11,CAMDEN,1600,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,63,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123027,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,117,37,55,808,5,3,1,1,2,,20,1,1,0,0,0,0,,8,1754920151123028,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123028,,,,1,S:8AM-8PM,11,,1607,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,60,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123028,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,117,37,55,808,5,3,1,1,2,,20,1,1,0,0,0,0,,8,1754920151123029,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123029,,,,1,S:8AM-8PM,11,,1608,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,58,2,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123029,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,95,37,55,808,5,3,1,1,2,,0,0,1,0,0,0,0,,8,1754920151123030,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123030,,,,1,S:8AM-8PM,11,JAMES CITY,1609,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,60,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123030,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,95,37,55,808,5,3,1,1,2,,0,0,1,0,0,0,0,,8,1754920151123031,6,6,2,8,0,0,,O,8,wd,1754920151123,1,1754920151123031,,,,1,S:8AM-8PM,11,JAMES CITY,1610,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,56,2,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123031,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,71,37,55,808,5,3,1,1,6,0,0,0,1,2,0,0,0,,8,1754920151123032,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123032,2,,,1,S:8AM-8PM,11,,1611,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,56,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123032,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,71,37,55,808,5,3,1,1,6,0,0,0,1,1,0,0,0,,8,1754920151123033,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123033,2,,,1,S:8AM-8PM,11,,1612,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,55,2,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123033,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,71,37,55,808,5,3,1,1,6,0,0,0,1,2,0,0,0,,8,1754920151123034,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123034,2,,,1,S:8AM-8PM,11,,1613,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,58,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123034,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,71,37,55,808,5,3,1,1,6,0,0,0,1,1,0,0,0,,8,1754920151123035,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123035,2,,,1,S:8AM-8PM,11,,1614,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,55,2,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123035,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,71,37,55,808,5,3,1,1,5,0,30,1,1,3,0,0,0,,8,1754920151123036,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123036,2,,,1,S:8AM-8PM,11,,1616,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,68,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123036,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,71,37,55,808,5,3,1,1,5,,30,1,1,0,0,0,0,,8,1754920151123037,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123037,,,,1,S:8AM-8PM,11,,1617,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,55,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123037,8
,,2015113712wdS:8AM-8PM,2015637121754920151123,2015,5,51,1,37,55,808,5,3,1,1,1.5,0,12,10,1,1,3,0,0,,8,1754920151123038,6,6,1,8,0,0,,O,8,wd,1754920151123,1,1754920151123038,2,1,0,1,S:8AM-8PM,11,ACCOMACK,1649,,,,1,1,8,1,1,28MAR201612:53,1,,,1,5,8,2,3,70,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123038,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,179,37,55,808,5,3,1,1,1.5,1,12,12,1,0,0,0,0,,8,1754920151123039,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123039,,,,1,S:8AM-8PM,11,,1656,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,65,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123039,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121754920151123,2015,6,37,179,37,55,808,5,3,1,1,1.5,1,12,12,1,2,0,0,0,,8,1754920151123040,6,6,2,8,0,0,,N,8,wd,1754920151123,1,1754920151123040,2,,,1,S:8AM-8PM,11,,1657,169290,,,1,1,8,0,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,40,1,88,88,,,1810.4858481,2015113712wdS:8AM-8PM,,0,1754920151123040,8
,,2015113711wdS:8AM-8PM,2015637111754920151124,2015,5,51,9,37,55,450,3,3,1,1,2,,21,10,1,0,0,0,0,,8,1754920151124002,6,6,2,8,0,0,,O,8,wd,1754920151124,4,1754920151124002,,,,1,S:8AM-8PM,11,,1211,,,,1,1,8,1,8,28MAR201612:53,1,,,1,3,8,2,3,59,1,88,88,,,22502.425616,2015113711wdS:8AM-8PM,,0,1754920151124002,8
,,2015113711wdS:8AM-8PM,2015637111754920151124,2015,5,51,9,37,55,450,3,3,1,1,2,,21,10,1,0,0,0,0,,8,1754920151124003,6,6,2,8,0,0,,O,8,wd,1754920151124,4,1754920151124003,,,,1,S:8AM-8PM,11,,1212,,,,1,1,8,1,8,28MAR201612:53,1,,,1,3,8,2,3,61,1,88,88,,,22502.425616,2015113711wdS:8AM-8PM,,0,1754920151124003,8
,,2015113712wdS:8AM-8PM,2015637121755120151104,2015,6,37,55,37,55,419,5,3,1,1,3,,60,5,1,0,0,0,0,,8,1755120151104001,6,6,2,8,0,0,,Y,8,wd,1755120151104,1,1755120151104001,,,,1,S:8AM-8PM,11,DARE,1224,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,68,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104001,8
,,2015113712wdS:8AM-8PM,2015637121755120151104,2015,6,37,25,37,55,419,5,3,1,1,4,0,3,3,1,2,0,0,0,,8,1755120151104002,6,6,2,8,0,0,,N,8,wd,1755120151104,1,1755120151104002,2,,,1,S:8AM-8PM,11,,1231,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,59,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104002,8
,,2015113712wdS:8AM-8PM,2015637121755120151104,2015,6,37,25,37,55,419,5,3,1,1,4,0,3,3,1,3,0,0,0,,8,1755120151104003,6,6,2,8,0,0,,N,8,wd,1755120151104,1,1755120151104003,2,,,1,S:8AM-8PM,11,,1233,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,59,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104003,8
,,2015113712wdS:8AM-8PM,2015637121755120151104,2015,0,39,17,37,55,419,5,3,1,1,4,0,3,3,1,3,0,0,0,,8,1755120151104004,6,6,2,8,0,0,,O,8,wd,1755120151104,1,1755120151104004,2,,,1,S:8AM-8PM,11,,1235,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,25,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104004,8
,,2015113712wdS:8AM-8PM,2015637121755120151104,2015,0,39,17,37,55,419,5,3,1,1,4,0,3,3,1,1,0,0,0,,8,1755120151104005,6,6,2,8,0,0,,O,8,wd,1755120151104,1,1755120151104005,2,,,1,S:8AM-8PM,11,,1237,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,68,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104005,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121755120151104,2015,6,37,183,37,55,419,5,3,1,1,1,,10,4,1,0,0,0,0,,8,1755120151104006,6,6,2,8,0,0,,N,8,wd,1755120151104,1,1755120151104006,,,,1,S:8AM-8PM,11,,1247,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,49,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104006,8
,RED DRUM,2015113712wdS:8AM-8PM,2015637121755120151104,2015,6,13,121,37,55,419,5,3,1,1,1,,10,4,1,0,0,0,0,,8,1755120151104007,6,6,2,8,0,0,,O,8,wd,1755120151104,1,1755120151104007,,,,1,S:8AM-8PM,11,,1249,169290,,,1,1,8,1,8,28MAR201612:53,1,8835440901,,1,5,8,2,3,35,1,88,88,,,798.04864236,2015113712wdS:8AM-8PM,,0,1755120151104007,8
,,2015113712wdS:8AM-8PM,2015637121755120151110,2015,0,39,111,37,55,265,5,3,1,1,1,4,7,2,1,0,0,0,0,,8,1755120151110001,6,6,2,8,0,0,,O,8,wd,1755120151110,1,1755120151110001,,,,1,S:8AM-8PM,11,,1410,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,99,1,88,88,,,1093.5319548,2015113712wdS:8AM-8PM,,0,1755120151110001,8
,,2015113712wdS:8AM-8PM,2015637121755120151110,2015,0,39,111,37,55,265,5,3,1,1,1,4,7,2,1,0,0,0,0,,8,1755120151110002,6,6,2,8,0,0,,O,8,wd,1755120151110,1,1755120151110002,,,,1,S:8AM-8PM,11,,1412,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,99,1,88,88,,,1093.5319548,2015113712wdS:8AM-8PM,,0,1755120151110002,8
,,2015113712wdS:8AM-8PM,2015637121755120151110,2015,0,39,111,37,55,265,5,3,1,1,1,4,7,2,1,0,0,0,0,,8,1755120151110003,6,6,2,8,0,0,,O,8,wd,1755120151110,1,1755120151110003,,,,1,S:8AM-8PM,11,,1414,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,99,1,88,88,,,1093.5319548,2015113712wdS:8AM-8PM,,0,1755120151110003,8
,,2015113712wdS:8AM-8PM,2015637121755120151110,2015,0,39,111,37,55,265,5,3,1,1,1,4,7,2,1,0,0,0,0,,8,1755120151110004,6,6,2,8,0,0,,O,8,wd,1755120151110,1,1755120151110004,,,,1,S:8AM-8PM,11,,1416,,,,1,1,8,0,8,28MAR201612:53,1,,,1,5,8,2,3,99,1,88,88,,,1093.5319548,2015113712wdS:8AM-8PM,,0,1755120151110004,8
,,2015113712wdS:8AM-8PM,2015637121755120151110,2015,0,39,111,37,55,265,5,3,1,1,1,4,7,2,1,0,0,0,0,,8,1755120151110005,6,6,2,8,0,0,,O,8,wd,1755120151110,1,1755120151110005,,,,1,S:8AM-8PM,11,,1418,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,99,1,88,88,,,1093.5319548,2015113712wdS:8AM-8PM,,0,1755120151110005,8
,,2015113712wdS:8AM-8PM,2015637121755120151110,2015,5,51,85,37,55,265,5,3,1,1,0.5,5,15,4,1,0,0,0,0,,8,1755120151110006,6,6,2,8,0,0,,O,8,wd,1755120151110,1,1755120151110006,,,,1,S:8AM-8PM,11,HANOVER,1420,,,,1,1,8,1,8,28MAR201612:53,1,,,1,5,8,2,3,73,1,88,88,,,1093.5319548,2015113712wdS:8AM-8PM,,0,1755120151110006,8
