prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016041263weS:8AM-8PM,2016212631563620160416,2016,6,12,111,12,111,288,1,3,3,5,2,0.00,12,1,1,0,1,0,0,,,1563620160416003,6,2,1,,,,,Y,,we,1563620160416,,1563620160416003,1,1,0,6,S:8AM-8PM,04,ST LUCIE,1550,,,8,1,1,8,2,1,20MAY201613:42,8,,,,,,,,,,,,2978.3209436,2016041263weS:8AM-8PM,,0,1563620160416003,8
,,2016041263wdS:8AM-8PM,2016212631563620160418,2016,5,34,27,12,111,1936,4,3,3,5,3,0.00,16,8,1,1,0,0,0,,,1563620160418005,6,2,2,,,,,O,,wd,1563620160418,,1563620160418005,1,,,6,S:8AM-8PM,04,MORRIS,1350,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,858.42387241,2016041263wdS:8AM-8PM,,0,1563620160418005,8
,,2016031253wdS:8AM-8PM,2016212531570920160315,2016,6,12,99,12,99,3392,1,3,5,5,4,0.00,100,20,1,5,0,0,0,,,1570920160315001,6,2,2,,,,,Y,,wd,1570920160315,,1570920160315001,1,,,5,S:8AM-8PM,03,PALM BEACH,1228,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,33607.294605,2016031253wdS:8AM-8PM,,0,1570920160315001,8
,,2016031253wdS:8AM-8PM,2016212531570920160315,2016,6,12,99,12,99,3392,1,3,5,5,4,0.00,100,20,1,1,0,0,0,,,1570920160315002,6,2,2,,,,,Y,,wd,1570920160315,,1570920160315002,1,,,5,S:8AM-8PM,03,PALM BEACH,1229,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,33607.294605,2016031253wdS:8AM-8PM,,0,1570920160315002,8
,,2016031253wdS:8AM-8PM,2016212531570920160315,2016,6,12,99,12,99,3392,1,3,5,5,1,,60,4,1,0,0,0,0,,,1570920160315003,6,2,2,,,,,Y,,wd,1570920160315,,1570920160315003,,,,5,S:8AM-8PM,03,PALM BEACH,1250,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,33607.294605,2016031253wdS:8AM-8PM,,0,1570920160315003,8
,,2016031253wdS:8AM-8PM,2016212531570920160315,2016,6,12,99,12,99,3392,1,3,5,5,2.5,,20,0,1,0,0,0,0,,,1570920160315004,6,2,2,,,,,Y,,wd,1570920160315,,1570920160315004,,,,5,S:8AM-8PM,03,PALM BEACH,1352,,,8,1,1,8,1,8,19APR201616:45,8,,,,,,,,,,,,33607.294605,2016031253wdS:8AM-8PM,,0,1570920160315004,8
,,2016031253wdS:8AM-8PM,2016212531570920160315,2016,6,12,99,12,99,3392,1,3,5,5,2.5,0.00,20,0,1,2,0,0,0,,,1570920160315005,6,2,2,,,,,Y,,wd,1570920160315,,1570920160315005,1,,,5,S:8AM-8PM,03,PALM BEACH,1353,,,8,1,1,8,2,8,19APR201616:45,8,,,,,,,,,,,,33607.294605,2016031253wdS:8AM-8PM,,0,1570920160315005,8
,,2016041253weS:8AM-8PM,2016212531570920160416,2016,6,12,86,12,86,4038,3,3,H,5,1,,1,1,1,0,0,0,0,,,1570920160416001,6,2,2,,,,,Y,,we,1570920160416,,1570920160416001,,,,5,S:8AM-8PM,04,MIAMI-DADE,1515,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,19913.798257,2016041253weS:8AM-8PM,,0,1570920160416001,8
,,2016041253weS:8AM-8PM,2016212531570920160416,2016,6,12,86,12,86,4038,3,3,H,5,1,,1,1,1,0,0,0,0,,,1570920160416002,6,2,2,,,,,Y,,we,1570920160416,,1570920160416002,,,,5,S:8AM-8PM,04,MIAMI-DADE,1516,,,8,1,1,8,2,8,20MAY201613:42,8,,,,,,,,,,,,19913.798257,2016041253weS:8AM-8PM,,0,1570920160416002,8
,,2016041253weS:8AM-8PM,2016212531570920160416,2016,6,12,95,12,86,4038,1,3,H,5,2.5,,2,0,1,0,0,0,0,,,1570920160416003,6,2,2,,,,,Y,,we,1570920160416,,1570920160416003,,,,5,S:8AM-8PM,04,ORANGE,1648,,,8,1,1,8,1,8,20MAY201613:42,8,,,,,,,,,,,,19913.798257,2016041253weS:8AM-8PM,,0,1570920160416003,8
,,2016031255wdS:8AM-8PM,2016212551534720160322,2016,0,26,23,12,11,118,7,5,1,1,3.5,0.00,0,0,6,0,8,0,0,6,1,1534720160322001,6,2,1,1,,,,O,1,wd,1534720160322,,1534720160322001,1,5,0,5,S:8AM-8PM,03,,1135,,,1,1,1,2,2,2,19APR201616:45,1,,,,,,,,,,,,1043.9675674,2016031255wdS:8AM-8PM,,0,1534720160322001,4
,,2016031255wdS:8AM-8PM,2016212551534720160322,2016,5,51,13,12,11,118,7,5,1,1,3.5,,0,0,0,0,0,1,1,6,2,1534720160322002,6,2,3,1,,,,O,1,wd,1534720160322,,1534720160322001,,,,5,S:8AM-8PM,03,,1136,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,1043.9675674,2016031255wdS:8AM-8PM,,0,1534720160322001,4
,,2016031255wdS:8AM-8PM,2016212551534720160322,2016,5,51,13,12,11,118,7,5,1,1,3.5,,0,0,0,0,0,1,1,6,2,1534720160322003,6,2,3,1,,,,O,1,wd,1534720160322,,1534720160322001,,,,5,S:8AM-8PM,03,,1137,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,1043.9675674,2016031255wdS:8AM-8PM,,0,1534720160322001,4
,,2016031255wdS:8AM-8PM,2016212551534720160322,2016,5,36,111,12,11,118,7,5,1,1,3.5,,8,0,0,0,0,1,1,6,2,1534720160322004,6,2,3,1,,,,O,1,wd,1534720160322,,1534720160322001,,,,5,S:8AM-8PM,03,,1138,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,1043.9675674,2016031255wdS:8AM-8PM,,0,1534720160322001,4
,SAILFISH,2016041255weS:8AM-8PM,2016212551543720160403,2016,0,54,107,12,99,214,7,5,1,1,3,0.00,0,0,1,2,2,0,0,3,1,1543720160403001,6,2,1,2,,,,O,2,we,1543720160403,,1543720160403001,1,,,5,S:8AM-8PM,04,,1208,172488,,1,1,1,1,2,2,20MAY201613:42,1,8850060101,,,,,,,,,,,13.817764612,2016041255weS:8AM-8PM,,0,1543720160403001,4
,SAILFISH,2016041255weS:8AM-8PM,2016212551543720160403,2016,6,12,99,12,99,214,7,5,1,1,3,0.00,0,0,1,1,0,0,1,3,2,1543720160403002,6,2,2,2,,,,Y,2,we,1543720160403,,1543720160403001,1,,,5,S:8AM-8PM,04,PALM BEACH,1209,172488,,1,1,1,8,2,8,20MAY201613:42,1,8850060101,,,,,,,,,,,13.817764612,2016041255weS:8AM-8PM,,0,1543720160403002,4
,SAILFISH,2016041255weS:8AM-8PM,2016212551543720160403,2016,6,12,99,12,99,214,7,5,1,1,3,0.00,0,0,1,1,4,0,1,3,2,1543720160403003,6,2,1,2,,,,Y,2,we,1543720160403,,1543720160403001,1,2,0,5,S:8AM-8PM,04,PALM BEACH,1210,172488,,1,1,1,1,2,2,20MAY201613:42,1,8850060101,,,,,,,,,,,13.817764612,2016041255weS:8AM-8PM,,0,1543720160403003,4
,,2016041255wdS:8AM-8PM,2016212551543720160420,2016,6,12,11,12,99,8,7,5,1,1,3.5,0.00,1,0,1,1,2,0,0,2,1,1543720160420001,6,2,1,1,,,,Y,1,wd,1543720160420,,1543720160420001,1,1,0,5,S:8AM-8PM,04,BROWARD,1842,,,1,1,1,1,1,2,20MAY201613:42,1,,,,,,,,,,,,50.639863614,2016041255wdS:8AM-8PM,,0,1543720160420001,4
,,2016041255wdS:8AM-8PM,2016212551543720160420,2016,6,12,11,12,99,8,7,5,1,1,3.5,0.00,7,7,1,1,1,0,1,2,2,1543720160420002,6,2,1,1,,,,Y,1,wd,1543720160420,,1543720160420001,1,,,5,S:8AM-8PM,04,BROWARD,1843,,,1,1,1,1,2,2,20MAY201613:42,1,,,,,,,,,,,,50.639863614,2016041255wdS:8AM-8PM,,0,1543720160420002,4
WAHOO,SAILFISH,2016041255weS:8AM-8PM,2016212551543720160424,2016,5,36,59,12,99,8,7,5,1,1,3.5,0.00,0,0,1,2,2,0,0,2,1,1543720160424001,6,2,1,1,,,,O,1,we,1543720160424,,1543720160424001,1,0,3,5,S:8AM-8PM,04,NASSAU,1152,172488,172451,1,1,1,1,1,2,20MAY201613:42,1,8850060101,8850030601,,,,,,,,,,78.812116315,2016041255weS:8AM-8PM,,0,1543720160424001,4
,,2016041255weS:8AM-8PM,2016212551543720160424,2016,5,36,59,12,99,8,7,5,1,1,3.5,0.00,0,0,1,1,2,0,1,2,2,1543720160424002,6,2,1,1,,,,O,1,we,1543720160424,,1543720160424001,1,2,0,5,S:8AM-8PM,04,NASSAU,1153,,,1,1,1,1,2,2,20MAY201613:42,1,,,,,,,,,,,,78.812116315,2016041255weS:8AM-8PM,,0,1543720160424002,4
SAILFISH,KING MACKEREL,2016041255weS:8AM-8PM,2016212551543720160424,2016,7,48,85,12,99,8,7,5,1,1,3,0.00,5,0,1,1,0,0,0,2,1,1543720160424003,6,2,2,1,,,,O,1,we,1543720160424,,1543720160424003,1,,,5,S:8AM-8PM,04,,1232,172435,172488,1,1,1,8,1,8,20MAY201613:42,1,8850030501,8850060101,,,,,,,,,,78.812116315,2016041255weS:8AM-8PM,,0,1543720160424003,4
SAILFISH,KING MACKEREL,2016041255weS:8AM-8PM,2016212551543720160424,2016,7,48,121,12,99,8,7,5,1,1,3,0.00,0,0,1,0,3,0,1,2,2,1543720160424004,6,2,1,1,,,,O,1,we,1543720160424,,1543720160424003,1,1,0,5,S:8AM-8PM,04,,1233,172435,172488,1,1,1,8,2,1,20MAY201613:42,1,8850030501,8850060101,,,,,,,,,,78.812116315,2016041255weS:8AM-8PM,,0,1543720160424004,4
,,2016031255weS:8AM-8PM,2016212551544720160312,2016,0,99,998,12,99,95,7,5,1,1,3.5,0.00,10,10,3,0,3,0,0,4,1,1544720160312001,6,2,1,2,,,,O,2,we,1544720160312,,1544720160312001,1,3,0,5,S:8AM-8PM,03,,1127,,,1,1,8,2,2,2,19APR201616:45,1,,,,,,,,,,,,52.165644173,2016031255weS:8AM-8PM,,0,1544720160312001,4
,,2016031255weS:8AM-8PM,2016212551544720160312,2016,0,99,998,12,99,95,7,5,1,1,3.5,,998,2,0,0,0,1,1,4,2,1544720160312002,6,2,3,2,,,,O,2,we,1544720160312,,1544720160312001,,,,5,S:8AM-8PM,03,,1128,,,1,1,8,8,2,8,19APR201616:45,1,,,,,,,,,,,,52.165644173,2016031255weS:8AM-8PM,,0,1544720160312001,4
,,2016031255weS:8AM-8PM,2016212551544720160312,2016,6,12,99,12,99,95,7,5,1,1,3.5,,24,4,1,0,0,0,1,4,2,1544720160312003,6,2,2,2,,,,Y,2,we,1544720160312,,1544720160312001,,,,5,S:8AM-8PM,03,PALM BEACH,1129,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,52.165644173,2016031255weS:8AM-8PM,,0,1544720160312003,4
,,2016031255weS:8AM-8PM,2016212551544720160312,2016,0,29,137,12,99,95,7,5,1,1,3,,0,0,1,0,0,0,0,3,1,1544720160312004,6,2,2,2,,,,O,2,we,1544720160312,,1544720160312004,,,,5,S:8AM-8PM,03,,1142,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,57.943271924,2016031255weS:8AM-8PM,,0,1544720160312004,4
,,2016031255weS:8AM-8PM,2016212551544720160312,2016,6,12,99,12,99,95,7,5,1,1,3,,5,0,1,0,0,0,1,3,2,1544720160312005,6,2,2,2,,,,Y,2,we,1544720160312,,1544720160312004,,,,5,S:8AM-8PM,03,PALM BEACH,1143,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,57.943271924,2016031255weS:8AM-8PM,,0,1544720160312005,4
,,2016031255wdS:8AM-8PM,2016212551544720160315,2016,0,99,998,12,86,946,7,5,1,1,4,,0,0,1,0,0,0,0,5,1,1544720160315004,6,2,2,1,,,,O,1,wd,1544720160315,,1544720160315004,,,,5,S:8AM-8PM,03,,1704,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,156.59356007,2016031255wdS:8AM-8PM,,0,1544720160315004,4
,,2016031255wdS:8AM-8PM,2016212551544720160315,2016,0,99,998,12,86,946,7,5,1,1,4,,0,0,1,0,0,0,1,5,2,1544720160315005,6,2,2,1,,,,O,1,wd,1544720160315,,1544720160315004,,,,5,S:8AM-8PM,03,,1705,,,1,1,8,8,2,8,19APR201616:45,1,,,,,,,,,,,,156.59356007,2016031255wdS:8AM-8PM,,0,1544720160315005,4
,,2016031255wdS:8AM-8PM,2016212551544720160315,2016,6,12,11,12,86,946,7,5,1,1,3.5,0.00,0,0,1,0,2,0,0,6,1,1544720160315006,6,2,1,1,,,,Y,1,wd,1544720160315,,1544720160315006,1,2,0,5,S:8AM-8PM,03,BROWARD,1736,,,1,1,1,1,2,2,19APR201616:45,1,,,,,,,,,,,,357.99936513,2016031255wdS:8AM-8PM,,0,1544720160315006,4
,,2016031255weS:8AM-8PM,2016212551544720160326,2016,0,99,998,12,86,131,7,5,1,1,3,0.00,0,0,1,2,0,0,0,3,1,1544720160326001,6,2,2,1,,,,O,1,we,1544720160326,,1544720160326001,1,,,5,S:8AM-8PM,03,,1206,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,42.783402705,2016031255weS:8AM-8PM,,0,1544720160326001,4
,,2016031255weS:8AM-8PM,2016212551544720160326,2016,0,99,998,12,86,131,7,5,1,1,3,0.00,0,0,1,2,0,0,1,3,2,1544720160326002,6,2,2,1,,,,O,1,we,1544720160326,,1544720160326001,1,,,5,S:8AM-8PM,03,,1207,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,42.783402705,2016031255weS:8AM-8PM,,0,1544720160326002,4
,,2016031255weS:8AM-8PM,2016212551544720160326,2016,6,12,86,12,86,131,7,5,1,1,3.5,0.00,1,0,1,1,1,0,0,3,1,1544720160326003,6,2,1,1,,,,Y,1,we,1544720160326,,1544720160326003,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1236,,,1,1,1,1,2,2,19APR201616:45,1,,,,,,,,,,,,42.783402705,2016031255weS:8AM-8PM,,0,1544720160326003,4
,,2016031255weS:8AM-8PM,2016212551544720160326,2016,6,12,86,12,86,131,7,5,1,1,3.5,0.00,3,1,1,1,1,0,1,3,2,1544720160326004,6,2,1,1,,,,Y,1,we,1544720160326,,1544720160326003,1,,,5,S:8AM-8PM,03,MIAMI-DADE,1237,,,1,1,1,1,2,2,19APR201616:45,1,,,,,,,,,,,,42.783402705,2016031255weS:8AM-8PM,,0,1544720160326004,4
SAILFISH,DOLPHIN,2016041255weS:8AM-8PM,2016212551544720160410,2016,6,12,11,12,11,342,7,5,1,1,3,0.00,20,2,1,0,1,0,0,5,1,1544720160410001,6,2,1,1,,,,Y,1,we,1544720160410,,1544720160410001,1,1,0,5,S:8AM-8PM,04,BROWARD,1104,168791,172488,1,1,1,1,2,2,20MAY201613:42,1,8835290101,8850060101,,,,,,,,,,128.77886635,2016041255weS:8AM-8PM,,0,1544720160410001,4
,,2016041255weS:8AM-8PM,2016212551544720160410,2016,0,99,998,12,11,342,7,5,1,1,3,,1,0,1,0,0,0,1,5,2,1544720160410002,6,2,2,1,,,,O,1,we,1544720160410,,1544720160410001,,,,5,S:8AM-8PM,04,,1105,,,1,1,8,8,1,8,20MAY201613:42,1,,,,,,,,,,,,128.77886635,2016041255weS:8AM-8PM,,0,1544720160410002,4
,,2016041255weS:8AM-8PM,2016212551544720160410,2016,0,27,37,12,11,342,7,5,1,1,3.5,0.00,0,0,1,1,1,0,0,2,1,1544720160410003,6,2,1,1,,,,O,1,we,1544720160410,,1544720160410003,1,,,5,S:8AM-8PM,04,,1110,,,1,1,1,8,2,1,20MAY201613:42,1,,,,,,,,,,,,104.21201751,2016041255weS:8AM-8PM,,0,1544720160410003,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,6,12,99,12,85,367,7,5,1,1,3.5,0.00,12,2,3,1,13,0,0,3,1,1554220160301001,6,2,1,1,,,,Y,1,wd,1554220160301,,1554220160301001,1,2,0,6,S:8AM-8PM,03,PALM BEACH,1231,,,1,1,1,2,2,2,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301001,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,5,36,119,12,85,367,7,5,1,1,3.5,0.00,0,0,0,2,0,1,1,3,2,1554220160301002,6,2,3,1,,,,O,1,wd,1554220160301,,1554220160301001,1,,,6,S:8AM-8PM,03,WESTCHESTER,1232,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301001,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,5,36,29,12,85,367,7,5,1,1,3.5,0.00,0,0,0,2,0,1,1,3,2,1554220160301003,6,2,3,1,,,,O,1,wd,1554220160301,,1554220160301001,1,,,6,S:8AM-8PM,03,,1233,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301001,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,5,36,59,12,85,367,7,5,1,1,4,0.00,0,0,4,1,11,0,0,4,1,1554220160301004,6,2,1,1,,,,O,1,wd,1554220160301,,1554220160301004,1,3,0,6,S:8AM-8PM,03,NASSAU,1259,,,1,1,1,2,2,2,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301004,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,5,36,59,12,85,367,7,5,1,1,4,0.00,0,0,0,1,0,1,1,4,2,1554220160301005,6,2,3,1,,,,O,1,wd,1554220160301,,1554220160301004,1,,,6,S:8AM-8PM,03,NASSAU,1300,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301004,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,6,12,111,12,85,367,7,5,1,1,4,0.00,50,5,0,2,0,1,1,4,2,1554220160301006,6,2,3,1,,,,Y,1,wd,1554220160301,,1554220160301004,1,,,6,S:8AM-8PM,03,ST LUCIE,1301,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301004,4
,,2016031265wdS:8AM-8PM,2016212651554220160301,2016,6,12,111,12,85,367,7,5,1,1,4,0.00,5,1,0,1,0,1,1,4,2,1554220160301007,6,2,3,1,,,,Y,1,wd,1554220160301,,1554220160301004,1,,,6,S:8AM-8PM,03,ST LUCIE,1302,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,67.402347888,2016031265wdS:8AM-8PM,,0,1554220160301004,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,10,4,9,4,32,0,0,9,1,1554220160305001,6,2,1,1,,,,Y,1,we,1554220160305,,1554220160305001,1,2,0,5,S:8AM-8PM,03,PALM BEACH,1120,,,1,1,1,2,2,2,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,10,4,0,3,0,1,1,9,2,1554220160305002,6,2,3,1,,,,Y,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,PALM BEACH,1121,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,26,49,12,99,920,7,5,1,1,3,0.00,0,0,0,4,0,1,1,9,2,1554220160305003,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,,1122,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,61,12,99,920,7,5,1,1,3,0.00,0,0,0,3,0,1,1,9,2,1554220160305004,6,2,3,1,,,,Y,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,INDIAN RIVER,1123,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,1,1,0,4,0,1,1,9,2,1554220160305005,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,,1124,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,1,1,0,2,0,1,1,9,2,1554220160305006,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,,1125,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,1,1,0,3,0,1,1,9,2,1554220160305007,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,,1126,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,1,1,0,4,0,1,1,9,2,1554220160305008,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305001,1,,,5,S:8AM-8PM,03,,1127,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,26.129370142,2016031255weS:8AM-8PM,,0,1554220160305001,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,7,1,81,12,99,920,7,5,1,1,3.5,0.00,0,0,4,4,9,0,0,4,1,1554220160305009,6,2,1,1,,,,O,1,we,1554220160305,,1554220160305009,1,,,5,S:8AM-8PM,03,,1236,,,1,1,1,2,1,2,19APR201616:45,1,,,,,,,,,,,,41.828618563,2016031255weS:8AM-8PM,,0,1554220160305009,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,7,1,81,12,99,920,7,5,1,1,3.5,0.00,0,0,0,3,0,1,1,4,2,1554220160305010,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305009,1,,,5,S:8AM-8PM,03,,1237,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,41.828618563,2016031255weS:8AM-8PM,,0,1554220160305009,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,12,2,8,3,19,0,0,8,1,1554220160305011,6,2,1,1,,,,Y,1,we,1554220160305,,1554220160305011,1,2,0,5,S:8AM-8PM,03,PALM BEACH,1645,,,1,1,1,2,2,2,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,12,2,0,3,0,1,1,8,2,1554220160305012,6,2,3,1,,,,Y,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,PALM BEACH,1646,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,10,1,0,3,0,1,1,8,2,1554220160305013,6,2,3,1,,,,Y,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,PALM BEACH,1647,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,5,1,0,2,0,1,1,8,2,1554220160305014,6,2,3,1,,,,Y,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,PALM BEACH,1648,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,6,12,99,12,99,920,7,5,1,1,3,0.00,10,1,0,4,0,1,1,8,2,1554220160305015,6,2,3,1,,,,Y,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,PALM BEACH,1649,,,1,1,1,8,2,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,0,0,0,1,0,1,1,8,2,1554220160305016,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,,1650,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,0,0,0,1,0,1,1,8,2,1554220160305017,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,,1651,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016031255weS:8AM-8PM,2016212551554220160305,2016,0,99,998,12,99,920,7,5,1,1,3,0.00,0,0,0,1,0,1,1,8,2,1554220160305018,6,2,3,1,,,,O,1,we,1554220160305,,1554220160305011,1,,,5,S:8AM-8PM,03,,1652,,,1,1,8,8,1,8,19APR201616:45,1,,,,,,,,,,,,28.892644297,2016031255weS:8AM-8PM,,0,1554220160305011,4
,,2016041265weS:8AM-8PM,2016212651554220160409,2016,6,12,99,12,85,367,7,5,1,1,3,0.00,10,0,3,2,8,0,0,4,1,1554220160409001,6,2,1,1,,,,Y,1,we,1554220160409,,1554220160409001,1,0,2,6,S:8AM-8PM,04,PALM BEACH,1211,,,1,1,2,2,2,2,20MAY201613:42,1,,,,,,,,,,,,64.148243438,2016041265weS:8AM-8PM,,0,1554220160409001,4
