prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SAND SEATROUT,198137128105we,101321981053033518,1013219810530005,3,1,5,4,12,33,518,2.5,1,0,113,12,1,1,2,0,0,7,7,3,0,Y,2,1981,1013219810530,05,we,,,,1013219810530005,2,0,1,8,,1,27APR93:15:17,8835440106,,8,,1635,1,1,8,8,8,6881.1241132,198137128105we,,0,1013219810530005
,DRUM FAMILY,198137128105we,101321981053033518,1013219810530004,3,1,5,4,12,33,518,2.5,12,4,113,12,1,1,1,1,0,7,7,3,1,Y,1,1981,1013219810530,05,we,,,,1013219810530004,2,1,0,8,,1,27APR93:15:17,8835440000,,8,,1540,1,1,1,8,2,6881.1241132,198137128105we,,0,1013219810530004
,DRUM FAMILY,198137128105we,101321981053033518,1013219810530003,3,1,5,4,12,33,518,2.5,12,4,113,12,1,1,1,1,0,7,7,3,1,Y,1,1981,1013219810530,05,we,,,,1013219810530003,2,,,8,,1,05JUN90:08:59,8835440000,,8,,1530,1,1,1,8,2,6881.1241132,198137128105we,,0,1013219810530003
DRUM FAMILY,DRUM FAMILY,198137128105we,101321981053033518,1013219810530002,3,3,5,4,12,33,518,1.5,100,2,101,1,1,1,0,5,0,7,7,3,0,O,1,1981,1013219810530,05,we,,,,1013219810530002,2,3,0,8,,1,27APR93:15:17,8835440000,8835440000,8,,1500,1,1,8,8,1,6028.7160012,198137128105we,,0,1013219810530002
,,198137128106we,101431981060745961,1014319810607003,3,2,5,4,12,45,961,1.5,0,0,37,13,1,1,4,0,0,7,6,3,0,O,2,1981,1014319810607,06,we,,,,1014319810607003,2,,,8,,3,27APR93:15:17,,,8,,1510,1,1,8,8,8,9137.4257802,198137128106we,,0,1014319810607003
,MULLET FAMILY,198137128105we,101321981053033518,1013219810530001,3,3,5,4,12,33,518,5,100,20,33,12,1,1,0,2,0,7,7,3,0,Y,1,1981,1013219810530,05,we,,,,1013219810530001,2,2,0,8,,1,27APR93:15:17,8836010000,,8,,1315,3,1,8,8,1,6881.1241132,198137128105we,,0,1013219810530001
FLORIDA POMPANO,SPANISH MACKEREL,198137128105wd,100091981052181607,1000919810521006,3,1,5,2,12,81,607,3,208,24,81,12,1,1,0,0,0,7,7,3,,Y,2,1981,1000919810521,05,wd,,,,1000919810521006,,,,8,,2,27APR93:15:17,8850030502,8835280901,8,,1115,1,1,8,8,8,9467.8801847,198137128105wd,,0,1000919810521006
LEFTEYE FLOUNDER FAMILY,SPOTTED SEATROUT,198137128105we,1000919810517103744,1000919810517006,3,2,5,5,12,103,744,3,26,3,103,12,1,1,1,1,0,7,7,3,0,Y,1,1981,1000919810517,05,we,,,,1000919810517006,2,1,0,8,,1,27APR93:15:17,8835440102,8857030000,8,,1550,1,1,8,8,1,5719.0025701,198137128105we,,0,1000919810517006
,,198137128105we,1000919810517103744,1000919810517005,3,1,5,5,12,103,744,2,24,4,103,12,1,1,2,0,0,7,7,3,0,Y,2,1981,1000919810517,05,we,,,,1000919810517005,2,0,1,8,,1,27APR93:15:17,,,8,,1245,1,1,8,8,8,5719.0025701,198137128105we,,0,1000919810517005
,,198137128105we,1000919810517103744,1000919810517004,3,1,5,5,12,103,744,2,52,8,103,12,1,1,2,1,0,7,7,3,0,Y,1,1981,1000919810517,05,we,,,,1000919810517004,2,0,1,8,,1,27APR93:15:17,,,8,,1240,1,1,8,8,1,5719.0025701,198137128105we,,0,1000919810517004
,SPOTTED SEATROUT,198137128105we,1000919810517103744,1000919810517003,3,1,5,5,12,103,744,2,52,8,103,12,1,1,4,1,0,7,7,3,0,Y,1,1981,1000919810517,05,we,,,,1000919810517003,2,,,8,,1,27APR93:15:17,8835440102,,8,,1235,1,1,8,8,1,5719.0025701,198137128105we,,0,1000919810517003
,,198137128105we,1000919810517103744,1000919810517002,3,1,5,4,12,103,744,2,52,8,103,12,1,1,2,0,0,7,7,3,0,Y,2,1981,1000919810517,05,we,,,,1000919810517002,2,,,8,,1,27APR93:15:17,,,8,,1230,1,1,8,8,8,5719.0025701,198137128105we,,0,1000919810517002
,,198137128105we,1000919810517103744,1000919810517001,3,1,5,5,12,103,744,1.5,3,3,103,12,1,1,0,0,0,7,7,3,,Y,2,1981,1000919810517,05,we,,,,1000919810517001,,,,8,,1,27APR93:15:17,,,8,,1225,1,1,8,8,8,5719.0025701,198137128105we,,0,1000919810517001
SPOTTED SEATROUT,SILVER SEATROUT,198137128105we,1000919810516103769,1000919810516009,3,3,5,5,12,103,769,2,100,15,105,12,1,1,1,3,0,7,7,3,0,Y,1,1981,1000919810516,05,we,,,,1000919810516009,2,1,0,8,,1,27APR93:15:17,8835440103,8835440102,8,,1545,1,1,8,8,1,3773.2993005,198137128105we,,0,1000919810516009
,SPOTTED SEATROUT,198137128205we,1000919810516103769,1000919810516007,3,5,5,4,12,103,769,2,1,0,57,12,2,1,2,0,0,7,7,3,3,Y,2,1981,1000919810516,05,we,,,,1000919810516007,2,,,8,,9,27APR93:15:17,8835440102,,8,,1445,1,1,8,8,8,3773.2993005,198137128205we,,0,1000919810516007
KINGFISH GENUS,SPOTTED SEATROUT,198137128105we,1000919810516103769,1000919810516006,3,3,5,4,12,103,769,1.5,12,2,57,12,1,1,1,0,0,7,7,3,1,Y,2,1981,1000919810516,05,we,,,,1000919810516006,2,,,8,,1,27APR93:15:17,8835440102,8835440600,8,,1430,1,1,8,8,8,3773.2993005,198137128105we,,0,1000919810516006
,KING MACKEREL,198137128606we,101321981062791805,1013219810627012,6,7,3,1,12,91,805,9,1,0,75,28,2,1,1,0,0,7,7,3,0,O,2,1981,1013219810627,06,we,,,,1013219810627012,1,0,7,8,,9,27APR93:15:17,8850030501,,3,,1620,1,1,8,8,8,75.017243335,198137128606we,,0,1013219810627012
,KING MACKEREL,198137128606we,101321981062791805,1013219810627011,6,7,3,1,12,91,805,9,1,0,75,28,2,1,2,0,0,7,7,3,0,O,2,1981,1013219810627,06,we,,,,1013219810627011,1,0,1,8,,9,27APR93:15:17,8850030501,,3,,1618,1,1,8,8,8,75.017243335,198137128606we,,0,1013219810627011
,KING MACKEREL,198137128606we,101321981062791805,1013219810627009,6,7,3,1,12,91,805,8,0,0,75,28,1,0,0,0,1,7,7,3,,O,3,1981,1013219810627,06,we,,,,1013219810627009,,,,8,,1,27APR93:15:17,8850030501,,3,,1610,1,1,8,8,8,75.017243335,198137128606we,,0,1013219810627007
,KING MACKEREL,198137128606we,101321981062791805,1013219810627007,6,7,3,1,12,91,805,8,3,0,75,28,1,4,0,11,0,7,7,3,0,O,1,1981,1013219810627,06,we,,,,1013219810627007,1,1,0,8,,1,27APR93:15:17,8850030501,,3,,1600,1,1,2,8,2,75.017243335,198137128606we,,0,1013219810627007
,SEA BASS FAMILY,198137128606wd,101321981062291693,1013219810622023,6,7,3,1,12,91,693,4,0,0,163,28,1,0,0,0,1,7,7,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622023,,,,8,,1,27APR93:15:17,8835020000,,3,,1725,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622021
,SEA BASS FAMILY,198137128606wd,101321981062291693,1013219810622022,6,7,3,1,12,91,693,4,0,0,163,28,1,0,0,0,1,7,7,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622022,,,,8,,1,27APR93:15:17,8835020000,,3,,1720,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622021
,SEA BASS FAMILY,198137128606wd,101321981062291693,1013219810622021,6,7,3,1,12,91,693,4,0,0,121,2,2,3,7,0,0,7,,3,0,O,,1981,1013219810622,06,wd,,,,1013219810622021,1,0,1,8,,9,27APR93:15:17,8835020000,,3,,1710,1,1,8,8,,227.32632407,198137128606wd,,0,1013219810622021
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622016,6,7,3,1,12,91,693,9,0,0,67,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622016,,,,8,,1,27APR93:15:17,8850030501,,3,,1640,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622011
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622015,6,7,3,1,12,91,693,9,0,0,67,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622015,,,,8,,1,27APR93:15:17,8850030501,,3,,1635,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622011
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622014,6,7,3,1,12,91,693,9,0,0,67,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622014,,,,8,,1,27APR93:15:17,8850030501,,3,,1630,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622011
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622012,6,7,3,1,12,91,693,9,0,0,67,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622012,,,,8,,1,27APR93:15:17,8850030501,,3,,1620,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622011
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622011,6,7,3,1,12,91,693,9,0,0,67,13,1,8,0,16,0,7,6,3,0,O,1,1981,1013219810622,06,wd,,,,1013219810622011,1,1,0,8,,1,27APR93:15:17,8850030501,,3,,1555,1,1,2,8,2,227.32632407,198137128606wd,,0,1013219810622011
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622010,6,7,3,1,12,91,693,6,0,0,45,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622010,,,,8,,1,27APR93:15:17,8850030501,,3,,1545,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622007
SNAPPER FAMILY,SEA BASS FAMILY,198137128606wd,101321981062291693,1013219810622008,6,7,3,1,12,91,693,6,0,0,45,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622008,,,,8,,1,27APR93:15:17,8835020000,8835360000,3,,1535,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622007
,SEA BASS FAMILY,198137128606wd,101321981062291693,1013219810622007,6,7,3,1,12,91,693,6,0,0,45,13,1,8,0,19,0,7,6,3,0,O,1,1981,1013219810622,06,wd,,,,1013219810622007,1,1,0,8,,1,27APR93:15:17,8835020000,,3,,1530,1,1,2,8,2,227.32632407,198137128606wd,,0,1013219810622007
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622006,6,7,3,1,12,91,693,8,0,0,57,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622006,,,,8,,1,27APR93:15:17,8850030501,,3,,1500,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622003
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622003,6,7,3,1,12,91,693,8,0,0,33,12,1,4,0,14,0,7,7,3,0,Y,1,1981,1013219810622,06,wd,,,,1013219810622003,1,3,0,8,,1,27APR93:15:17,8850030501,,3,,1440,1,1,2,8,2,351.28108349,198137128606wd,,0,1013219810622003
,SNAPPER FAMILY,198137128606wd,101321981062291393,1013219810622002,6,6,3,1,12,91,393,6,0,0,101,1,1,1,1,3,0,7,7,3,0,O,1,1981,1013219810622,06,wd,,,,1013219810622002,1,,,8,,3,27APR93:15:17,8835360000,,3,,1230,1,1,8,8,1,230.63512468,198137128606wd,,0,1013219810622002
,KING MACKEREL,198137128606we,10132198106205865,1013219810620026,6,7,3,1,12,5,865,3.5,0,0,71,1,1,1,0,1,0,7,7,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620026,1,1,0,8,,1,27APR93:15:17,8850030501,,3,,1800,1,1,1,8,2,73.941010472,198137128606we,,0,1013219810620026
,KING MACKEREL,198137128606we,10132198106205865,1013219810620025,6,7,3,1,12,5,865,3.5,6,3,89,1,1,1,0,1,0,7,7,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620025,1,1,0,8,,1,27APR93:15:17,8850030501,,3,,1755,1,1,1,8,2,73.941010472,198137128606we,,0,1013219810620025
,KING MACKEREL,198137128606we,10132198106205865,1013219810620024,6,7,3,1,12,5,865,3.5,0,0,89,1,1,1,0,1,0,7,7,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620024,1,1,0,8,,1,27APR93:15:17,8850030501,,3,,1750,1,1,8,8,1,73.941010472,198137128606we,,0,1013219810620024
,KING MACKEREL,198137128606we,10132198106205865,1013219810620023,6,7,3,1,12,5,865,3.5,0,0,89,1,1,1,0,0,0,7,7,3,,O,2,1981,1013219810620,06,we,,,,1013219810620023,,,,8,,1,27APR93:15:17,8850030501,,3,,1745,1,1,8,8,8,73.941010472,198137128606we,,0,1013219810620023
,SNAPPER FAMILY,198137128606we,10132198106205865,1013219810620020,6,6,3,1,12,5,865,1.5,0,0,31,12,1,1,0,6,0,7,6,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620020,1,1,0,8,,1,27APR93:15:17,8835360000,,3,,1735,1,1,8,8,1,73.941010472,198137128606we,,0,1013219810620020
,SNAPPER FAMILY,198137128606we,10132198106205865,1013219810620019,6,6,3,1,12,5,865,1.5,0,0,31,12,1,1,0,10,0,7,6,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620019,1,1,0,8,,1,27APR93:15:17,8835360000,,3,,1720,1,1,8,8,1,73.941010472,198137128606we,,0,1013219810620019
,SEA BASS FAMILY,198137128606we,10132198106205865,1013219810620014,6,6,3,1,12,5,865,1.5,2,1,73,1,1,1,0,1,0,7,7,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620014,1,10,0,8,,1,27APR93:15:17,8835020000,,3,,1705,1,1,8,8,1,73.941010472,198137128606we,,0,1013219810620014
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622005,6,7,3,1,12,91,693,8,0,0,57,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622005,,,,8,,1,27APR93:15:17,8850030501,,3,,1450,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622003
,SNAPPER FAMILY,198137128606we,10132198106205865,1013219810620013,6,6,3,1,12,5,865,1.5,2,0,71,1,1,1,0,4,0,7,7,3,0,O,1,1981,1013219810620,06,we,,,,1013219810620013,1,1,0,8,,1,27APR93:15:17,8835360000,,3,,1700,1,1,8,8,1,73.941010472,198137128606we,,0,1013219810620013
SNAPPER FAMILY,SEA BASS FAMILY,198137128606we,10132198106205865,1013219810620010,6,7,3,1,12,5,865,1,0,0,21,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810620,06,we,,,,1013219810620010,,,,8,,1,27APR93:15:17,8835020000,8835360000,3,,1630,1,1,8,8,8,73.941010472,198137128606we,,0,1013219810620006
,SNAPPER FAMILY,198137128606wd,101321981062291693,1013219810622009,6,7,3,1,12,91,693,6,2,2,67,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622009,,,,8,,1,27APR93:15:17,8835360000,,3,,1538,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622007
SNAPPER FAMILY,SEA BASS FAMILY,198137128606we,10132198106205865,1013219810620009,6,7,3,1,12,5,865,1,3,0,207,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810620,06,we,,,,1013219810620009,,,,8,,1,27APR93:15:17,8835020000,8835360000,3,,1625,1,1,8,8,8,73.941010472,198137128606we,,0,1013219810620006
SNAPPER FAMILY,SEA BASS FAMILY,198137128606we,10132198106205865,1013219810620008,6,7,3,1,12,5,865,1,3,0,207,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810620,06,we,,,,1013219810620008,,,,8,,1,27APR93:15:17,8835020000,8835360000,3,,1622,1,1,8,8,8,73.941010472,198137128606we,,0,1013219810620006
SNAPPER FAMILY,SEA BASS FAMILY,198137128606we,10132198106205865,1013219810620007,6,7,3,1,12,5,865,7,1,0,510,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810620,06,we,,,,1013219810620007,,,,8,,1,27APR93:15:17,8835020000,8835360000,3,,1620,1,1,8,8,8,73.941010472,198137128606we,,0,1013219810620006
SNAPPER FAMILY,SEA BASS FAMILY,198137128606we,10132198106205865,1013219810620006,6,7,3,1,12,5,865,1,0,0,91,12,1,5,0,12,0,7,7,3,0,Y,1,1981,1013219810620,06,we,,,,1013219810620006,1,3,0,8,,2,27APR93:15:17,8835020000,8835360000,3,,1615,1,1,2,8,2,114.25899917,198137128606we,,0,1013219810620006
,KING MACKEREL,198137128606wd,101321981062291693,1013219810622013,6,7,3,1,12,91,693,9,0,0,67,13,1,0,0,0,1,7,6,3,,O,3,1981,1013219810622,06,wd,,,,1013219810622013,,,,8,,1,27APR93:15:17,8850030501,,3,,1625,1,1,8,8,8,227.32632407,198137128606wd,,0,1013219810622011
GREATER AMBERJACK,DOLPHIN,198137128606we,101141981060787788,1011419810607013,6,7,3,1,12,87,788,6.5,100,6,86,12,1,1,2,0,0,7,6,3,0,O,2,1981,1011419810607,06,we,,,,1011419810607013,1,0,2,8,,1,27APR93:15:17,8835290101,8835280801,3,,1610,1,1,8,8,8,225.95966079,198137128606we,,0,1011419810607013
,,198137128606we,101141981060787788,1011419810607002,6,7,3,1,12,87,788,4.5,15,6,86,12,1,0,0,0,1,7,6,3,,O,3,1981,1011419810607,06,we,,,,1011419810607002,,,,8,,1,27APR93:15:17,,,3,,1400,1,1,8,8,8,225.95966079,198137128606we,,0,1011419810607001
,,198137128606we,101141981060787788,1011419810607001,6,7,3,1,12,87,788,4,20,4,86,12,1,2,1,9,0,7,6,3,0,O,1,1981,1011419810607,06,we,,,,1011419810607001,1,0,1,8,,1,27APR93:15:17,,,3,,1350,1,1,2,8,2,225.95966079,198137128606we,,0,1011419810607001
,,198137128605we,100151981053133876,1001519810531002,6,7,3,1,12,33,876,1,5,1,33,12,1,1,0,1,0,7,7,3,0,Y,1,1981,1001519810531,05,we,,,,1001519810531002,1,1,0,8,,1,27APR93:15:17,,,3,,1400,1,1,8,8,1,115.92207206,198137128605we,,0,1001519810531002
,,198137128605we,100151981053133876,1001519810531001,6,7,3,1,12,33,876,1,6,2,33,12,1,1,0,3,0,7,7,3,0,Y,1,1981,1001519810531,05,we,,,,1001519810531001,1,3,0,8,,1,05JUN90:08:59,,,3,,1350,8,1,8,8,1,115.92207206,198137128605we,,0,1001519810531001
,COMMON SNOOK,198137128606we,100091981060781502,1000919810607035,6,7,3,1,12,81,502,8,1,1,81,12,1,3,1,15,0,7,7,3,0,Y,1,1981,1000919810607,06,we,,,,1000919810607035,1,2,0,8,,1,27APR93:15:17,8835010105,,3,,1630,1,1,2,8,2,54.286368051,198137128606we,,0,1000919810607035
,,198137128606we,100091981060781502,1000919810607034,6,7,3,1,12,81,502,8,1,1,81,12,1,0,0,0,1,7,7,3,,Y,3,1981,1000919810607,06,we,,,,1000919810607034,,,,8,,1,27APR93:15:17,,,3,,1630,1,1,8,8,8,54.286368051,198137128606we,,0,1000919810607035
,COMMON SNOOK,198137128606we,100091981060781502,1000919810607033,6,7,3,1,12,81,502,8,20,5,81,12,1,0,0,0,1,7,7,3,,Y,3,1981,1000919810607,06,we,,,,1000919810607033,,,,8,,1,27APR93:15:17,8835010105,,3,,1630,1,1,8,8,8,54.286368051,198137128606we,,0,1000919810607035
,KING MACKEREL,198137128606we,101321981062791805,1013219810627008,6,7,3,1,12,91,805,9,0,0,75,28,1,0,0,0,1,7,7,3,,O,3,1981,1013219810627,06,we,,,,1013219810627008,,,,8,,1,27APR93:15:17,8850030501,,3,,1605,1,1,8,8,8,75.017243335,198137128606we,,0,1013219810627007
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516013,6,7,3,1,12,87,541,8,1,1,31,17,1,1,0,0,0,7,,3,,O,2,1981,1000119810516,05,we,,,,1000119810516013,,,,8,,1,27APR93:15:17,8738020201,,3,,1635,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516013
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516012,6,7,3,1,12,87,541,8,2,0,31,17,1,1,0,1,0,7,,3,0,O,1,1981,1000119810516,05,we,,,,1000119810516012,1,1,0,8,,1,27APR93:15:17,8738020201,,3,,1630,1,1,8,8,1,225.95966079,198137128605we,,0,1000119810516012
,BONEFISH,198137128605we,100011981051687541,1000119810516011,6,7,3,1,12,87,541,7,1,1,13,4,1,1,0,0,0,7,,3,,O,2,1981,1000119810516,05,we,,,,1000119810516011,,,,8,,1,27APR93:15:17,8739010101,,3,,1625,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516011
,BONEFISH,198137128605we,100011981051687541,1000119810516010,6,7,3,1,12,87,541,7,15,0,31,17,1,1,1,0,0,7,,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516010,1,,,8,,1,27APR93:15:17,8739010101,,3,,1620,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516010
,BONEFISH,198137128605we,100011981051687541,1000119810516009,6,7,3,1,12,87,541,8,5,0,201,48,1,1,1,0,0,7,7,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516009,1,,,8,,1,05JUN90:08:59,8739010101,,3,,1615,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516009
,BONEFISH,198137128605we,100011981051687541,1000119810516008,6,7,3,1,12,87,541,8,5,2,31,17,1,1,1,0,0,7,,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516008,1,,,8,,1,27APR93:15:17,8739010101,,3,,1610,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516008
,BONEFISH,198137128605we,100011981051687541,1000119810516007,6,7,3,1,12,87,541,8,1,1,31,17,1,1,1,0,0,7,,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516007,1,,,8,,1,27APR93:15:17,8739010101,,3,,1605,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516007
,BONEFISH,198137128605we,100011981051687541,1000119810516006,6,7,3,1,12,87,541,7,3,0,31,17,1,1,2,0,0,7,,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516006,1,,,8,,1,27APR93:15:17,8739010101,,3,,1600,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516006
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516005,6,7,3,1,12,87,541,7,1,1,31,17,1,1,0,0,0,7,,3,,O,2,1981,1000119810516,05,we,,,,1000119810516005,,,,8,,1,27APR93:15:17,8738020201,,3,,1555,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516005
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516004,6,7,3,1,12,87,541,7,4,1,31,17,1,1,1,0,0,7,,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516004,1,,,8,,1,27APR93:15:17,8738020201,,3,,1550,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516004
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516003,6,7,3,1,12,87,541,7,0,0,43,17,1,1,2,0,0,7,,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516003,1,,,8,,1,27APR93:15:17,8738020201,,3,,1545,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516003
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516002,6,7,3,1,12,87,541,7,8,2,86,12,1,1,0,0,0,7,6,3,,O,2,1981,1000119810516,05,we,,,,1000119810516002,,,,8,,1,27APR93:15:17,8738020201,,3,,1530,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516002
,ATLANTIC TARPON,198137128605we,100011981051687541,1000119810516001,6,7,3,1,12,87,541,7,8,2,86,12,1,1,2,0,0,7,6,3,0,O,2,1981,1000119810516,05,we,,,,1000119810516001,1,,,8,,1,27APR93:15:17,8738020201,,3,,1530,1,1,8,8,8,225.95966079,198137128605we,,0,1000119810516001
,,198137128606we,101431981062037649,1014319810620032,6,6,4,1,12,37,649,10,1,0,73,12,1,1,1,0,0,7,7,3,0,Y,2,1981,1014319810620,06,we,,,,1014319810620032,1,0,1,8,,1,27APR93:15:17,,,4,,1930,1,1,8,8,8,130.46216647,198137128606we,,0,1014319810620032
,,198137128606we,101431981062037649,1014319810620031,6,6,4,1,12,37,649,10,0,0,73,12,1,1,0,1,0,7,7,3,0,Y,1,1981,1014319810620,06,we,,,,1014319810620031,1,1,0,8,,1,27APR93:15:17,,,4,,1925,1,1,8,8,1,130.46216647,198137128606we,,0,1014319810620031
,,198137128606we,101431981062037649,1014319810620030,6,6,4,1,12,37,649,9.5,3,0,37,12,2,1,0,2,0,7,7,3,0,Y,1,1981,1014319810620,06,we,,,,1014319810620030,1,1,0,8,,9,27APR93:15:17,,,4,,1915,1,1,8,8,1,130.46216647,198137128606we,,0,1014319810620030
,,198137128606we,101431981062037649,1014319810620029,6,6,4,1,12,37,649,10,70,6,37,12,2,1,0,1,0,7,7,3,0,Y,1,1981,1014319810620,06,we,,,,1014319810620029,1,1,0,8,,9,05JUN90:08:59,,,4,,1905,1,1,8,8,1,130.46216647,198137128606we,,0,1014319810620029
,,198137128606we,101431981062037649,1014319810620027,6,6,4,1,12,37,649,11,24,4,95,13,1,1,0,0,0,7,6,3,,O,2,1981,1014319810620,06,we,,,,1014319810620027,,,,8,,1,27APR93:15:17,,,4,,1855,1,1,8,8,8,84.426648994,198137128606we,,0,1014319810620027
,,198137128606we,101431981062037649,1014319810620026,6,6,4,1,12,37,649,9,7,1,95,13,1,1,1,0,0,7,6,3,0,O,2,1981,1014319810620,06,we,,,,1014319810620026,1,0,1,8,,1,27APR93:15:17,,,4,,1850,1,1,8,8,8,84.426648994,198137128606we,,0,1014319810620026
,,198137128606we,101431981062037649,1014319810620025,6,6,4,1,12,37,649,10,1,0,73,12,9,1,0,1,0,7,7,3,0,Y,1,1981,1014319810620,06,we,,,,1014319810620025,1,1,0,8,,2,27APR93:15:17,,,4,,1840,1,1,8,8,1,130.46216647,198137128606we,,0,1014319810620025
,,198137128606we,101431981062037649,1014319810620022,6,6,4,1,12,37,649,12,0,0,57,12,1,1,1,1,0,7,7,3,0,Y,1,1981,1014319810620,06,we,,,,1014319810620022,1,,,8,,1,27APR93:15:17,,,4,,1815,1,1,8,8,1,130.46216647,198137128606we,,0,1014319810620022
,RED SNAPPER,198137128606we,101431981062037649,1014319810620021,6,6,4,1,12,37,649,11,0,0,185,13,1,1,0,0,0,7,6,3,,O,2,1981,1014319810620,06,we,,,,1014319810620021,,,,8,,1,27APR93:15:17,8835360107,,4,,1810,1,1,8,8,8,84.426648994,198137128606we,,0,1014319810620021
,,198137128606we,101431981062037649,1014319810620020,6,6,4,1,12,37,649,10,0,0,173,13,1,1,0,2,0,7,6,3,0,O,1,1981,1014319810620,06,we,,,,1014319810620020,1,1,0,8,,1,27APR93:15:17,,,4,,1755,1,1,8,8,1,84.426648994,198137128606we,,0,1014319810620020
NASSAU GROUPER,RED SNAPPER,198137128606we,101431981062037649,1014319810620015,6,6,4,1,12,37,649,9,3,0,73,12,1,1,0,4,0,7,7,3,0,Y,1,1981,1014319810620,06,we,,,,1014319810620015,1,2,0,8,,1,27APR93:15:17,8835360107,8835020412,4,,1715,1,1,8,8,1,130.46216647,198137128606we,,0,1014319810620015
