prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19815498209we,1006619810912192,1006619810912008,3,5,5,4,9,1,92,3,8,8,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006619810912,09,we,,,,1006619810912008,2,0,8,8,,3,27APR93:15:45,8835250101,,8,,1645,1,1,8,8,8,1269.0209488,19815498209we,,0,1006619810912008
,,19815498110we,100671981100311657,1006719811003005,3,1,5,3,9,11,657,2,110,35,11,9,1,1,1,0,0,4,4,5,2,Y,2,1981,1006719811003,10,we,,,,1006719811003005,2,0,1,8,,3,27APR93:15:45,,,8,,1616,1,1,8,8,8,1269.0209488,19815498110we,,0,1006719811003005
,,19815498210wd,100681981102211752,1006819811022007,3,5,5,3,9,11,752,3,20,5,9,9,1,1,0,4,0,4,4,5,0,Y,1,1981,1006819811022,10,wd,,,,1006819811022007,2,1,0,8,,3,27APR93:15:45,,,8,,1925,1,1,8,8,1,2526.9629528,19815498210wd,,0,1006819811022007
,BLUEFISH,19815498210wd,10068198110209209,1006819811020004,3,5,5,2,9,9,209,2.5,24,24,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811020,10,wd,,,,1006819811020004,,,,8,,2,27APR93:15:45,8835250101,,8,,1130,1,1,8,8,8,2526.9629528,19815498210wd,,0,1006819811020004
,BLUEFISH,19815498109we,10066198109129213,1006619810912010,3,1,5,4,9,9,213,3,6,3,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006619810912,09,we,,,,1006619810912010,,,,8,,1,27APR93:15:45,8835250101,,8,,1725,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810912010
,BLUEFISH,19815498109we,10066198109139213,1006619810913005,3,1,5,4,9,9,213,2,1,1,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006619810913,09,we,,,,1006619810913005,,,,8,,2,27APR93:15:45,8835250101,,8,,1435,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913005
SUMMER FLOUNDER,BLUEFISH,19815498209we,10212198109191121,1021219810919001,3,5,5,2,9,1,121,2.5,20,10,1,1,1,1,0,0,0,4,7,5,,O,2,1981,1021219810919,09,we,,,,1021219810919001,,,,8,,1,27APR93:15:45,8835250101,8857030301,8,,1430,1,1,8,8,8,5598.2254439,19815498209we,,0,1021219810919001
TAUTOG,BLUEFISH,19815498109we,10212198109279215,1021219810927006,3,1,5,2,9,9,215,4,50,10,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219810927,09,we,,,,1021219810927006,,,,8,,1,27APR93:15:45,8835250101,8839010101,8,,1310,1,1,8,8,8,3374.4219651,19815498109we,,0,1021219810927006
,SUMMER FLOUNDER,19815498110we,10212198110041626,1021219811004006,3,1,5,4,9,1,626,2,10,5,1,9,1,1,0,3,0,4,4,5,0.5,Y,1,1981,1021219811004,10,we,,,,1021219811004006,2,4,0,8,,1,27APR93:15:45,8857030301,,8,,1530,1,1,8,8,1,3374.4219651,19815498110we,,0,1021219811004006
,WINTER FLOUNDER,19815498110we,100671981102511706,1006719811025018,3,4,5,3,9,11,706,2,7,7,3,9,1,1,0,0,0,4,4,5,0.5,Y,2,1981,1006719811025,10,we,,,,1006719811025018,,,,8,,1,27APR93:15:45,8857042001,,8,,1615,1,1,8,8,8,3374.4219651,19815498110we,,0,1006719811025018
STRIPED BASS,BLUEFISH,19815498210we,102131981101111646,1021319811011007,3,5,5,2,9,11,646,0.5,36,10,3,9,2,1,0,0,0,4,4,5,0.5,Y,2,1981,1021319811011,10,we,,,,1021319811011007,,,,8,,9,27APR93:15:45,8835250101,8835020102,8,,1325,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811011007
SUMMER FLOUNDER,BLUEFISH,19815498209we,10212198109191121,1021219810919002,3,5,5,2,9,1,121,2.5,100,50,1,9,1,1,0,1,0,4,4,5,0,Y,1,1981,1021219810919,09,we,,,,1021219810919002,2,1,0,8,,1,27APR93:15:45,8835250101,8857030301,8,,1440,1,1,8,8,1,3374.4219651,19815498209we,,0,1021219810919002
STRIPED BASS,WHITE PERCH,19815498210wd,100681981102211752,1006819811022004,3,5,5,3,9,11,752,2.5,12,4,11,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811022,10,wd,,,,1006819811022004,2,0,17,8,,1,27APR93:15:45,8835020101,8835020102,8,,1825,1,1,8,8,8,2526.9629528,19815498210wd,,0,1006819811022004
,BLUEFISH,19815498110we,1021219811004926,1021219811004004,3,2,5,4,9,9,26,3.5,65,35,1,9,1,0,0,0,1,4,4,5,2,Y,3,1981,1021219811004,10,we,,,,1021219811004003,,,,8,,1,27APR93:15:45,8835250101,,8,,1400,1,1,8,8,8,3374.4219651,19815498110we,,0,1021219811004003
,,19815498110wd,100671981101611657,1006719811016001,3,1,5,3,9,11,657,1,3,3,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006719811016,10,wd,,,,1006719811016001,,,,8,,1,27APR93:15:45,,,8,,1458,1,1,8,8,8,2526.9629528,19815498110wd,,0,1006719811016001
,BLUEFISH,19815498209we,1006619810912192,1006619810912007,3,5,5,4,9,1,92,1.5,50,16,1,9,1,1,1,1,0,4,4,5,0,Y,1,1981,1006619810912,09,we,,,,1006619810912007,2,1,3,8,,3,27APR93:15:45,8835250101,,8,,1600,1,1,8,8,1,1269.0209488,19815498209we,,0,1006619810912007
STRIPED BASS,BLUEFISH,19815498210we,1021219811011176,1021219811011004,3,5,5,2,9,1,76,2.5,70,25,1,9,1,1,2,0,0,4,4,5,0,Y,2,1981,1021219811011,10,we,,,,1021219811011004,2,0,1,8,,1,27APR93:15:45,8835250101,8835020102,8,,1800,1,1,8,8,8,1269.0209488,19815498210we,,0,1021219811011004
,BLUEFISH,19815498210wd,10068198110209209,1006819811020005,3,5,5,2,9,9,209,2.5,24,24,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811020,10,wd,,,,1006819811020005,,,,8,,2,27APR93:15:45,8835250101,,8,,1130,1,1,8,8,8,2526.9629528,19815498210wd,,0,1006819811020005
,TAUTOG,19815498209we,10068198109209291,1006819810920005,3,5,5,2,9,9,291,2.5,40,10,119,36,1,1,0,0,0,4,5,5,,O,2,1981,1006819810920,09,we,,,,1006819810920005,,,,8,,2,27APR93:15:45,8839010101,,8,,1455,1,1,8,8,8,2105.3280942,19815498209we,,0,1006819810920005
,,19815498209we,10068198109209291,1006819810920004,3,5,5,2,9,9,291,1,6,1,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819810920,09,we,,,,1006819810920004,,,,8,,1,27APR93:15:45,,,8,,1400,1,1,8,8,8,1269.0209488,19815498209we,,0,1006819810920004
WINTER FLOUNDER,TAUTOG,19815498210we,102131981101111646,1021319811011006,3,5,5,5,9,11,646,4,0,0,7,9,9,1,0,0,0,4,4,5,2,Y,2,1981,1021319811011,10,we,,,,1021319811011006,,,,8,,3,27APR93:15:45,8839010101,8857042001,8,,1300,1,9,8,8,8,1269.0209488,19815498210we,,0,1021319811011006
,TAUTOG,19815498209we,10068198109209291,1006819810920006,3,5,5,2,9,9,291,2,4,1,7,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819810920,09,we,,,,1006819810920006,,,,8,,3,27APR93:15:45,8839010101,,8,,1540,1,1,8,8,8,1269.0209488,19815498209we,,0,1006819810920006
,BLUEFISH,19815498209we,1006619810912192,1006619810912002,3,5,5,2,9,1,92,3,108,8,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006619810912,09,we,,,,1006619810912002,2,0,6,8,,3,27APR93:15:45,8835250101,,8,,1335,1,1,8,8,8,1269.0209488,19815498209we,,0,1006619810912002
STRIPED BASS,BLUEFISH,19815498210we,10001198110249291,1000119811024001,3,5,5,2,9,9,291,2,50,12,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1000119811024,10,we,,,,1000119811024001,,,,8,,1,27APR93:15:45,8835250101,8835020102,8,,1108,1,1,8,8,8,1269.0209488,19815498210we,,0,1000119811024001
,BLUEFISH,19815498110wd,1006719811002181,1006719811002007,3,4,5,3,9,1,81,2.5,100,40,1,9,1,1,1,0,0,4,4,5,1,Y,2,1981,1006719811002,10,wd,,,,1006719811002007,2,0,5,8,,1,27APR93:15:45,8835250101,,8,,1517,1,1,8,8,8,6719.3841839,19815498110wd,,0,1006719811002007
,WINTER FLOUNDER,19815498110wd,10068198110209210,1006819811020001,3,2,5,2,9,9,210,3,180,30,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811020,10,wd,,,,1006819811020001,,,,8,,2,27APR93:15:45,8857042001,,8,,905,1,1,8,8,8,2526.9629528,19815498110wd,,0,1006819811020001
,STRIPED BASS,19815498210wd,100681981102211752,1006819811022006,3,5,5,3,9,11,752,5,25,12,11,9,1,1,1,1,0,4,4,5,0,Y,1,1981,1006819811022,10,wd,,,,1006819811022006,2,1,17,8,,2,27APR93:15:45,8835020102,,8,,1905,1,1,8,8,1,2526.9629528,19815498210wd,,0,1006819811022006
BLUEFISH,AMERICAN EEL,19815498109we,10066198109139213,1006619810913002,3,1,5,4,9,9,213,2,3,3,9,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006619810913,09,we,,,,1006619810913001,,,,8,,1,27APR93:15:45,8741010101,8835250101,8,,1405,1,1,8,8,8,1269.0209488,19815498109we,,0,1006619810913001
STRIPED BASS,BLUEFISH,19815498210wd,100681981102211752,1006819811022001,3,5,5,3,9,11,752,2,15,3,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811022,10,wd,,,,1006819811022001,,,,8,,2,27APR93:15:45,8835250101,8835020102,8,,1735,1,1,8,8,8,2526.9629528,19815498210wd,,0,1006819811022001
SUMMER FLOUNDER,BLUEFISH,19815498209we,10212198109191121,1021219810919006,3,5,5,2,9,1,121,4,208,32,1,9,1,1,2,0,0,4,4,5,0,Y,2,1981,1021219810919,09,we,,,,1021219810919006,2,,,8,,1,27APR93:15:45,8835250101,8857030301,8,,1525,1,1,8,8,8,3374.4219651,19815498209we,,0,1021219810919006
,BLUEFISH,19815498209we,10068198109209291,1006819810920001,3,5,5,2,9,9,291,2,3,3,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819810920,09,we,,,,1006819810920001,,,,8,,3,27APR93:15:45,8835250101,,8,,1205,1,1,8,8,8,1269.0209488,19815498209we,,0,1006819810920001
,TAUTOG,19815498210we,102131981100311646,1021319811003002,3,5,5,2,9,11,646,4,9,6,11,9,1,1,0,0,0,4,4,5,2,Y,2,1981,1021319811003,10,we,,,,1021319811003002,,,,8,,1,27APR93:15:45,8839010101,,8,,1300,1,1,8,8,8,1269.0209488,19815498210we,,0,1021319811003002
,BLUEFISH,19815498210we,1021219811004126,1021219811004002,3,5,5,4,9,1,26,4,50,8,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219811004,10,we,,,,1021219811004002,,,,8,,1,27APR93:15:45,8835250101,,8,,1300,1,1,8,8,8,1269.0209488,19815498210we,,0,1021219811004002
,,19815498110we,1021219811004126,1021219811004007,3,1,5,4,9,1,26,2,10,5,1,9,1,1,0,0,0,4,4,5,0.5,Y,2,1981,1021219811004,10,we,,,,1021219811004007,,,,8,,1,27APR93:15:45,,,8,,1540,1,1,8,8,8,1269.0209488,19815498110we,,0,1021219811004007
,WINTER FLOUNDER,19815498110wd,10068198110209213,1006819811020006,3,1,5,2,9,9,213,2,200,9,1,9,1,1,0,5,0,4,4,5,0,Y,1,1981,1006819811020,10,wd,,,,1006819811020006,2,5,0,8,,2,27APR93:15:45,8857042001,,8,,1330,1,1,8,8,1,2526.9629528,19815498110wd,,0,1006819811020006
,BLUEFISH,19815498110wd,1006719811002181,1006719811002008,3,4,5,3,9,1,81,2,112,32,1,9,1,1,0,7,0,4,4,5,2,Y,1,1981,1006719811002,10,wd,,,,1006719811002008,2,7,0,8,,1,27APR93:15:45,8835250101,,8,,1524,1,1,8,8,1,6719.3841839,19815498110wd,,0,1006719811002008
TAUTOG,BLUEFISH,19815498210we,102131981101111646,1021319811011004,3,5,5,2,9,11,646,22,52,8,3,9,8,1,0,1,0,4,4,5,0,Y,1,1981,1021319811011,10,we,,,,1021319811011004,2,1,0,8,,2,27APR93:15:45,8835250101,8839010101,8,,1225,1,2,8,8,1,1269.0209488,19815498210we,,0,1021319811011004
,TAUTOG,19815498110wd,100671981101611657,1006719811016002,3,1,5,3,9,11,657,5,300,60,11,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006719811016,10,wd,,,,1006719811016002,,,,8,,1,27APR93:15:45,8839010101,,8,,1526,1,1,8,8,8,2526.9629528,19815498110wd,,0,1006719811016002
,BLUEFISH,19815498209we,1006619810912192,1006619810912004,3,5,5,6,9,1,92,2.5,108,16,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006619810912,09,we,,,,1006619810912004,2,,,8,,3,27APR93:15:45,8835250101,,8,,1500,1,1,8,8,8,1269.0209488,19815498209we,,0,1006619810912004
,STRIPED BASS,19815498210we,100671981102411291,1006719811024005,3,5,5,2,9,11,291,4,3,3,3,9,1,1,0,0,0,4,4,5,3,Y,2,1981,1006719811024,10,we,,,,1006719811024005,,,,8,,3,27APR93:15:45,8835020102,,8,,1221,1,1,8,8,8,3374.4219651,19815498210we,,0,1006719811024005
,WINTER FLOUNDER,19815498110wd,1006719811002171,1006719811002004,3,3,5,3,9,1,71,1,30,9,1,9,1,1,0,2,0,4,4,5,0.5,Y,1,1981,1006719811002,10,wd,,,,1006719811002004,2,2,0,8,,1,27APR93:15:45,8857042001,,8,,1425,1,1,8,8,1,6719.3841839,19815498110wd,,0,1006719811002004
,WINTER FLOUNDER,19815498110we,100671981102511706,1006719811025020,3,4,5,3,9,11,706,2,20,8,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006719811025,10,we,,,,1006719811025020,2,,,8,,3,27APR93:15:45,8857042001,,8,,1630,1,1,8,8,8,3374.4219651,19815498110we,,0,1006719811025020
STRIPED BASS,WINTER FLOUNDER,19815498210wd,100681981102211752,1006819811022003,3,5,5,3,9,11,752,2,4,1,11,9,1,1,0,3,0,4,4,5,0,Y,1,1981,1006819811022,10,wd,,,,1006819811022003,2,1,0,8,,3,27APR93:15:45,8857042001,8835020102,8,,1805,1,1,8,8,1,2526.9629528,19815498210wd,,0,1006819811022003
,BLUEFISH,19815498209we,10212198109191121,1021219810919004,3,5,5,2,9,1,121,2,108,20,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1021219810919,09,we,,,,1021219810919004,2,,,8,,1,27APR93:15:45,8835250101,,8,,1505,1,1,8,8,8,3374.4219651,19815498209we,,0,1021219810919004
,BLUEFISH,19815498609wd,100681981092911651,1006819810929001,6,7,5,2,9,11,651,5,10,5,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819810929,09,wd,,,,1006819810929001,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1820,1,1,8,8,8,2285.3744237,19815498609wd,,0,1006819810929001
,BLUEFISH,19815498609wd,100681981092911651,1006819810929006,6,7,5,2,9,11,651,5,1,1,9,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819810929,09,wd,,,,1006819810929006,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1820,1,1,8,8,8,2285.3744237,19815498609wd,,0,1006819810929006
,BLUEFISH,19815498609wd,100681981092911651,1006819810929002,6,7,5,2,9,11,651,5,3,1,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819810929,09,wd,,,,1006819810929002,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1820,1,1,8,8,8,2285.3744237,19815498609wd,,0,1006819810929002
,BLUEFISH,19815498610we,100681981102511640,1006819811025003,6,7,5,2,9,11,640,5,2,2,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811025,10,we,,,,1006819811025003,1,0,5,8,,3,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,2049.3634974,19815498610we,,0,1006819811025003
,BLUEFISH,19815498609wd,100681981092911651,1006819810929003,6,7,5,2,9,11,651,5,20,5,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819810929,09,wd,,,,1006819810929003,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1820,1,1,8,8,8,2285.3744237,19815498609wd,,0,1006819810929003
,BLUEFISH,19815498609wd,100681981092911651,1006819810929005,6,7,5,2,9,11,651,5,1,1,9,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819810929,09,wd,,,,1006819810929005,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1820,1,1,8,8,8,2285.3744237,19815498609wd,,0,1006819810929005
,BLUEFISH,19815498610we,100681981102511640,1006819811025006,6,7,5,2,9,11,640,5,1,1,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811025,10,we,,,,1006819811025006,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,2049.3634974,19815498610we,,0,1006819811025006
,BLUEFISH,19815498610we,100681981102511640,1006819811025001,6,7,5,2,9,11,640,5,4,1,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811025,10,we,,,,1006819811025001,1,0,5,8,,3,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,2049.3634974,19815498610we,,0,1006819811025001
,BLUEFISH,19815498610we,100681981102511640,1006819811025002,6,7,5,2,9,11,640,5,4,2,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811025,10,we,,,,1006819811025002,1,0,5,8,,3,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,2049.3634974,19815498610we,,0,1006819811025002
,BLUEFISH,19815498610we,100681981102511640,1006819811025004,6,7,5,2,9,11,640,5,3,1,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811025,10,we,,,,1006819811025004,1,0,5,8,,3,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,2049.3634974,19815498610we,,0,1006819811025004
,BLUEFISH,19815498609wd,100681981092911651,1006819810929004,6,7,5,2,9,11,651,5,8,4,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819810929,09,wd,,,,1006819810929004,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1820,1,1,8,8,8,2285.3744237,19815498609wd,,0,1006819810929004
,BLUEFISH,19815498610we,100681981102511640,1006819811025005,6,7,5,2,9,11,640,5,1,1,3,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1006819811025,10,we,,,,1006819811025005,1,0,6,8,,3,27APR93:15:45,8835250101,,8,,1530,1,1,8,8,8,2049.3634974,19815498610we,,0,1006819811025005
,TAUTOG,19815498709we,10212198109279215,1021219810927008,7,8,1,1,9,9,215,4,12,9,9,9,1,1,2,1,0,4,4,5,0,Y,1,1981,1021219810927,09,we,,,,1021219810927008,1,1,0,8,,1,27APR93:15:45,8839010101,,1,,1500,1,1,8,8,1,338.69625842,19815498709we,,0,1021219810927008
PORGY FAMILY,TAUTOG,19815498710we,102131981100411616,1021319811004010,7,8,1,1,9,11,616,2.5,2,0,3,9,1,1,0,10,0,4,4,5,0,Y,1,1981,1021319811004,10,we,,,,1021319811004010,1,9,0,8,,3,27APR93:15:45,8839010101,8835430000,1,,1500,1,1,8,8,1,606.70895721,19815498710we,,0,1021319811004010
,BLUEFISH,19815498709we,10212198109279215,1021219810927001,7,8,1,1,9,9,215,6.5,50,7,9,9,1,1,2,0,0,4,4,5,0,Y,2,1981,1021219810927,09,we,,,,1021219810927001,1,0,18,8,,1,27APR93:15:45,8835250101,,1,,1220,1,1,8,8,8,338.69625842,19815498709we,,0,1021219810927001
,BLUEFISH,19815498710we,100671981101011673,1006719811010003,7,8,1,1,9,11,673,6,12,4,3,9,1,1,2,0,0,4,4,5,0,Y,2,1981,1006719811010,10,we,,,,1006719811010003,1,,,8,,1,27APR93:15:45,8835250101,,1,,1606,1,1,8,8,8,606.70895721,19815498710we,,0,1006719811010003
,BLUEFISH,19815498709we,10212198109279215,1021219810927003,7,8,1,1,9,9,215,6.5,50,7,9,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1021219810927,09,we,,,,1021219810927003,1,0,2,8,,1,27APR93:15:45,8835250101,,1,,1240,1,1,8,8,8,338.69625842,19815498709we,,0,1021219810927003
,TAUTOG,19815498709we,10212198109279215,1021219810927009,7,8,1,1,9,9,215,4,12,9,9,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219810927,09,we,,,,1021219810927009,,,,8,,1,27APR93:15:45,8839010101,,1,,1510,1,1,8,8,8,338.69625842,19815498709we,,0,1021219810927009
,BLUEFISH,19815498709we,1021219810920149,1021219810920002,7,8,1,1,9,1,49,2,10,10,1,9,1,1,0,0,0,4,4,5,,Y,2,1981,1021219810920,09,we,,,,1021219810920002,,,,8,,1,27APR93:15:45,8835250101,,1,,1310,1,1,8,8,8,338.69625842,19815498709we,,0,1021219810920002
,BLUEFISH,19815498710we,102131981100411616,1021319811004002,7,8,1,1,9,11,616,3,25,7,3,9,1,1,0,4,0,4,4,5,0,Y,1,1981,1021319811004,10,we,,,,1021319811004002,1,4,0,8,,3,27APR93:15:45,8835250101,,1,,1250,1,1,1,8,2,606.70895721,19815498710we,,0,1021319811004002
,BLUEFISH,19815498710we,100671981101011673,1006719811010004,7,8,1,1,9,11,673,6,4,4,3,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006719811010,10,we,,,,1006719811010004,,,,8,,3,27APR93:15:45,8835250101,,1,,1606,1,1,8,8,8,606.70895721,19815498710we,,0,1006719811010004
,BLUEFISH,19815498709we,1021219810920149,1021219810920001,7,8,1,1,9,1,49,2,10,10,1,9,1,1,2,0,0,4,4,5,0,Y,2,1981,1021219810920,09,we,,,,1021219810920001,1,0,1,8,,1,27APR93:15:45,8835250101,,1,,1300,1,1,8,8,8,338.69625842,19815498709we,,0,1021219810920001
,BLUEFISH,19815498709we,10212198109279215,1021219810927002,7,8,1,1,9,9,215,6.5,50,7,9,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1021219810927,09,we,,,,1021219810927002,1,0,3,8,,1,27APR93:15:45,8835250101,,1,,1230,1,1,8,8,8,338.69625842,19815498709we,,0,1021219810927002
,BLUEFISH,19815498710we,102131981100411616,1021319811004003,7,8,1,1,9,11,616,3,25,7,3,9,1,1,0,3,0,4,4,5,0,Y,1,1981,1021319811004,10,we,,,,1021319811004003,1,3,0,8,,3,27APR93:15:45,8835250101,,1,,1250,1,1,1,8,2,606.70895721,19815498710we,,0,1021319811004003
SUMMER FLOUNDER,BLUEFISH,19815498709we,1021219810926189,1021219810926005,7,8,2,1,9,1,89,5.5,104,98,1,9,1,1,1,0,0,4,4,5,0,Y,2,1981,1021219810926,09,we,,,,1021219810926005,1,,,8,,1,27APR93:15:45,8835250101,8857030301,2,,1730,1,1,8,8,8,499.47583491,19815498709we,,0,1021219810926005
,TAUTOG,19815498709we,1021219810920149,1021219810920009,7,8,2,1,9,1,49,10,50,8,1,9,1,1,0,3,0,4,4,5,0,Y,1,1981,1021219810920,09,we,,,,1021219810920009,1,17,0,8,,1,27APR93:15:45,8839010101,,2,,1630,1,1,8,8,1,499.47583491,19815498709we,,0,1021219810920009
,STRIPED BASS,19815498710we,100681981101011737,1006819811010011,7,8,5,2,9,11,737,6,36,3,9,9,1,1,0,1,0,4,4,5,0,Y,1,1981,1006819811010,10,we,,,,1006819811010011,1,1,0,8,,1,27APR93:15:45,8835020102,,8,,1642,1,1,8,8,1,1639.3491299,19815498710we,,0,1006819811010011
,WINTER FLOUNDER,19815498710we,100671981102411,1006719811024011,7,8,5,2,9,1,1,6,6,6,119,36,1,1,2,0,0,4,5,5,0,O,2,1981,1006719811024,10,we,,,,1006719811024011,1,,,8,,1,27APR93:15:45,8857042001,,8,,1530,1,1,8,8,8,2808.4887381,19815498710we,,0,1006719811024011
,SCUP,19815498710wd,1006819811001189,1006819811001002,7,8,5,2,9,1,89,4.6,30,6,1,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006819811001,10,wd,,,,1006819811001002,,,,8,,3,27APR93:15:45,8835430101,,8,,1515,1,1,8,8,8,2227.2839404,19815498710wd,,0,1006819811001001
,BLUEFISH,19815498709we,1021219810920149,1021219810920010,7,8,5,2,9,1,49,4,10,10,1,9,1,3,0,1,0,4,4,5,0,Y,1,1981,1021219810920,09,we,,,,1021219810920010,1,5,0,8,,1,27APR93:15:45,8835250101,,8,,1700,1,1,2,8,2,1639.3491299,19815498709we,,0,1021219810920010
,WINTER FLOUNDER,19815498710we,100671981102511717,1006719811025003,7,8,5,3,9,11,717,5,4,0,11,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006719811025,10,we,,,,1006719811025003,,,,8,,1,27APR93:15:45,8857042001,,8,,1252,1,1,8,8,8,1639.3491299,19815498710we,,0,1006719811025001
,BLUEFISH,19815498709we,1021219810920149,1021219810920007,7,8,5,2,9,1,49,4,55,20,1,9,1,1,0,1,0,4,4,5,0,Y,1,1981,1021219810920,09,we,,,,1021219810920007,1,4,0,8,,1,27APR93:15:45,8835250101,,8,,1605,1,1,8,8,1,1639.3491299,19815498709we,,0,1021219810920007
,SCUP,19815498710wd,1006819811001189,1006819811001006,7,8,5,2,9,1,89,4.6,1,1,1,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006819811001,10,wd,,,,1006819811001006,,,,8,,3,27APR93:15:45,8835430101,,8,,1515,1,1,8,8,8,2227.2839404,19815498710wd,,0,1006819811001001
,BLUEFISH,19815498709we,10067198109069255,1006719810906013,7,8,5,2,9,9,255,7.5,30,30,9,9,1,0,0,0,1,4,4,5,,Y,3,1981,1006719810906,09,we,,,,1006719810906013,,,,8,,3,27APR93:15:45,8835250101,,8,,1424,1,1,8,8,8,1639.3491299,19815498709we,,0,1006719810906012
,SCUP,19815498710we,100681981101011737,1006819811010007,7,8,5,2,9,11,737,3,24,8,3,9,1,1,0,3,0,4,4,5,0,Y,1,1981,1006819811010,10,we,,,,1006819811010007,1,1,0,8,,3,27APR93:15:45,8835430101,,8,,1545,1,1,1,8,2,1639.3491299,19815498710we,,0,1006819811010007
,STRIPED BASS,19815498710we,100681981101011737,1006819811010010,7,8,5,2,9,11,737,6,36,3,3,9,1,1,0,0,0,4,4,5,,Y,2,1981,1006819811010,10,we,,,,1006819811010010,,,,8,,1,27APR93:15:45,8835020102,,8,,1642,1,1,8,8,8,1639.3491299,19815498710we,,0,1006819811010010
,BLUEFISH,19815498709we,10067198109069255,1006719810906010,7,8,5,2,9,9,255,7,0,0,13,25,1,1,0,0,0,4,4,5,,O,2,1981,1006719810906,09,we,,,,1006719810906010,,,,8,,3,27APR93:15:45,8835250101,,8,,1415,1,1,8,8,8,1567.8433887,19815498709we,,0,1006719810906010
,BLUEFISH,19815498710we,100671981102511717,1006719811025017,7,8,5,2,9,11,717,1,998,98,11,9,1,1,0,1,0,4,4,5,0,Y,1,1981,1006719811025,10,we,,,,1006719811025017,1,1,0,8,,3,27APR93:15:45,8835250101,,8,,1441,1,1,8,8,1,1639.3491299,19815498710we,,0,1006719811025017
