prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199067128711we,10263199011035948,0,1,3,,2,1,5,13,Y,2,2,,6,1026319901103010,948,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1026319901103,11,we,,,1026319901103010,1,,,8,1,,Calhoun,21AUG91:15:41,3,8,1,,,,0,0,1,1,8,1715,32424,2,8,28,1897.7426633,199067128711we,,0,1026319901103010
,,199067128712wd,113621990120417628,0,1,3,,2,1,17,17,Y,2,15,,4,1136219901204005,628,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901204,12,wd,,,1136219901204005,1,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1445,99998,2,8,63,3406.1561119,199067128712wd,,0,1136219901204005
,SPOTTED SEATROUT,199067128712we,1100819901202101899,0,1,3,,2,1,101,57,Y,3,25,,4,1100819901202002,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202002,1,,,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1202,33613,2,8,34,2443.2978017,199067128712we,,0,1100819901202002
,,199067128711wd,113621990112917637,,1,3,,2,1,17,17,Y,0,0,,3,1136219901129003,637,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901129,11,wd,,,1136219901129003,,,,8,9,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1330,32629,2,8,61,3406.1561119,199067128711wd,,0,1136219901129003
,,199067128711we,1086519901104103770,,1,3,,2,1,103,103,Y,1,12,,3.5,1086519901104003,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104003,,,,8,1,,Pinellas,08AUG91:10:50,3,8,8,,,,0,0,1,1,8,1820,33702,2,8,27,2430.6737767,199067128711we,,0,1086519901104003
,,199067128711wd,1086519901121103620,0,1,3,,2,1,103,103,Y,4,24,,3,1086519901121001,620,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1086519901121,11,wd,,,1086519901121001,1,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1330,34621,2,8,35,3388.557193,199067128711wd,,0,1086519901121001
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,1,12,,6,1086519901116002,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116002,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1315,33707,2,8,26,3388.557193,199067128711wd,,0,1086519901116002
,,199067128712wd,113621990120517637,,1,3,,2,1,17,17,Y,1,5,,1,1136219901205008,637,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901205,12,wd,,,1136219901205008,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1620,32625,2,8,65,3406.1561119,199067128712wd,,0,1136219901205008
SPANISH MACKEREL,KING MACKEREL,199067128711we,10263199011035948,,1,3,,2,1,5,5,Y,1,2,,2,1026319901103011,948,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1026319901103,11,we,,,1026319901103011,,,,8,1,,Bay,08AUG91:10:50,3,8,1,,,,8850030501,8850030502,1,3,8,1725,32408,8,8,49,1897.7426633,199067128711we,,0,1026319901103011
,SNAPPER FAMILY,199067128712wd,115791990122687128,0,1,3,,3,0,87,86,O,5,50,,4,1157919901226003,128,8,7,1,0,1,,,,6,12,12,7,1,6,1990,1157919901226,12,wd,,,1157919901226003,1,,,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835360000,0,1,1,8,1645,33157,2,8,24,6672.4455076,199067128712wd,,0,1157919901226001
,,199067128711wd,113621990112917637,,1,3,,2,1,17,17,Y,4,20,,2,1136219901129001,637,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901129,11,wd,,,1136219901129001,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1045,32629,2,8,36,3406.1561119,199067128711wd,,0,1136219901129001
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,4,20,,6,1136219901103010,870,8,7,0,0,0,,,,7,12,12,7,2,6,1990,1136219901103,11,we,,,1136219901103010,,,,8,9,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1750,32630,2,8,61,3675.0841855,199067128711we,,0,1136219901103010
,,199067128711we,113621990112417996,,1,3,,2,1,17,17,Y,0,2,,5,1136219901124003,996,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124003,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1225,32640,2,8,28,3675.0841855,199067128711we,,0,1136219901124003
,,199067128711we,113621990112417996,0,1,3,,2,1,17,17,Y,2,12,,8,1136219901124001,996,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124001,1,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1100,32693,2,8,41,3675.0841855,199067128711we,,0,1136219901124001
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,1,12,,6,1086519901116004,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116004,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1335,33707,2,8,27,3388.557193,199067128711wd,,0,1086519901116004
,,199067128711we,113621990112417996,0,1,3,,1,1,17,17,Y,1,10,,4,1136219901124011,996,8,7,0,1,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124011,1,1,0,8,1,,Citrus,08AUG91:10:50,3,1,1,,,,0,0,1,1,8,1645,32720,2,8,14,3675.0841855,199067128711we,,0,1136219901124011
,RED DRUM,199067128712we,1100819901202101899,0,1,3,,2,1,101,57,Y,4,20,,5,1100819901202005,899,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202005,1,,,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440901,0,1,1,8,1251,99998,2,8,40,2443.2978017,199067128712we,,0,1100819901202005
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,0,5,,4,1136219901103001,870,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901103,11,we,,,1136219901103001,,,,8,1,,Levy,21AUG91:15:41,3,8,1,,,,0,0,1,1,8,1105,32649,2,8,46,3675.0841855,199067128711we,,0,1136219901103001
,SPOTTED SEATROUT,199067128712we,1100819901202101899,0,1,3,,1,1,101,101,Y,4,26,,5,1100819901202012,899,8,7,5,1,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202012,1,,,8,1,,Pasco,08AUG91:10:50,3,1,1,,,,8835440102,0,1,1,8,1356,34691,2,8,38,2443.2978017,199067128712we,,0,1100819901202012
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,2,20,,4,1136219901103007,870,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901103,11,we,,,1136219901103007,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1500,32629,2,8,26,3675.0841855,199067128711we,,0,1136219901103007
,,199067128711we,1086519901104103770,,1,3,,2,1,103,103,Y,1,12,,1,1086519901104022,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104022,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,2120,33705,2,8,24,2430.6737767,199067128711we,,0,1086519901104022
,,199067128712we,1100819901202101899,0,1,3,,2,1,101,57,Y,3,3,,2,1100819901202015,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202015,1,,,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1416,33624,2,8,30,2443.2978017,199067128712we,,0,1100819901202015
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,4,15,,6.5,1136219901103008,870,8,7,0,0,0,,,,7,12,12,7,2,6,1990,1136219901103,11,we,,,1136219901103008,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1600,32640,2,8,32,3675.0841855,199067128711we,,0,1136219901103008
SNAPPER FAMILY,YELLOWTAIL SNAPPER,199067128712wd,115791990122687128,0,1,3,,1,2,87,86,O,8,100,,4,1157919901226001,128,8,7,1,4,0,,,,6,12,12,7,1,6,1990,1157919901226,12,wd,,,1157919901226001,1,1,0,8,9,,MIAMI-DADE,08AUG91:10:50,3,2,1,,,,8835360401,8835360000,1,1,2,1540,33177,2,8,20,6672.4455076,199067128712wd,,0,1157919901226001
,,199067128712wd,115791990121987783,,1,3,,3,0,87,86,O,1,3,,4,1157919901219004,783,8,7,0,0,1,,,,6,12,12,7,1,6,1990,1157919901219,12,wd,,,1157919901219004,,,,8,1,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,2000,33173,2,8,29,4436.0266644,199067128712wd,,0,1157919901219005
,,199067128712wd,1086519901214101899,,1,3,,2,1,101,103,Y,1,12,,5,1086519901214006,899,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901214,12,wd,,,1086519901214006,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1700,34619,2,8,32,3406.1561119,199067128712wd,,0,1086519901214006
,SPOTTED SEATROUT,199067128712we,1100819901222101899,0,1,3,,2,1,101,103,Y,8,50,,5,1100819901222010,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222010,1,0,1,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1249,34619,2,8,43,2443.2978017,199067128712we,,0,1100819901222010
,SPOTTED SEATROUT,199067128712we,1100819901222101899,0,1,3,,2,1,101,57,Y,1,8,,4,1100819901222009,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222009,1,,,8,1,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1245,33624,2,8,41,2443.2978017,199067128712we,,0,1100819901222009
,SPOTTED SEATROUT,199067128712we,1100819901202101899,0,1,3,,2,1,101,103,Y,1,2,,2,1100819901202016,899,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202016,1,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,8835440102,0,1,1,8,1430,34684,2,8,30,2443.2978017,199067128712we,,0,1100819901202016
,GAG,199067128712we,1100819901222101899,0,1,3,,2,1,101,153,O,3,12,,4,1100819901222017,899,8,7,2,0,0,,,,,12,39,7,1,6,1990,1100819901222,12,we,,,1100819901222017,1,,,8,1,,,08AUG91:10:50,3,8,1,,,,8835020501,0,1,3,8,1338,44260,2,8,17,1578.5915766,199067128712we,,0,1100819901222017
,,199067128712we,1100819901222101899,0,1,3,,2,1,101,101,Y,3,6,,5,1100819901222018,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222018,1,,,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1357,33549,2,8,36,2443.2978017,199067128712we,,0,1100819901222018
,SPOTTED SEATROUT,199067128712we,1100819901222101899,0,1,3,,1,1,101,101,Y,21,105,,4,1100819901222004,899,8,7,1,1,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222004,1,0,2,8,9,,Pasco,08AUG91:10:50,3,1,1,,,,8835440102,0,1,1,8,1159,99998,2,8,56,2443.2978017,199067128712we,,0,1100819901222004
,BLACK GROUPER,199067128712we,1100819901222101899,0,1,3,,2,1,101,57,Y,12,50,,2,1100819901222015,899,8,7,4,0,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222015,1,,,8,9,,Hillsborough,08AUG91:10:50,3,8,1,,,,8835020502,0,1,1,8,1331,33613,2,8,21,2443.2978017,199067128712we,,0,1100819901222015
,RED GROUPER,199067128712we,1100819901222101899,0,1,3,,1,1,101,101,Y,6,50,,3.5,1100819901222006,899,8,7,2,1,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222006,1,,,8,1,,Pasco,08AUG91:10:50,3,2,1,,,,8835020408,0,1,1,1,1220,33544,2,8,39,2443.2978017,199067128712we,,0,1100819901222006
,SEATROUT GENUS,199067128712we,1100819901222101899,0,1,3,,2,1,101,101,Y,2,3,,0.5,1100819901222001,899,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1100819901222,12,we,,,1100819901222001,1,,,8,9,,Pasco,08AUG91:10:50,3,8,1,,,,8835440100,0,1,1,8,1011,34691,2,8,22,2443.2978017,199067128712we,,0,1100819901222001
,,199067128712wd,1086519901214101899,,1,3,,2,1,101,103,Y,15,148,,3,1086519901214005,899,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901214,12,wd,,,1086519901214005,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1600,34630,2,8,25,3406.1561119,199067128712wd,,0,1086519901214005
,,199067128711we,113621990110375870,0,1,3,,2,1,75,75,Y,2,15,,6,1136219901103004,870,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1136219901103,11,we,,,1136219901103004,1,,,8,9,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1200,32629,2,8,51,3675.0841855,199067128711we,,0,1136219901103004
,,199067128711we,1086519901104103770,0,1,3,,2,1,103,103,Y,1,12,,3.5,1086519901104001,770,8,7,2,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104001,1,0,1,8,1,,Pinellas,08AUG91:10:50,3,8,8,,,,0,0,1,1,8,1800,33702,2,8,33,2430.6737767,199067128711we,,0,1086519901104001
,,199067128712we,1086519901209103749,,1,3,,2,1,103,103,Y,3,24,,4,1086519901209003,749,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901209,12,we,,,1086519901209003,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1855,34642,2,8,22,2430.6737767,199067128712we,,0,1086519901209003
,,199067128712wd,1086519901214101899,,1,3,,2,1,101,103,Y,15,148,,3,1086519901214004,899,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901214,12,wd,,,1086519901214004,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1335,34630,2,8,28,3406.1561119,199067128712wd,,0,1086519901214004
,,199067128712wd,115791990121887783,0,1,3,,2,1,87,86,O,0,3,,2,1157919901218005,783,8,7,1,0,0,,,,6,12,12,7,1,6,1990,1157919901218,12,wd,,,1157919901218005,1,,,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1950,33173,2,8,29,4436.0266644,199067128712wd,,0,1157919901218005
,SPANISH MACKEREL,199067128712we,1100819901202101899,0,1,3,,2,1,101,101,Y,5,50,,3,1100819901202011,899,8,7,4,0,0,,,,7,12,12,7,1,6,1990,1100819901202,12,we,,,1100819901202011,1,,,8,1,,Pasco,08AUG91:10:50,3,8,1,,,,8850030502,0,1,1,8,1340,34652,2,8,24,2443.2978017,199067128712we,,0,1100819901202011
,,199067128711we,113621990110375870,,1,3,,2,1,75,75,Y,1,2,,5,1136219901103012,870,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901103,11,we,,,1136219901103012,,,,8,1,,Levy,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1900,32670,2,8,15,3675.0841855,199067128711we,,0,1136219901103012
DOLPHIN,KING MACKEREL,199067128712wd,115791990121887783,0,1,3,,1,1,87,87,Y,20,100,,4,1157919901218003,783,8,7,0,1,0,,,,7,12,12,7,2,6,1990,1157919901218,12,wd,,,1157919901218003,1,1,0,8,1,,Monroe,08AUG91:10:50,3,8,1,,,,8850030501,8835290101,1,1,8,1930,33043,2,8,26,6865.9521298,199067128712wd,,0,1157919901218003
,RED DRUM,199067128711we,10263199011035948,0,1,3,,2,1,5,31,O,7,40,,4,1026319901103008,948,8,7,1,0,0,,,,7,12,1,7,1,6,1990,1026319901103,11,we,,,1026319901103008,1,,,8,1,,,08AUG91:10:50,3,8,1,,,,8835440901,0,1,1,8,1645,36323,2,8,51,1226.113567,199067128711we,,0,1026319901103008
KING MACKEREL,DOLPHIN,199067128712wd,115791990121887783,0,1,3,,1,3,87,127,O,8,100,,4,1157919901218001,783,8,7,1,9,0,,,,6,12,13,7,1,6,1990,1157919901218,12,wd,,,1157919901218001,1,,,8,9,,Glynn,08AUG91:10:50,3,2,1,,,,8835290101,8850030501,1,1,2,1830,31522,2,8,98,4436.0266644,199067128712wd,,0,1157919901218001
,,199067128711we,1086519901104103770,0,1,3,,2,1,103,103,Y,1,12,,4,1086519901104018,770,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1086519901104,11,we,,,1086519901104018,1,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,2050,33704,2,8,25,2430.6737767,199067128711we,,0,1086519901104018
,UNIDENTIFIED GROUPER,199067128712we,115791990121687125,0,1,3,,1,2,87,81,Y,1,100,,4,1157919901216006,125,8,7,3,7,0,,,,7,12,12,7,1,6,1990,1157919901216,12,we,,,1157919901216006,1,0,6,8,1,,Manatee,08AUG91:10:50,3,2,1,,,,8835025000,0,1,1,2,1815,33904,2,8,25,7408.0433373,199067128712we,,0,1157919901216006
,UNIDENTIFIED GROUPER,199067128712wd,115791990121987783,0,1,3,,1,2,87,1,O,6,30,,5,1157919901219002,783,8,7,2,5,0,,,,5,12,36,7,1,6,1990,1157919901219,12,wd,,,1157919901219002,1,3,0,8,1,,,08AUG91:10:50,3,2,1,,,,8835025000,0,1,1,2,1830,12023,2,8,43,4436.0266644,199067128712wd,,0,1157919901219002
,RED SNAPPER,199067128711we,10263199011035948,0,1,3,,3,0,5,5,Y,25,100,,3,1026319901103007,948,8,7,2,0,1,,,,7,12,12,7,1,6,1990,1026319901103,11,we,,,1026319901103007,1,0,1,8,1,,Bay,08AUG91:10:50,3,8,1,,,,8835360107,0,1,1,8,1630,32401,2,8,61,1897.7426633,199067128711we,,0,1026319901103005
JACK FAMILY,SEATROUT GENUS,199067128711we,115791990112587321,0,1,3,,2,1,87,86,O,5,50,,6,1157919901125002,321,8,7,1,0,0,,,,6,12,12,7,1,6,1990,1157919901125,11,we,,,1157919901125002,1,0,1,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,8835440100,8835280000,1,1,8,1605,33030,2,8,36,4786.2666611,199067128711we,,0,1157919901125002
,,199067128711we,115791990112487997,0,1,3,,2,1,87,86,O,0,0,,2,1157919901124014,997,8,7,1,0,0,,,,6,12,12,7,1,6,1990,1157919901124,11,we,,,1157919901124014,1,0,5,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1835,33155,2,8,98,3182.0427019,199067128711we,,0,1157919901124014
,,199067128711we,115791990112487997,0,1,3,,2,1,87,86,O,0,0,,2,1157919901124007,997,8,7,2,0,0,,,,6,12,12,7,1,6,1990,1157919901124,11,we,,,1157919901124007,1,0,2,8,9,,MIAMI-DADE,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1645,33155,2,8,98,3182.0427019,199067128711we,,0,1157919901124007
,,199067128712we,1086519901209103749,,1,3,,2,1,103,103,Y,3,24,,4,1086519901209002,749,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901209,12,we,,,1086519901209002,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1845,34642,2,8,35,2430.6737767,199067128712we,,0,1086519901209002
,,199067128711we,113621990112417996,,1,3,,2,1,17,17,Y,0,0,,2,1136219901124004,996,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901124,11,we,,,1136219901124004,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1230,32640,2,8,7,3675.0841855,199067128711we,,0,1136219901124004
,SPANISH MACKEREL,199067128711we,1100819901104101899,0,1,3,,2,1,101,53,Y,22,150,,3.5,1100819901104004,899,8,7,3,0,0,,,,7,12,12,7,1,6,1990,1100819901104,11,we,,,1100819901104004,1,,,8,1,,Hernando,08AUG91:10:50,3,8,1,,,,8850030502,0,1,1,8,1210,34613,2,8,23,2443.2978017,199067128711we,,0,1100819901104004
,,199067128711we,115791990112487997,0,1,3,,1,3,87,87,Y,0,5,,6,1157919901124001,997,8,7,2,3,0,,,,7,12,12,7,1,6,1990,1157919901124,11,we,,,1157919901124001,1,0,8,8,9,,Monroe,08AUG91:10:50,3,2,7,,,,0,0,1,1,2,1415,33040,2,8,47,4925.0724847,199067128711we,,0,1157919901124001
,,199067128712we,1086519901209103749,0,1,3,,2,1,103,103,Y,3,24,,4,1086519901209001,749,8,7,1,0,0,,,,7,12,12,7,1,6,1990,1086519901209,12,we,,,1086519901209001,1,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1830,34642,2,8,20,2430.6737767,199067128712we,,0,1086519901209001
,RED SNAPPER,199067128711we,10263199011035948,0,1,3,,1,1,5,5,Y,16,52,,3,1026319901103005,948,8,7,2,11,0,,,,7,12,12,7,1,6,1990,1026319901103,11,we,,,1026319901103005,1,0,2,8,1,,Bay,08AUG91:10:50,3,1,1,,,,8835360107,0,1,1,8,1620,32401,2,8,29,1897.7426633,199067128711we,,0,1026319901103005
,,199067128711wd,115791990110987174,,1,3,,3,0,87,87,Y,3,9,,6,1157919901109004,174,8,7,0,0,1,,,,7,12,12,7,1,6,1990,1157919901109,11,wd,,,1157919901109004,,,,8,9,,Monroe,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1535,33156,2,8,99,10327.415706,199067128711wd,,0,1157919901109001
,,199067128711wd,113621990112017996,,1,3,,2,1,17,17,Y,10,40,,5,1136219901120004,996,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901120,11,wd,,,1136219901120004,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1530,32629,2,8,35,5123.3666447,199067128711wd,,0,1136219901120004
,,199067128711wd,1086519901116103770,,1,3,,2,1,103,103,Y,8,96,,5,1086519901116006,770,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901116,11,wd,,,1086519901116006,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1515,33711,2,8,43,3388.557193,199067128711wd,,0,1086519901116006
,,199067128711wd,1086519901121103620,,1,3,,2,1,103,103,Y,4,48,,3,1086519901121008,620,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901121,11,wd,,,1086519901121008,,,,8,9,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1645,33709,2,8,30,3388.557193,199067128711wd,,0,1086519901121008
,KING MACKEREL,199067128711wd,115791990110987174,0,1,3,,1,4,87,86,O,5,20,,6,1157919901109001,174,8,7,0,5,0,,,,6,12,12,7,1,6,1990,1157919901109,11,wd,,,1157919901109001,1,15,0,8,9,,MIAMI-DADE,08AUG91:10:50,3,2,1,,,,8850030501,0,1,1,2,1515,33156,2,8,26,6672.4455076,199067128711wd,,0,1157919901109001
,,199067128712we,113621990121529989,,1,3,,2,1,29,29,Y,0,0,,3,1136219901215017,989,8,7,0,0,0,,,,7,12,12,7,2,6,1990,1136219901215,12,we,,,1136219901215017,,,,8,9,,Dixie,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1755,32055,2,8,38,3675.0841855,199067128712we,,0,1136219901215017
,,199067128712wd,113621990120517637,0,1,3,,1,1,17,17,Y,4,20,,6,1136219901205009,637,8,7,1,1,0,,,,7,12,12,7,1,6,1990,1136219901205,12,wd,,,1136219901205009,1,,,8,1,,Citrus,08AUG91:10:50,3,1,1,,,,0,0,1,1,8,1645,32625,2,8,66,3406.1561119,199067128712wd,,0,1136219901205009
,,199067128711wd,113621990112917637,0,1,3,,1,1,17,17,Y,10,60,,5,1136219901129002,637,8,7,0,2,0,,,,7,12,12,7,1,6,1990,1136219901129,11,wd,,,1136219901129002,1,16,0,8,1,,Citrus,08AUG91:10:50,3,1,1,,,,0,0,1,1,8,1230,32629,2,8,47,3406.1561119,199067128711wd,,0,1136219901129002
,,199067128711wd,1086519901121103620,0,1,3,,1,2,103,103,Y,1,12,,6,1086519901121003,620,8,7,0,10,0,,,,7,12,12,7,1,6,1990,1086519901121,11,wd,,,1086519901121003,1,10,0,8,1,,Pinellas,08AUG91:10:50,3,2,1,,,,0,0,1,1,2,1530,34643,2,8,60,3388.557193,199067128711wd,,0,1086519901121003
,,199067128712wd,113621990120417628,,1,3,,2,1,17,17,Y,5,52,,4,1136219901204001,628,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1136219901204,12,wd,,,1136219901204001,,,,8,1,,Citrus,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1220,32629,2,8,36,3406.1561119,199067128712wd,,0,1136219901204001
,,199067128712we,113621990121529989,0,1,3,,1,1,29,29,Y,4,15,,7,1136219901215015,989,8,7,1,1,0,,,,7,12,12,7,1,6,1990,1136219901215,12,we,,,1136219901215015,1,3,0,8,1,,Dixie,08AUG91:10:50,3,1,1,,,,0,0,1,1,8,1725,32670,2,8,32,3675.0841855,199067128712we,,0,1136219901215015
,,199067128712we,1086519901208103767,,1,3,,2,1,103,103,Y,7,24,,3,1086519901208002,767,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901208,12,we,,,1086519901208002,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1815,32207,2,8,36,2430.6737767,199067128712we,,0,1086519901208002
,SEATROUT GENUS,199067128712we,113621990121529989,0,1,3,,1,1,29,29,Y,2,20,,8,1136219901215013,989,8,7,0,2,0,,,,7,12,12,7,1,6,1990,1136219901215,12,we,,,1136219901215013,1,6,0,8,1,,Dixie,08AUG91:10:50,3,1,1,,,,8835440100,0,1,1,8,1710,32601,2,8,41,3675.0841855,199067128712we,,0,1136219901215013
,,199067128712we,113621990121529989,0,1,3,,1,1,29,29,Y,4,52,,6,1136219901215010,989,8,7,0,1,0,,,,7,12,12,7,1,6,1990,1136219901215,12,we,,,1136219901215010,1,5,0,8,1,,Dixie,08AUG91:10:50,3,1,1,,,,0,0,1,1,8,1625,33567,2,8,37,3675.0841855,199067128712we,,0,1136219901215010
,,199067128712we,1086519901208103767,,1,3,,2,1,103,103,Y,7,24,,3,1086519901208003,767,8,7,0,0,0,,,,7,12,12,7,1,6,1990,1086519901208,12,we,,,1086519901208003,,,,8,1,,Pinellas,08AUG91:10:50,3,8,1,,,,0,0,1,1,8,1825,32207,2,8,16,2430.6737767,199067128712we,,0,1086519901208003
