prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,BLUEFISH,19926498611we,116611992110111800,0,C,5,,2,1,11,13,O,0,2,2,3,1166119921101020,800,6,6,1,0,0,1,,20,4,9,25,4,1,6,1992,1166119921101,11,we,,,1166119921101001,1,0,10,8,1,,,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1200,01020,921101,3,2,22,23.95671625,19926498611we,,0,1166119921101020
,STRIPED BASS,19926498611wd,11661199211067442,0,C,5,,2,1,7,3,Y,3,5,2,5,1166119921106003,442,7,6,2,0,0,1,,6,4,9,9,4,1,6,1992,1166119921106,11,wd,,,1166119921106001,1,0,1,8,1,,Hartford,25JUN93:16:05,8,8,1,,,,8835020102,,1,1,8,1247,06037,921106,3,2,35,128.50243937,19926498611wd,,0,1166119921106003
,BLUEFISH,19926498611we,116611992110111800,0,C,5,,2,1,11,3,Y,10,30,2,3,1166119921101011,800,6,6,1,0,0,1,,20,4,9,9,4,1,6,1992,1166119921101,11,we,,,1166119921101001,1,0,3,8,1,,Hartford,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1138,06074,921101,3,2,9,15.82092018,19926498611we,,0,1166119921101011
,BLUEFISH,19926498611we,116611992110111800,0,C,5,,2,1,11,9,Y,15,50,2,3,1166119921101015,800,6,6,3,0,0,1,,20,4,9,9,4,1,6,1992,1166119921101,11,we,,,1166119921101001,1,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1147,06762,921101,3,2,23,15.82092018,19926498611we,,0,1166119921101015
,BLUEFISH,19926498611we,116611992110111800,,C,5,,3,0,11,9,Y,0,1,2,3,1166119921101005,800,6,6,0,0,1,1,,20,4,9,9,4,1,6,1992,1166119921101,11,we,,,1166119921101001,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1117,06712,921101,3,2,11,15.82092018,19926498611we,,0,1166119921101003
,BLUEFISH,19926498611we,116611992110111800,0,C,5,,1,1,11,7,Y,24,108,2,3,1166119921101008,800,6,6,2,3,0,1,,20,4,9,9,4,1,6,1992,1166119921101,11,we,,,1166119921101001,1,,,8,1,,Middlesex,25JUN93:16:05,8,1,1,,,,8835250101,,1,1,8,1130,06417,921101,3,2,50,15.82092018,19926498611we,,0,1166119921101008
,TAUTOG,19926498711we,11661199211071128,,C,5,,2,1,1,1,Y,16,64,2,8,1166119921107017,128,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107016,,,,8,9,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1551,06497,921107,3,2,30,1715.7417388,19926498711we,,0,1166119921107017
,BLUEFISH,19926498711we,11661199211079200,0,C,5,,2,1,9,1,Y,30,150,2,6.5,1166119921107012,200,8,7,1,0,0,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107011,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1501,06460,921107,3,2,45,1715.7417388,19926498711we,,0,1166119921107012
,WINTER FLOUNDER,19926498711wd,1166119921110162,,C,5,,2,1,1,1,Y,6,21,1,4,1166119921110001,62,8,7,0,0,0,0,,2,4,9,9,4,1,6,1992,1166119921110,11,wd,,,1166119921110001,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8857042001,,1,1,8,1315,06851,921110,3,2,74,2331.0739312,19926498711wd,,0,1166119921110001
,TAUTOG,19926498711we,11661199211071128,,C,5,,2,1,1,9,Y,0,0,2,6,1166119921107019,128,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107018,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1601,06460,921107,3,2,47,1715.7417388,19926498711we,,0,1166119921107019
,TAUTOG,19926498711we,1166019921114162,,C,5,,2,1,1,1,Y,15,60,1,3,1166019921114001,62,8,7,0,0,0,0,,2,4,9,9,4,1,6,1992,1166019921114,11,we,,,1166019921114001,,,,8,9,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1232,06497,921114,3,2,30,1715.7417388,19926498711we,,0,1166019921114001
,WINTER FLOUNDER,19926498711we,11661199211071128,0,C,5,,2,1,1,1,Y,24,72,8,3,1166119921107015,128,8,7,1,0,0,0,,1,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107015,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8857042001,,1,1,8,1545,06468,921107,3,2,59,1715.7417388,19926498711we,,0,1166119921107015
STRIPED BASS,BLUEFISH,19926498711we,11661199211079200,,C,5,,2,1,9,9,Y,2,12,1,3.5,1166119921107005,200,8,7,0,0,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107005,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8835250101,8835020102,1,1,8,1425,06473,921107,3,2,44,1715.7417388,19926498711we,,0,1166119921107005
,TAUTOG,19926498711wd,1166019921111162,,C,5,,3,0,1,17,O,5,5,2,6.5,1166019921111011,62,8,7,0,0,1,1,,3,5,9,34,4,1,6,1992,1166019921111,11,wd,,,1166019921111009,,,,8,1,,Hudson,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1556,07087,921111,3,2,23,2229.3962798,19926498711wd,,0,1166019921111009
,TAUTOG,19926498711wd,1166019921111162,0,C,5,,3,0,1,87,O,3,10,2,6,1166019921111008,62,8,7,2,0,1,1,,3,5,9,36,4,1,6,1992,1166019921111,11,wd,,,1166019921111006,1,,,8,1,,Rockland,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1533,10901,921111,3,2,43,2229.3962798,19926498711wd,,0,1166019921111006
,TAUTOG,19926498711we,1166019921107162,0,C,5,,2,1,1,1,Y,2,25,1,6,1166019921107005,62,8,7,2,0,0,0,,2,4,9,9,4,1,6,1992,1166019921107,11,we,,,1166019921107005,1,0,20,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1535,06810,921107,3,2,48,1715.7417388,19926498711we,,0,1166019921107005
,TAUTOG,19926498711we,1166019921114162,,C,5,,2,1,1,17,O,2,2,1,5,1166019921114005,62,8,7,0,0,0,0,,2,5,9,34,4,1,6,1992,1166019921114,11,we,,,1166019921114005,,,,8,9,,Hudson,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1515,07002,921114,3,2,35,1640.9038763,19926498711we,,0,1166019921114005
BLUEFISH,TAUTOG,19926498711wd,1166119921110154,0,C,5,,2,1,1,1,Y,12,12,2,6,1166119921110006,54,8,7,1,0,0,1,,2,4,9,9,4,1,6,1992,1166119921110,11,wd,,,1166119921110005,1,0,3,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,8835250101,1,1,8,1516,06851,921110,3,2,72,4175.6689034,19926498711wd,,0,1166119921110006
,BLUEFISH,19926498711we,11661199211079200,0,C,5,,2,1,9,1,Y,0,40,1,6.5,1166119921107011,200,8,7,1,0,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107011,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1500,06460,921107,3,2,15,1715.7417388,19926498711we,,0,1166119921107011
,TAUTOG,19926498711wd,1166019921111162,0,C,5,,1,3,1,17,O,5,5,1,6.5,1166019921111009,62,8,7,1,7,0,0,,3,5,9,34,4,1,6,1992,1166019921111,11,wd,,,1166019921111009,1,16,0,8,1,,Hudson,25JUN93:16:05,8,2,1,,,,8839010101,,1,1,2,1548,07087,921111,3,2,62,2229.3962798,19926498711wd,,0,1166019921111009
,TAUTOG,19926498711wd,1166019921111162,0,C,5,,3,0,1,3,O,2,2,2,6.5,1166019921111010,62,8,7,2,0,1,1,,3,5,9,34,4,1,6,1992,1166019921111,11,wd,,,1166019921111009,1,,,8,1,,Bergen,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1549,07628,921111,3,2,39,2229.3962798,19926498711wd,,0,1166019921111009
,TAUTOG,19926498711we,11661199211071128,,C,5,,2,1,1,1,Y,0,3,1,8,1166119921107016,128,8,7,0,0,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107016,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1550,99999,921107,3,2,35,1715.7417388,19926498711we,,0,1166119921107016
,BLUEFISH,19926498711we,11661199211079200,0,C,5,,1,2,9,9,Y,1,2,1,5.5,1166119921107003,200,8,7,0,6,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107003,1,6,0,8,1,,New Haven,25JUN93:16:05,8,2,1,,,,8835250101,,1,1,2,1300,06478,921107,3,2,42,1715.7417388,19926498711we,,0,1166119921107003
,TAUTOG,19926498711we,11661199211079200,,C,5,,2,1,9,9,Y,24,200,2,6,1166119921107002,200,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107001,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1246,06706,921107,3,2,27,1715.7417388,19926498711we,,0,1166119921107002
,TAUTOG,19926498711we,1166019921107162,0,C,5,,2,1,1,31,O,4,16,2,6,1166019921107004,62,8,7,1,0,0,1,,2,5,9,34,4,1,6,1992,1166019921107,11,we,,,1166019921107003,1,,,8,1,,Passaic,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1507,07501,921107,3,2,31,1640.9038763,19926498711we,,0,1166019921107004
,TAUTOG,19926498711wd,1166019921111162,0,C,5,,1,3,1,87,O,0,15,1,6,1166019921111006,62,8,7,2,15,0,0,,3,5,9,36,4,1,6,1992,1166019921111,11,wd,,,1166019921111006,1,25,0,8,1,,Rockland,25JUN93:16:05,8,2,1,,,,8839010101,,1,1,2,1531,10960,921111,3,2,33,2229.3962798,19926498711wd,,0,1166019921111006
,TAUTOG,19926498711we,11661199211079200,,C,5,,2,1,9,1,Y,1,2,1,5,1166119921107013,200,8,7,0,0,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107013,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1510,06468,921107,3,2,25,1715.7417388,19926498711we,,0,1166119921107013
,TAUTOG,19926498711we,11661199211071128,0,C,5,,1,1,1,1,Y,8,32,1,6,1166119921107018,128,8,7,0,1,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107018,1,1,0,8,1,,Fairfield,25JUN93:16:05,8,1,1,,,,8839010101,,1,1,8,1600,06497,921107,3,2,57,1715.7417388,19926498711we,,0,1166119921107018
,TAUTOG,19926498711we,11661199211079200,,C,5,,2,1,9,9,Y,1,2,1,6,1166119921107001,200,8,7,0,0,0,0,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107001,,,,8,9,,New Haven,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1245,06705,921107,3,2,30,1715.7417388,19926498711we,,0,1166119921107001
,BLUEFISH,19926498711we,11661199211079200,,C,5,,2,1,9,5,Y,8,12,1,4.5,1166119921107007,200,8,7,0,0,0,0,,4,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107007,,,,8,1,,Litchfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1440,06798,921107,3,2,71,1715.7417388,19926498711we,,0,1166119921107007
,TAUTOG,19926498711we,1166019921107162,0,C,5,,2,1,1,1,Y,2,25,2,6,1166019921107006,62,8,7,1,0,0,1,,2,4,9,9,4,1,6,1992,1166019921107,11,we,,,1166019921107005,1,0,10,8,9,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1536,06810,921107,3,2,39,1715.7417388,19926498711we,,0,1166019921107006
,BLUEFISH,19926498711we,11661199211079200,,C,5,,3,0,9,9,Y,10,20,2,5.5,1166119921107004,200,8,7,0,0,1,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107003,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1301,06708,921107,3,2,30,1715.7417388,19926498711we,,0,1166119921107003
STRIPED BASS,BLUEFISH,19926498711we,1166019921107162,0,C,5,,2,1,1,1,Y,4,10,2,4.5,1166019921107002,62,8,7,1,0,0,1,,2,4,9,9,4,1,6,1992,1166019921107,11,we,,,1166019921107001,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8835250101,8835020102,1,1,8,1248,06896,921107,3,2,13,1715.7417388,19926498711we,,0,1166019921107002
,TAUTOG,19926498711we,1166019921114162,,C,5,,2,1,1,79,O,4,15,2,3,1166019921114004,62,8,7,0,0,0,1,,2,5,9,36,4,2,6,1992,1166019921114,11,we,,,1166019921114003,,,,8,9,,Putnam,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1259,10541,921114,3,2,64,1640.9038763,19926498711we,,0,1166019921114004
,TAUTOG,19926498711wd,1166019921111154,0,C,5,,2,1,1,1,Y,15,30,1,3.5,1166019921111012,54,8,7,2,0,0,0,,2,4,9,9,4,1,6,1992,1166019921111,11,wd,,,1166019921111012,1,0,2,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1605,06854,921111,3,2,42,4175.6689034,19926498711wd,,0,1166019921111012
STRIPED BASS,BLUEFISH,19926498711we,11661199211079200,,C,5,,2,1,9,9,Y,2,12,2,3.5,1166119921107006,200,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107005,,,,8,1,,New Haven,25JUN93:16:05,8,8,1,,,,8835250101,8835020102,1,1,8,1426,06473,921107,3,2,13,1715.7417388,19926498711we,,0,1166119921107006
BLUEFISH,TAUTOG,19926498711we,1166019921107162,,C,5,,3,0,1,87,O,20,50,2,7.5,1166019921107008,62,8,7,0,0,1,1,,2,5,9,36,4,1,6,1992,1166019921107,11,we,,,1166019921107007,,,,8,1,,Rockland,25JUN93:16:05,8,8,1,,,,8839010101,8835250101,1,1,8,1550,10960,921107,3,2,31,1640.9038763,19926498711we,,0,1166019921107007
,TAUTOG,19926498711we,1166019921114162,,C,5,,2,1,1,79,O,4,15,1,3,1166019921114003,62,8,7,0,0,0,0,,2,5,9,36,4,1,6,1992,1166019921114,11,we,,,1166019921114003,,,,8,1,,Putnam,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1258,10541,921114,3,2,69,1640.9038763,19926498711we,,0,1166019921114003
,TAUTOG,19926498711we,11661199211079200,,C,5,,2,1,9,1,Y,4,11,2,5,1166119921107014,200,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107013,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1511,06468,921107,3,2,35,1715.7417388,19926498711we,,0,1166119921107014
,WINTER FLOUNDER,19926498711wd,1166019921111154,,C,5,,2,1,1,1,Y,2,15,8,3,1166019921111001,54,8,7,0,0,0,0,,1,4,9,9,4,1,6,1992,1166019921111,11,wd,,,1166019921111001,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8857042001,,1,1,8,1123,06851,921111,3,2,36,4175.6689034,19926498711wd,,0,1166019921111001
,BLUEFISH,19926498711wd,1166119921110154,0,C,5,,2,1,1,1,Y,16,56,8,3,1166119921110007,54,8,7,2,0,0,0,,1,4,9,9,4,1,6,1992,1166119921110,11,wd,,,1166119921110007,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1525,06851,921110,3,2,73,4175.6689034,19926498711wd,,0,1166119921110007
,TAUTOG,19926498711we,1166019921107162,0,C,5,,2,1,1,31,O,4,16,1,6,1166019921107003,62,8,7,1,0,0,0,,2,5,9,34,4,1,6,1992,1166019921107,11,we,,,1166019921107003,1,,,8,1,,Passaic,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1506,07501,921107,3,2,74,1640.9038763,19926498711we,,0,1166019921107003
BLUEFISH,TAUTOG,19926498711wd,1166119921110154,0,C,5,,2,1,1,1,Y,12,12,1,6,1166119921110005,54,8,7,1,0,0,0,,2,4,9,9,4,1,6,1992,1166119921110,11,wd,,,1166119921110005,1,0,3,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,8835250101,1,1,8,1515,06851,921110,3,2,72,4175.6689034,19926498711wd,,0,1166119921110005
,TAUTOG,19926498711we,1166019921114162,,C,5,,2,1,1,1,Y,15,60,2,3,1166019921114002,62,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166019921114,11,we,,,1166019921114001,,,,8,9,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1233,06497,921114,3,2,60,1715.7417388,19926498711we,,0,1166019921114002
,BLUEFISH,19926498711we,11661199211079200,,C,5,,2,1,9,5,Y,3,3,2,4.5,1166119921107010,200,8,7,0,0,0,1,,4,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107007,,,,8,1,,Litchfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1443,06488,921107,3,2,48,1715.7417388,19926498711we,,0,1166119921107010
,WINTER FLOUNDER,19926498711wd,1166119921110162,,C,5,,2,1,1,1,Y,6,21,2,4,1166119921110002,62,8,7,0,0,0,1,,2,4,9,9,4,1,6,1992,1166119921110,11,wd,,,1166119921110001,,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8857042001,,1,1,8,1316,06851,921110,3,2,72,2331.0739312,19926498711wd,,0,1166119921110002
TAUTOG,WINTER FLOUNDER,19926498711wd,1166119921110162,,C,5,,2,1,1,79,O,4,14,2,5.5,1166119921110004,62,8,7,0,0,0,1,,2,5,9,36,4,1,6,1992,1166119921110,11,wd,,,1166119921110003,,,,8,1,,Putnam,25JUN93:16:05,8,8,1,,,,8857042001,8839010101,1,1,8,1440,10515,921110,3,2,65,2229.3962798,19926498711wd,,0,1166119921110004
BLUEFISH,TAUTOG,19926498711we,1166019921107162,0,C,5,,1,2,1,9,Y,0,10,1,7.5,1166019921107007,62,8,7,3,12,0,0,,2,4,9,9,4,1,6,1992,1166019921107,11,we,,,1166019921107007,1,5,0,8,1,,New Haven,25JUN93:16:05,8,2,1,,,,8839010101,8835250101,1,1,2,1549,06705,921107,3,2,34,1715.7417388,19926498711we,,0,1166019921107007
,WINTER FLOUNDER,19926498711wd,1166019921111152,0,C,5,,3,0,1,87,O,2,6,2,3,1166019921111003,52,8,7,1,0,1,1,,2,5,9,36,4,1,6,1992,1166019921111,11,wd,,,1166019921111002,1,,,8,1,,Rockland,25JUN93:16:05,8,8,1,,,,8857042001,,1,1,8,1342,10965,921111,3,2,57,3993.5330212,19926498711wd,,0,1166019921111002
,TAUTOG,19926498711wd,1166019921111154,0,C,5,,2,1,1,1,Y,15,30,2,3.5,1166019921111013,54,8,7,1,0,0,1,,2,4,9,9,4,1,6,1992,1166019921111,11,wd,,,1166019921111012,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1606,06854,921111,3,2,16,4175.6689034,19926498711wd,,0,1166019921111013
,BLUEFISH,19926498711we,11661199211079200,,C,5,,2,1,9,5,Y,8,12,2,4.5,1166119921107009,200,8,7,0,0,0,1,,4,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107007,,,,8,1,,Litchfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1442,06798,921107,3,2,26,1715.7417388,19926498711we,,0,1166119921107009
STRIPED BASS,BLUEFISH,19926498711we,1166019921107162,0,C,5,,2,1,1,1,Y,4,10,1,4.5,1166019921107001,62,8,7,1,0,0,0,,2,4,9,9,4,1,6,1992,1166019921107,11,we,,,1166019921107001,1,,,8,1,,Fairfield,25JUN93:16:05,8,8,1,,,,8835250101,8835020102,1,1,8,1247,06896,921107,3,2,48,1715.7417388,19926498711we,,0,1166019921107001
,WINTER FLOUNDER,19926498711wd,1166019921111152,0,C,5,,1,2,1,1,Y,15,50,1,3,1166019921111002,52,8,7,1,13,0,0,,2,4,9,9,4,1,6,1992,1166019921111,11,wd,,,1166019921111002,1,13,0,8,1,,Fairfield,25JUN93:16:05,8,2,1,,,,8857042001,,1,1,2,1341,06851,921111,3,2,51,4175.6689034,19926498711wd,,0,1166019921111002
,TAUTOG,19926498711wd,1166019921111162,0,C,5,,3,0,1,87,O,30,50,2,6,1166019921111007,62,8,7,2,0,1,1,,3,5,9,36,4,1,6,1992,1166019921111,11,wd,,,1166019921111006,1,,,8,1,,Rockland,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1532,10960,921111,3,2,31,2229.3962798,19926498711wd,,0,1166019921111006
TAUTOG,WINTER FLOUNDER,19926498711wd,1166119921110162,,C,5,,2,1,1,79,O,8,36,1,5.5,1166119921110003,62,8,7,0,0,0,0,,2,5,9,36,4,1,6,1992,1166119921110,11,wd,,,1166119921110003,,,,8,1,,Putnam,25JUN93:16:05,8,8,1,,,,8857042001,8839010101,1,1,8,1440,99998,921110,3,2,84,2229.3962798,19926498711wd,,0,1166119921110003
,TAUTOG,19926498711we,1166019921114162,,C,5,,2,1,1,3,O,2,2,2,5,1166019921114006,62,8,7,0,0,0,1,,2,5,9,34,4,1,6,1992,1166019921114,11,we,,,1166019921114005,,,,8,1,,Bergen,25JUN93:16:05,8,8,1,,,,8839010101,,1,1,8,1516,07643,921114,3,2,40,1640.9038763,19926498711we,,0,1166019921114006
,BLUEFISH,19926498711we,11661199211079200,,C,5,,2,1,9,5,Y,8,12,2,4.5,1166119921107008,200,8,7,0,0,0,1,,4,4,9,9,4,1,6,1992,1166119921107,11,we,,,1166119921107007,,,,8,1,,Litchfield,25JUN93:16:05,8,8,1,,,,8835250101,,1,1,8,1441,06798,921107,3,2,50,1715.7417388,19926498711we,,0,1166119921107008
,ATLANTIC MACKEREL,199264258311wd,11165199211091310,0,1,1,,2,1,1,1,Y,40,300,8,4,1116519921109003,310,1,3,1,0,0,0,,1,4,25,25,4,1,6,1992,1116519921109,11,wd,,,1116519921109003,1,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1400,02664,921109,3,2,73,604.15223224,199264258311wd,,0,1116519921109003
,ATLANTIC MACKEREL,199264258311we,11165199211221310,0,1,1,,1,1,1,5,Y,4,12,8,4,1116519921122001,310,1,3,0,1,0,0,,1,4,25,25,4,1,6,1992,1116519921122,11,we,,,1116519921122001,1,8,0,8,9,,Bristol,25JUN93:16:05,1,1,1,,,,8850030302,,1,88,8,1322,02780,921122,3,2,44,453.13360119,199264258311we,,0,1116519921122001
,ATLANTIC MACKEREL,199264258311wd,11165199211091310,,1,1,,2,1,1,1,Y,30,200,8,0.5,1116519921109004,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921109,11,wd,,,1116519921109004,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1429,02352,921109,3,2,74,604.15223224,199264258311wd,,0,1116519921109004
POLLOCK,ATLANTIC MACKEREL,199264258311we,11165199211141310,,1,1,,2,1,1,1,Y,6,35,8,1,1116519921114001,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921114,11,we,,,1116519921114001,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,8791030901,1,88,8,1350,02630,921114,3,2,67,453.13360119,199264258311we,,0,1116519921114001
,ATLANTIC MACKEREL,199264258311we,11165199211141310,,1,1,,2,1,1,1,Y,15,50,8,1,1116519921114006,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921114,11,we,,,1116519921114006,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1413,02559,921114,3,2,54,453.13360119,199264258311we,,0,1116519921114006
,ATLANTIC MACKEREL,199264258311we,11165199211291310,,1,1,,2,1,1,23,Y,2,15,2,0.5,1116519921129018,310,1,3,0,0,0,1,,4,4,25,25,4,1,6,1992,1116519921129,11,we,,,1116519921129018,,,,8,1,,Plymouth,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1552,02346,921129,3,2,11,453.13360119,199264258311we,,0,1116519921129018
,,199264258311we,12007199211141767,,1,1,,2,1,1,1,Y,5,20,2,2,1200719921114002,767,5,3,0,0,0,1,,3,4,25,25,4,1,6,1992,1200719921114,11,we,,,1200719921114002,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,,,1,88,8,1418,02664,921114,3,2,28,453.13360119,199264258311we,,0,1200719921114002
,ATLANTIC MACKEREL,199264258311we,11165199211291310,,1,1,,2,1,1,5,Y,10,50,1,2,1116519921129008,310,1,3,0,0,0,0,,2,4,25,25,4,1,6,1992,1116519921129,11,we,,,1116519921129008,,,,8,1,,Bristol,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1421,02748,921129,3,2,53,453.13360119,199264258311we,,0,1116519921129008
,ATLANTIC MACKEREL,199264258311we,11165199211141310,,1,1,,2,1,1,1,Y,20,50,8,0.5,1116519921114017,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921114,11,we,,,1116519921114017,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1612,02601,921114,3,2,46,453.13360119,199264258311we,,0,1116519921114017
,ATLANTIC MACKEREL,199264258311we,11165199211291310,,1,1,,2,1,1,1,Y,30,30,8,5,1116519921129020,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921129,11,we,,,1116519921129020,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1606,02601,921129,3,2,74,453.13360119,199264258311we,,0,1116519921129020
,ATLANTIC MACKEREL,199264258311we,11165199211291310,,1,1,,2,1,1,1,Y,30,200,8,1,1116519921129006,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921129,11,we,,,1116519921129006,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1404,02159,921129,3,2,56,453.13360119,199264258311we,,0,1116519921129006
,ATLANTIC MACKEREL,199264258311we,11165199211141310,,1,1,,2,1,1,1,Y,2,3,8,3.5,1116519921114010,310,1,3,0,0,0,0,,1,4,25,25,4,1,6,1992,1116519921114,11,we,,,1116519921114010,,,,8,1,,Barnstable,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1511,02532,921114,3,2,61,453.13360119,199264258311we,,0,1116519921114010
,ATLANTIC MACKEREL,199264258311we,11165199211291310,0,1,1,,2,1,1,23,Y,5,10,8,4,1116519921129001,310,1,3,2,0,0,0,,1,4,25,25,4,1,6,1992,1116519921129,11,we,,,1116519921129001,1,,,8,1,,Plymouth,25JUN93:16:05,1,8,1,,,,8850030302,,1,88,8,1233,02360,921129,3,2,64,453.13360119,199264258311we,,0,1116519921129001
